# power spectrum of delta
# redshift z=1.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.279598e-03   0.000000e+00   5.183592e-04   6
  2.221441e-02   2.296415e-03   0.000000e+00   4.619318e-04   12
  2.720699e-02   3.112437e-03   2.980232e-10   6.745132e-04   8
  3.141593e-02   1.576944e-02   0.000000e+00   1.752943e-03   6
  3.512407e-02   1.473837e-02   5.619580e-10   4.680472e-03   24
  3.847649e-02   2.628019e-02   5.619580e-10   4.616263e-03   24
  4.442883e-02   1.634090e-02   0.000000e+00   7.228788e-03   12
  4.712389e-02   2.282615e-02   6.357829e-10   3.818908e-03   30
  4.967294e-02   3.568709e-02   0.000000e+00   7.493515e-03   24
  5.209742e-02   3.752242e-02   9.733398e-10   9.259759e-03   24
  5.441398e-02   4.575204e-02   5.960464e-10   8.783370e-03   8
  5.663587e-02   4.625479e-02   7.947286e-10   6.027229e-03   24
  5.877382e-02   4.843265e-02   0.000000e+00   7.063348e-03   48
  6.283185e-02   6.875032e-02   0.000000e+00   3.021527e-02   6
  6.476559e-02   6.251668e-02   7.947286e-10   9.169883e-03   48
  6.664324e-02   6.461424e-02   7.492773e-10   7.674498e-03   36
  6.846942e-02   1.022624e-01   7.947286e-10   2.213389e-02   24
  7.024815e-02   6.995819e-02   1.123916e-09   1.095696e-02   24
  7.198293e-02   6.537991e-02   0.000000e+00   8.274465e-03   48
  7.367688e-02   9.066490e-02   1.123916e-09   1.372105e-02   24
  7.695299e-02   9.906145e-02   1.123916e-09   1.387481e-02   24
  7.853982e-02   6.113400e-02   0.000000e+00   1.093598e-02   30
  8.009521e-02   8.144886e-02   0.000000e+00   8.805039e-03   72
  8.162097e-02   8.206154e-02   1.192093e-09   1.814360e-02   32
  8.458997e-02   1.134031e-01   0.000000e+00   1.329843e-02   72
  8.603606e-02   6.620978e-02   0.000000e+00   1.021665e-02   48
  8.885766e-02   4.432289e-02   0.000000e+00   1.484315e-02   12
  9.023538e-02   8.617895e-02   0.000000e+00   1.145603e-02   48
  9.159238e-02   8.191029e-02   0.000000e+00   7.617863e-03   48
  9.292956e-02   9.518268e-02   1.123916e-09   1.333306e-02   48
  9.424778e-02   1.248580e-01   1.271566e-09   2.278992e-02   30
  9.554781e-02   1.421458e-01   0.000000e+00   2.788881e-02   24
  9.683039e-02   1.484170e-01   2.369423e-09   1.639296e-02   72
  9.934588e-02   6.166634e-02   0.000000e+00   1.681194e-02   24
  1.005800e-01   1.187028e-01   0.000000e+00   1.142699e-02   96
  1.017992e-01   9.846271e-02   0.000000e+00   1.675151e-02   48
  1.030040e-01   7.518709e-02   1.946680e-09   1.448528e-02   24
  1.041948e-01   5.325432e-02   1.946680e-09   1.188755e-02   24
  1.053722e-01   1.475122e-01   0.000000e+00   1.648066e-02   72
  1.065366e-01   1.204489e-01   0.000000e+00   1.676803e-02   48
  1.088280e-01   9.087712e-02   1.192093e-09   2.170505e-02   8
  1.099557e-01   1.769916e-01   1.412851e-09   2.562960e-02   54
  1.110721e-01   1.122967e-01   0.000000e+00   1.575438e-02   84
  1.121773e-01   1.610828e-01   0.000000e+00   2.132774e-02   48
  1.132717e-01   9.866909e-02   1.589457e-09   1.455728e-02   24
  1.143557e-01   1.211346e-01   2.119276e-09   1.297243e-02   72
  1.154295e-01   1.532180e-01   0.000000e+00   1.802278e-02   96
  1.175476e-01   1.950875e-01   0.000000e+00   2.061606e-02   48
  1.185925e-01   1.428266e-01   0.000000e+00   1.809634e-02   48
  1.196283e-01   1.320406e-01   0.000000e+00   2.562899e-02   24
  1.206552e-01   1.443237e-01   0.000000e+00   1.436435e-02   72
  1.226831e-01   1.414231e-01   0.000000e+00   1.650454e-02   72
  1.236846e-01   1.379393e-01   0.000000e+00   1.437324e-02   96
  1.256637e-01   2.367772e-01   0.000000e+00   9.649233e-02   6
  1.266416e-01   1.755442e-01   0.000000e+00   1.929201e-02   96
