# power spectrum of delta
# redshift z=100.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   4.854863e-07   0.000000e+00   2.122165e-07   6
  2.221441e-02   8.757817e-07   0.000000e+00   1.895878e-07   12
  2.720699e-02   1.204606e-06   2.980232e-10   2.660091e-07   8
  3.141593e-02   5.998055e-06   0.000000e+00   7.002062e-07   6
  3.512407e-02   5.652732e-06   5.619580e-10   1.954553e-06   24
  3.847649e-02   1.033687e-05   5.619580e-10   1.889241e-06   24
  4.442883e-02   6.851822e-06   0.000000e+00   3.343658e-06   12
  4.712389e-02   9.439299e-06   6.357829e-10   1.882973e-06   30
  4.967294e-02   1.382740e-05   0.000000e+00   3.304784e-06   24
  5.209742e-02   1.462513e-05   9.733398e-10   3.932277e-06   24
  5.441398e-02   1.962398e-05   5.960464e-10   4.307103e-06   8
  5.663587e-02   1.892748e-05   7.947286e-10   2.551266e-06   24
  5.877382e-02   2.013095e-05   0.000000e+00   3.067400e-06   48
  6.283185e-02   2.974415e-05   0.000000e+00   1.419232e-05   6
  6.476559e-02   2.635284e-05   7.947286e-10   4.013316e-06   48
  6.664324e-02   2.686361e-05   7.492773e-10   3.030799e-06   36
  6.846942e-02   4.223552e-05   7.947286e-10   9.571045e-06   24
  7.024815e-02   2.689171e-05   1.123916e-09   5.013044e-06   24
  7.198293e-02   2.599608e-05   0.000000e+00   3.828013e-06   48
  7.367688e-02   4.330196e-05   1.123916e-09   6.673144e-06   24
  7.695299e-02   3.926720e-05   1.123916e-09   6.683969e-06   24
  7.853982e-02   2.837658e-05   0.000000e+00   5.033492e-06   30
  8.009521e-02   3.202875e-05   0.000000e+00   3.831200e-06   72
  8.162097e-02   3.281761e-05   1.192093e-09   7.253855e-06   32
  8.458997e-02   4.818470e-05   0.000000e+00   6.051566e-06   72
  8.603606e-02   3.060080e-05   0.000000e+00   4.850495e-06   48
  8.885766e-02   1.764737e-05   0.000000e+00   5.681958e-06   12
  9.023538e-02   3.629345e-05   0.000000e+00   5.887274e-06   48
  9.159238e-02   3.328528e-05   0.000000e+00   3.576549e-06   48
  9.292956e-02   4.570579e-05   1.123916e-09   6.252050e-06   48
  9.424778e-02   5.703418e-05   1.271566e-09   1.082151e-05   30
  9.554781e-02   5.214402e-05   0.000000e+00   1.273220e-05   24
  9.683039e-02   5.582863e-05   2.369423e-09   6.085348e-06   72
  9.934588e-02   3.519955e-05   0.000000e+00   7.250830e-06   24
  1.005800e-01   5.588053e-05   0.000000e+00   5.987750e-06   96
  1.017992e-01   4.455813e-05   0.000000e+00   6.420099e-06   48
  1.030040e-01   3.853102e-05   1.946680e-09   1.021802e-05   24
  1.041948e-01   2.874839e-05   1.946680e-09   6.406743e-06   24
  1.053722e-01   7.141381e-05   0.000000e+00   9.420794e-06   72
  1.065366e-01   5.521582e-05   0.000000e+00   9.199554e-06   48
