# power spectrum of delta
# redshift z=3.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   3.291000e-04   0.000000e+00   1.379287e-04   6
  2.221441e-02   5.893770e-04   0.000000e+00   1.223396e-04   12
  2.720699e-02   8.014554e-04   2.980232e-10   1.735565e-04   8
  3.141593e-02   4.097571e-03   0.000000e+00   4.596906e-04   6
  3.512407e-02   3.805758e-03   5.619580e-10   1.258158e-03   24
  3.847649e-02   6.861898e-03   5.619580e-10   1.223961e-03   24
  4.442883e-02   4.409761e-03   0.000000e+00   2.040942e-03   12
  4.712389e-02   6.095017e-03   6.357829e-10   1.115316e-03   30
  4.967294e-02   9.341341e-03   0.000000e+00   2.096588e-03   24
  5.209742e-02   9.661466e-03   9.733398e-10   2.498617e-03   24
  5.441398e-02   1.234672e-02   5.960464e-10   2.524627e-03   8
  5.663587e-02   1.220733e-02   7.947286e-10   1.615623e-03   24
  5.877382e-02   1.286338e-02   0.000000e+00   1.902192e-03   48
  6.283185e-02   1.963741e-02   0.000000e+00   8.979925e-03   6
  6.476559e-02   1.684232e-02   7.947286e-10   2.493122e-03   48
  6.664324e-02   1.748311e-02   7.492773e-10   1.963586e-03   36
  6.846942e-02   2.673932e-02   7.947286e-10   5.900666e-03   24
  7.024815e-02   1.755786e-02   1.123916e-09   2.935960e-03   24
  7.198293e-02   1.669290e-02   0.000000e+00   2.276079e-03   48
  7.367688e-02   2.511302e-02   1.123916e-09   3.727278e-03   24
  7.695299e-02   2.541201e-02   1.123916e-09   3.944595e-03   24
  7.853982e-02   1.689150e-02   0.000000e+00   2.947302e-03   30
  8.009521e-02   2.047555e-02   0.000000e+00   2.294878e-03   72
  8.162097e-02   2.163016e-02   1.192093e-09   4.721369e-03   32
  8.458997e-02   2.941258e-02   0.000000e+00   3.537269e-03   72
  8.603606e-02   1.904294e-02   0.000000e+00   2.941651e-03   48
  8.885766e-02   1.076997e-02   0.000000e+00   3.381993e-03   12
  9.023538e-02   2.216028e-02   0.000000e+00   3.333453e-03   48
  9.159238e-02   1.994063e-02   0.000000e+00   1.935747e-03   48
  9.292956e-02   2.628778e-02   1.123916e-09   3.597532e-03   48
  9.424778e-02   3.389422e-02   1.271566e-09   6.234763e-03   30
  9.554781e-02   3.573406e-02   0.000000e+00   8.035148e-03   24
  9.683039e-02   3.640361e-02   2.369423e-09   4.064710e-03   72
  9.934588e-02   2.039586e-02   0.000000e+00   4.477785e-03   24
  1.005800e-01   3.197964e-02   0.000000e+00   3.192413e-03   96
  1.017992e-01   2.539106e-02   0.000000e+00   3.902548e-03   48
  1.030040e-01   2.100016e-02   1.946680e-09   4.924053e-03   24
  1.041948e-01   1.552340e-02   1.946680e-09   3.357915e-03   24
  1.053722e-01   4.004755e-02   0.000000e+00   4.870100e-03   72
  1.065366e-01   3.237280e-02   0.000000e+00   4.964980e-03   48
  1.088280e-01   2.608508e-02   1.192093e-09   7.165039e-03   8
  1.099557e-01   4.632289e-02   1.412851e-09   6.275998e-03   54
  1.110721e-01   2.935352e-02   0.000000e+00   4.839948e-03   84
  1.121773e-01   4.011915e-02   0.000000e+00   5.860989e-03   48
  1.132717e-01   2.384257e-02   1.589457e-09   4.116699e-03   24
  1.143557e-01   3.156231e-02   2.119276e-09   3.638189e-03   72
  1.154295e-01   4.236693e-02   0.000000e+00   5.167639e-03   96
  1.175476e-01   5.628991e-02   0.000000e+00   6.345186e-03   48
  1.185925e-01   3.462272e-02   0.000000e+00   3.869978e-03   48
  1.196283e-01   3.207614e-02   0.000000e+00   6.452640e-03   24
  1.206552e-01   3.587787e-02   0.000000e+00   4.068790e-03   72
  1.226831e-01   3.658735e-02   0.000000e+00   4.606058e-03   72
  1.236846e-01   3.718964e-02   0.000000e+00   4.274825e-03   96
  1.256637e-01   6.583424e-02   0.000000e+00   2.871377e-02   6
  1.266416e-01   4.680148e-02   0.000000e+00   5.415702e-03   96
  1.276121e-01   5.029887e-02   1.589457e-09   5.576060e-03   96
  1.285752e-01   2.712121e-02   0.000000e+00   6.872468e-03   24
  1.295312e-01   3.794270e-02   1.589457e-09   4.677757e-03   48
  1.304801e-01   3.967956e-02   0.000000e+00   4.172822e-03   96
  1.314222e-01   3.968781e-02   0.000000e+00   6.307064e-03   48
  1.332865e-01   4.086724e-02   1.498555e-09   6.948481e-03   36
  1.342089e-01   4.179105e-02   2.753021e-09   5.583336e-03   48
  1.351250e-01   4.683101e-02   3.114687e-09   4.417739e-03   120
  1.360350e-01   4.356188e-02   0.000000e+00   6.184691e-03   56
  1.369388e-01   2.297525e-02   1.589457e-09   4.389072e-03   24
  1.378368e-01   3.512504e-02   0.000000e+00   3.407405e-03   96
  1.387290e-01   3.725563e-02   0.000000e+00   4.653671e-03   48
  1.404963e-01   5.181803e-02   2.247832e-09   9.408596e-03   24
  1.413717e-01   5.353052e-02   0.000000e+00   5.982925e-03   102
  1.422417e-01   6.246278e-02   1.589457e-09   1.038048e-02   48
  1.431064e-01   5.247207e-02   0.000000e+00   5.312012e-03   72
  1.439659e-01   4.825592e-02   0.000000e+00   4.870113e-03   48
  1.448203e-01   5.552798e-02   0.000000e+00   1.078772e-02   48
  1.456697e-01   4.818461e-02   3.596531e-09   4.619175e-03   120
  1.473538e-01   5.785588e-02   2.247832e-09   8.329909e-03   24
  1.481886e-01   4.026042e-02   2.119276e-09   3.615259e-03   144
  1.490188e-01   4.070910e-02   2.543132e-09   4.726604e-03   120
  1.498444e-01   3.926403e-02   2.247832e-09   6.122097e-03   48
  1.514821e-01   5.035225e-02   2.247832e-09   7.289375e-03   48
  1.522944e-01   4.071998e-02   2.247832e-09   3.956173e-03   96
  1.544390e-01   4.764820e-02   3.768959e-04   5.847381e-03   72
  1.555009e-01   4.284415e-02   1.998073e-09   3.607263e-03   108
  1.562923e-01   4.727240e-02   0.000000e+00   4.994094e-03   72
  1.570796e-01   3.069662e-02   0.000000e+00   6.560262e-03   30
  1.578631e-01   5.033374e-02   0.000000e+00   3.821738e-03   168
  1.586427e-01   6.157882e-02   0.000000e+00   6.859954e-03   48
  1.601904e-01   3.714189e-02   0.000000e+00   4.752070e-03   72
  1.609587e-01   5.187345e-02   0.000000e+00   5.735719e-03   96
  1.617234e-01   4.545820e-02   4.238553e-09   6.627327e-03   72
  1.624844e-01   5.155483e-02   0.000000e+00   5.445816e-03   72
  1.637639e-01   5.454312e-02   3.480039e-04   4.460270e-03   104
  1.647465e-01   4.759654e-02   2.997109e-09   3.591060e-03   144
  1.669779e-01   3.291930e-02   5.026305e-09   3.398589e-03   96
  1.677152e-01   3.425719e-02   0.000000e+00   3.760226e-03   96
  1.688876e-01   5.017229e-02   3.580185e-04   4.725617e-03   120
  1.699076e-01   4.261659e-02   0.000000e+00   3.688038e-03   120
  1.706322e-01   5.638441e-02   0.000000e+00   6.520651e-03   72
  1.720721e-01   5.971706e-02   0.000000e+00   7.573866e-03   48
  1.727876e-01   5.772191e-02   3.912510e-09   7.748090e-03   78
  1.737029e-01   5.709104e-02   3.205713e-04   4.829316e-03   168
  1.756204e-01   5.537996e-02   3.670694e-09   4.749794e-03   144
  1.763215e-01   6.802089e-02   2.997109e-09   5.003954e-03   144
  1.783549e-01   5.419234e-02   1.846233e-04   5.086451e-03   156
  1.790983e-01   4.870974e-02   3.893359e-09   1.105264e-02   48
  1.797859e-01   5.137588e-02   2.543132e-09   4.948549e-03   120
  1.804708e-01   4.179335e-02   0.000000e+00   6.071451e-03   48
  1.816818e-01   5.701672e-02   2.825996e-04   4.412535e-03   216
  1.831848e-01   3.361547e-02   0.000000e+00   4.206802e-03   48
  1.838570e-01   4.181073e-02   2.247832e-09   3.481600e-03   96
  1.848128e-01   5.134426e-02   3.302618e-04   4.869570e-03   168
  1.858591e-01   3.884007e-02   2.247832e-09   5.669922e-03   48
  1.865217e-01   5.689477e-02   0.000000e+00   5.697588e-03   96
  1.871820e-01   5.158428e-02   0.000000e+00   9.199352e-03   48
  1.884956e-01   6.724154e-02   2.543132e-09   8.418361e-03   30
  1.891489e-01   4.933299e-02   0.000000e+00   4.099177e-03   96
  1.899298e-01   5.446808e-02   2.595564e-04   4.191568e-03   240
  1.909339e-01   9.994037e-02   2.800239e-04   1.550443e-02   32
  1.917401e-01   4.232998e-02   0.000000e+00   3.066055e-03   168
  1.923825e-01   4.522512e-02   0.000000e+00   4.757401e-03   120
  1.936608e-01   4.807131e-02   4.738846e-09   6.298177e-03   72
  1.942968e-01   6.695795e-02   2.119276e-09   6.740817e-03   144
  1.949307e-01   5.048290e-02   0.000000e+00   4.645456e-03   96
  1.955626e-01   6.069783e-02   0.000000e+00   4.840131e-03   96
  1.968202e-01   8.503592e-02   0.000000e+00   1.093021e-02   72
  1.974460e-01   4.945504e-02   3.178914e-09   5.264471e-03   96
  1.986918e-01   7.894017e-02   0.000000e+00   1.528660e-02   24
  1.993117e-01   6.019005e-02   0.000000e+00   4.368226e-03   192
  2.000418e-01   5.667874e-02   2.376333e-04   4.784508e-03   132
  2.011601e-01   5.837824e-02   0.000000e+00   5.215300e-03   96
  2.017724e-01   3.859001e-02   0.000000e+00   3.930298e-03   96
  2.023829e-01   5.293375e-02   2.543132e-09   4.379750e-03   120
  2.035985e-01   5.592257e-02   0.000000e+00   6.161055e-03   48
  2.045948e-01   4.867872e-02   2.879924e-04   2.949108e-03   222
  2.054083e-01   6.111640e-02   0.000000e+00   5.387190e-03   120
  2.060080e-01   4.064372e-02   3.893359e-09   9.743316e-03   24
  2.068812e-01   6.905578e-02   2.972500e-04   4.332235e-03   312
  2.087838e-01   7.468690e-02   2.786838e-04   7.413341e-03   72
  2.095704e-01   5.474252e-02   3.893359e-09   5.687016e-03   96
  2.103781e-01   6.263449e-02   2.838009e-04   5.278752e-03   192
  2.113290e-01   5.721980e-02   3.596531e-09   6.599204e-03   120
  2.119120e-01   5.412464e-02   0.000000e+00   4.776174e-03   144
  2.130732e-01   6.422839e-02   0.000000e+00   8.771343e-03   48
  2.138985e-01   5.197499e-02   2.853717e-04   3.572603e-03   336
  2.148032e-01   5.513500e-02   0.000000e+00   5.206640e-03   48
  2.159488e-01   5.668459e-02   0.000000e+00   5.314229e-03   192
  2.165193e-01   4.262844e-02   0.000000e+00   5.143715e-03   48
  2.181411e-01   4.102074e-02   1.980854e-04   4.543046e-03   56
  2.189475e-01   5.493481e-02   2.544090e-04   3.355841e-03   336
  2.199115e-01   4.807568e-02   2.825702e-09   8.371708e-03   54
  2.207512e-01   5.278034e-02   2.794324e-04   3.539834e-03   240
  2.224945e-01   5.635721e-02   2.675587e-04   4.742311e-03   228
  2.232521e-01   5.616067e-02   2.997109e-09   7.158227e-03   72
  2.239875e-01   5.835691e-02   2.595385e-04   4.947990e-03   144
  2.249038e-01   5.679670e-02   0.000000e+00   5.673160e-03   96
  2.254517e-01   5.456032e-02   3.596531e-09   3.956107e-03   240
  2.265435e-01   3.498357e-02   3.178914e-09   5.306022e-03   24
  2.272424e-01   5.850425e-02   2.451321e-04   3.390956e-03   336
  2.281713e-01   3.756818e-02   0.000000e+00   4.318779e-03   72
  2.290193e-01   6.748294e-02   2.666265e-04   5.452752e-03   168
  2.297877e-01   5.620923e-02   0.000000e+00   7.204076e-03   72
  2.308590e-01   8.121811e-02   0.000000e+00   8.550573e-03   96
  2.316886e-01   4.882704e-02   2.646263e-04   3.521377e-03   216
  2.324566e-01   4.324553e-02   0.000000e+00   3.635562e-03   96
  2.335157e-01   5.664044e-02   3.178914e-09   4.058246e-03   192
  2.340434e-01   5.348492e-02   2.997109e-09   3.629281e-03   144
  2.350953e-01   3.902883e-02   0.000000e+00   4.133061e-03   48
  2.358236e-01   5.876135e-02   2.551309e-04   4.625624e-03   246
  2.368131e-01   6.907659e-02   2.352347e-04   6.222023e-03   168
  2.377046e-01   5.701823e-02   6.229375e-09   7.994185e-03   120
  2.382231e-01   5.059149e-02   0.000000e+00   3.970786e-03   240
  2.392566e-01   5.442068e-02   0.000000e+00   1.323484e-02   24
  2.400800e-01   5.344270e-02   2.517980e-04   3.134225e-03   360
  2.411056e-01   7.084248e-02   2.507265e-04   6.516485e-03   120
  2.418210e-01   6.175288e-02   0.000000e+00   5.824664e-03   144
  2.423307e-01   7.605563e-02   0.000000e+00   7.019212e-03   96
  2.438532e-01   5.585906e-02   0.000000e+00   4.492573e-03   144
  2.443586e-01   7.798047e-02   0.000000e+00   8.038912e-03   132
  2.450688e-01   5.245102e-02   2.474633e-04   4.384858e-03   176
  2.460999e-01   5.547610e-02   2.498881e-04   3.275177e-03   312
  2.473693e-01   6.175105e-02   0.000000e+00   8.216860e-03   96
  2.478675e-01   4.310390e-02   0.000000e+00   3.994271e-03   144
  2.486319e-01   5.646744e-02   2.473817e-04   3.906360e-03   312
  2.498505e-01   5.808617e-02   0.000000e+00   7.944680e-03   48
  2.503437e-01   5.369279e-02   3.178914e-09   4.057846e-03   192
  2.513274e-01   3.374626e-02   0.000000e+00   1.061894e-02   6
  2.519810e-01   5.354902e-02   2.307253e-04   3.167736e-03   288
  2.530395e-01   5.710215e-02   2.437763e-04   4.701713e-03   192
  2.537699e-01   5.229414e-02   7.476104e-09   3.884373e-03   216
  2.542556e-01   6.426595e-02   0.000000e+00   9.158078e-03   72
  2.554657e-01   6.160384e-02   2.414611e-04   6.525907e-03   192
  2.562693e-01   6.644635e-02   1.792979e-04   4.984938e-03   288
  2.571504e-01   4.911959e-02   0.000000e+00   1.116752e-02   24
  2.578312e-01   5.688720e-02   2.362101e-04   3.204793e-03   456
  2.590624e-01   5.623741e-02   0.000000e+00   1.125756e-02   48
  2.598231e-01   6.501235e-02   2.326575e-04   4.786978e-03   240
  2.606974e-01   6.864608e-02   2.351266e-04   5.052949e-03   216
  2.614326e-01   5.321068e-02   0.000000e+00   6.552488e-03   72
  2.619041e-01   4.594521e-02   8.123736e-09   3.862317e-03   168
  2.632353e-01   5.854907e-02   1.747662e-04   4.088794e-03   288
  2.639818e-01   6.311457e-02   2.312456e-04   5.220733e-03   168
  2.651809e-01   6.356962e-02   0.000000e+00   5.372191e-03   192
  2.656458e-01   4.776435e-02   2.997109e-09   3.242509e-03   144
  2.665730e-01   8.228852e-02   2.997109e-09   1.068085e-02   36
  2.673593e-01   4.746250e-02   2.111764e-04   2.790478e-03   342
  2.681111e-01   5.359765e-02   2.168525e-04   5.786632e-03   144
  2.690776e-01   6.237684e-02   2.274240e-04   4.566088e-03   384
  2.702500e-01   6.816359e-02   6.229375e-09   7.569122e-03   120
  2.708303e-01   6.681365e-02   2.027960e-04   4.159761e-03   264
  2.716161e-01   5.810808e-02   1.005261e-08   4.542358e-03   192
  2.723561e-01   5.354668e-02   2.185515e-04   5.240698e-03   152
  2.729753e-01   5.551031e-02   5.994218e-09   6.099817e-03   144
  2.742778e-01   4.225066e-02   1.414487e-04   3.557629e-03   216
  2.748807e-01   6.844371e-02   1.890132e-04   4.798226e-03   312
  2.759419e-01   5.567819e-02   2.190625e-04   4.004306e-03   240
  2.765672e-01   5.316224e-02   3.178914e-09   4.908780e-03   96
  2.777541e-01   4.160283e-02   2.094396e-04   3.575113e-03   144
  2.784857e-01   5.535656e-02   2.058607e-04   3.099347e-03   456
  2.796723e-01   3.620916e-02   0.000000e+00   3.061936e-03   120
  2.801131e-01   4.982131e-02   0.000000e+00   4.990320e-03   144
  2.809926e-01   4.946776e-02   4.495664e-09   5.318027e-03   24
  2.815564e-01   4.879340e-02   1.978798e-04   2.920495e-03   336
  2.825316e-01   5.393851e-02   2.182345e-04   4.716648e-03   198
  2.834454e-01   6.143460e-02   2.122205e-04   4.449902e-03   432
  2.844833e-01   7.914784e-02   6.357829e-09   1.262356e-02   48
  2.850248e-01   7.262054e-02   1.873540e-04   4.724137e-03   384
  2.859970e-01   6.062463e-02   2.156842e-04   6.636201e-03   144
  2.868780e-01   8.235656e-02   2.141460e-04   7.706998e-03   264
  2.879317e-01   5.385690e-02   0.000000e+00   5.341423e-03   48
  2.886387e-01   5.304018e-02   2.036179e-04   4.093990e-03   276
  2.893208e-01   6.099295e-02   1.845741e-04   5.897594e-03   192
  2.902325e-01   5.214744e-02   2.074207e-04   2.527144e-03   552
  2.913393e-01   3.963821e-02   5.086263e-09   4.783113e-03   120
  2.919972e-01   4.407090e-02   2.099609e-04   3.433068e-03   216
  2.926069e-01   4.806823e-02   5.086263e-09   4.194154e-03   120
  2.936961e-01   6.330336e-02   2.067600e-04   3.694527e-03   408
  2.947075e-01   2.016075e-02   4.495664e-09   2.857714e-03   24
  2.953347e-01   5.522529e-02   2.088648e-04   4.082979e-03   384
  2.962106e-01   4.430089e-02   2.040684e-04   3.005560e-03   240
  2.969712e-01   5.211167e-02   2.055628e-04   3.987116e-03   168
  2.980376e-01   3.834976e-02   0.000000e+00   4.232581e-03   120
  2.987251e-01   6.403569e-02   2.142884e-04   4.983148e-03   350
  2.998430e-01   6.111226e-02   3.527601e-04   4.347095e-03   384
  3.005110e-01   7.441292e-02   0.000000e+00   8.751651e-03   144
  3.017401e-01   5.320124e-02   4.238553e-09   4.837592e-03   288
  3.023819e-01   5.492165e-02   2.019242e-04   4.285627e-03   336
  3.032549e-01   4.643790e-02   1.838353e-04   4.500465e-03   168
  3.037776e-01   6.865601e-02   1.204945e-08   5.061909e-03   336
  3.048586e-01   4.282154e-02   1.908100e-04   2.798070e-03   288
  3.055078e-01   5.541961e-02   1.797918e-04   3.929076e-03   264
  3.066072e-01   5.383349e-02   0.000000e+00   4.717227e-03   240
  3.070093e-01   4.735122e-02   0.000000e+00   5.852686e-03   96
  3.084525e-01   5.556097e-02   2.445048e-04   4.106403e-03   360
  3.091260e-01   5.090358e-02   1.802420e-04   5.821643e-03   168
  3.099770e-01   5.387251e-02   1.964825e-04   3.153678e-03   456
  3.110018e-01   4.485315e-02   5.651403e-09   5.111058e-03   108
