# power spectrum of phi
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.647899e-10   0.000000e+00   6.466291e-11   6
  2.221441e-02   7.379233e-11   0.000000e+00   1.440681e-11   12
  2.720699e-02   4.439717e-11   2.980232e-10   9.645162e-12   8
  3.141593e-02   1.262467e-10   0.000000e+00   1.381639e-11   6
  3.512407e-02   7.537040e-11   5.619580e-10   2.310786e-11   24
  3.847649e-02   9.243951e-11   5.619580e-10   1.610463e-11   24
  4.442883e-02   3.133883e-11   0.000000e+00   1.298729e-11   12
  4.712389e-02   3.487013e-11   6.357829e-10   5.231765e-12   30
  4.967294e-02   4.549485e-11   0.000000e+00   8.837950e-12   24
  5.209742e-02   4.003299e-11   9.733398e-10   9.427889e-12   24
  5.441398e-02   3.861481e-11   5.960464e-10   6.913580e-12   8
  5.663587e-02   3.421515e-11   7.947286e-10   4.534327e-12   24
  5.877382e-02   3.089201e-11   0.000000e+00   4.454920e-12   48
  6.283185e-02   3.145846e-11   0.000000e+00   1.319187e-11   6
  6.476559e-02   2.658949e-11   7.947286e-10   3.828316e-12   48
  6.664324e-02   2.491981e-11   7.492773e-10   3.148032e-12   36
  6.846942e-02   3.552881e-11   7.947286e-10   7.691173e-12   24
  7.024815e-02   2.279886e-11   1.123916e-09   3.459988e-12   24
  7.198293e-02   1.960170e-11   0.000000e+00   2.332610e-12   48
  7.367688e-02   2.226742e-11   1.123916e-09   3.559145e-12   24
  7.695299e-02   2.236595e-11   1.123916e-09   2.829081e-12   24
  7.853982e-02   1.158503e-11   0.000000e+00   2.101787e-12   30
  8.009521e-02   1.612408e-11   0.000000e+00   1.675783e-12   72
  8.162097e-02   1.448530e-11   1.192093e-09   3.186294e-12   32
  8.458997e-02   1.736519e-11   0.000000e+00   1.959530e-12   72
  8.603606e-02   8.803079e-12   0.000000e+00   1.364874e-12   48
  8.885766e-02   6.395827e-12   0.000000e+00   2.298278e-12   12
  9.023538e-02   1.067040e-11   0.000000e+00   1.250200e-12   48
  9.159238e-02   9.765428e-12   0.000000e+00   9.839376e-13   48
  9.292956e-02   9.748488e-12   1.123916e-09   1.388069e-12   48
  9.424778e-02   1.197551e-11   1.271566e-09   2.146656e-12   30
  9.554781e-02   1.369371e-11   0.000000e+00   2.329319e-12   24
  9.683039e-02   1.407320e-11   2.369423e-09   1.492949e-12   72
  9.934588e-02   4.552848e-12   0.000000e+00   1.368712e-12   24
  1.005800e-01   8.852834e-12   0.000000e+00   8.209110e-13   96
  1.017992e-01   7.404231e-12   0.000000e+00   1.333615e-12   48
  1.030040e-01   5.027454e-12   1.946680e-09   6.444459e-13   24
  1.041948e-01   4.371603e-12   1.946680e-09   9.943456e-13   24
  1.053722e-01   9.090444e-12   0.000000e+00   9.304596e-13   72
  1.065366e-01   7.222279e-12   0.000000e+00   1.010437e-12   48
  1.088280e-01   4.964058e-12   1.192093e-09   1.030732e-12   8
  1.099557e-01   9.648796e-12   1.412851e-09   1.405866e-12   54
  1.110721e-01   6.326416e-12   0.000000e+00   7.107716e-13   84
  1.121773e-01   8.534913e-12   0.000000e+00   1.079713e-12   48
  1.132717e-01   5.351989e-12   1.589457e-09   6.537465e-13   24
  1.143557e-01   6.058257e-12   2.119276e-09   6.938390e-13   72
  1.154295e-01   6.394773e-12   0.000000e+00   6.923062e-13   96
  1.175476e-01   7.306333e-12   0.000000e+00   6.756439e-13   48
  1.185925e-01   5.965080e-12   0.000000e+00   8.197119e-13   48
  1.196283e-01   5.642868e-12   0.000000e+00   1.079866e-12   24
  1.206552e-01   5.867234e-12   0.000000e+00   5.250974e-13   72
  1.226831e-01   5.020279e-12   0.000000e+00   5.205798e-13   72
  1.236846e-01   4.623281e-12   0.000000e+00   4.371033e-13   96
  1.256637e-01   7.279967e-12   0.000000e+00   2.387284e-12   6
  1.266416e-01   5.516118e-12   0.000000e+00   5.769796e-13   96
  1.276121e-01   5.380139e-12   1.589457e-09   5.332389e-13   96
  1.285752e-01   3.095382e-12   0.000000e+00   6.294637e-13   24
  1.295312e-01   4.484275e-12   1.589457e-09   5.220938e-13   48
  1.304801e-01   3.977454e-12   0.000000e+00   3.933068e-13   96
  1.314222e-01   3.878694e-12   0.000000e+00   8.283286e-13   48
  1.332865e-01   3.438256e-12   1.498555e-09   6.755004e-13   36
  1.342089e-01   3.507465e-12   2.753021e-09   4.930335e-13   48
  1.351250e-01   3.870952e-12   3.114687e-09   3.470267e-13   120
  1.360350e-01   4.439475e-12   0.000000e+00   6.677506e-13   56
  1.369388e-01   2.250931e-12   1.589457e-09   3.738477e-13   24
  1.378368e-01   3.400147e-12   0.000000e+00   3.583135e-13   96
  1.387290e-01   3.540082e-12   0.000000e+00   4.567023e-13   48
  1.404963e-01   3.894949e-12   2.247832e-09   7.998973e-13   24
  1.413717e-01   4.462892e-12   0.000000e+00   4.752886e-13   102
  1.422417e-01   4.860106e-12   1.589457e-09   6.766957e-13   48
  1.431064e-01   3.902798e-12   0.000000e+00   3.398855e-13   72
  1.439659e-01   2.840436e-12   0.000000e+00   2.701192e-13   48
  1.448203e-01   4.740608e-12   0.000000e+00   7.321040e-13   48
  1.456697e-01   4.317816e-12   3.596531e-09   3.677669e-13   120
  1.473538e-01   3.426573e-12   2.247832e-09   4.999760e-13   24
  1.481886e-01   2.909650e-12   2.119276e-09   2.252379e-13   144
  1.490188e-01   2.421026e-12   2.543132e-09   2.845129e-13   120
  1.498444e-01   2.868805e-12   2.247832e-09   4.277674e-13   48
  1.514821e-01   3.189202e-12   2.247832e-09   5.026172e-13   48
  1.522944e-01   2.859411e-12   2.247832e-09   2.312238e-13   96
  1.544390e-01   2.649139e-12   3.768959e-04   2.665345e-13   72
  1.555009e-01   2.904170e-12   1.998073e-09   2.291898e-13   108
  1.562923e-01   2.518783e-12   0.000000e+00   2.914268e-13   72
  1.570796e-01   1.922127e-12   0.000000e+00   3.004853e-13   30
  1.578631e-01   2.604989e-12   0.000000e+00   1.808008e-13   168
  1.586427e-01   3.629344e-12   0.000000e+00   4.188976e-13   48
  1.601904e-01   2.298916e-12   0.000000e+00   2.443077e-13   72
  1.609587e-01   2.687129e-12   0.000000e+00   2.657377e-13   96
  1.617234e-01   2.199858e-12   4.238553e-09   2.465831e-13   72
  1.624844e-01   2.408438e-12   0.000000e+00   2.673437e-13   72
  1.637639e-01   2.661509e-12   3.480039e-04   2.713646e-13   104
  1.647465e-01   2.233438e-12   2.997109e-09   1.598817e-13   144
  1.669779e-01   1.898858e-12   5.026305e-09   1.822769e-13   96
  1.677152e-01   1.657535e-12   0.000000e+00   1.870546e-13   96
  1.688876e-01   2.210211e-12   3.580185e-04   2.199553e-13   120
  1.699076e-01   1.841597e-12   0.000000e+00   1.572232e-13   120
  1.706322e-01   2.556122e-12   0.000000e+00   2.380791e-13   72
  1.720721e-01   2.176637e-12   0.000000e+00   2.999441e-13   48
  1.727876e-01   2.286943e-12   3.912510e-09   2.528889e-13   78
  1.737029e-01   1.809322e-12   3.205713e-04   1.397449e-13   168
  1.756204e-01   1.992487e-12   3.670694e-09   1.515114e-13   144
  1.763215e-01   2.641687e-12   2.997109e-09   2.919912e-13   144
