# power spectrum of delta
# redshift z=30.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   5.263141e-06   0.000000e+00   2.150260e-06   6
  2.221441e-02   9.470654e-06   0.000000e+00   1.916120e-06   12
  2.720699e-02   1.298026e-05   2.980232e-10   2.682603e-06   8
  3.141593e-02   6.529899e-05   0.000000e+00   7.121818e-06   6
  3.512407e-02   6.116590e-05   5.619580e-10   1.976148e-05   24
  3.847649e-02   1.112738e-04   5.619580e-10   1.904072e-05   24
  4.442883e-02   7.343968e-05   0.000000e+00   3.346535e-05   12
  4.712389e-02   1.008829e-04   6.357829e-10   1.871010e-05   30
  4.967294e-02   1.498723e-04   0.000000e+00   3.343929e-05   24
  5.209742e-02   1.572349e-04   9.733398e-10   3.954950e-05   24
  5.441398e-02   2.073570e-04   5.960464e-10   4.248612e-05   8
  5.663587e-02   2.018992e-04   7.947286e-10   2.553419e-05   24
  5.877382e-02   2.136833e-04   0.000000e+00   3.049164e-05   48
  6.283185e-02   3.242846e-04   0.000000e+00   1.445441e-04   6
  6.476559e-02   2.809560e-04   7.947286e-10   3.992412e-05   48
  6.664324e-02   2.877076e-04   7.492773e-10   3.052394e-05   36
  6.846942e-02   4.432223e-04   7.947286e-10   9.414848e-05   24
  7.024815e-02   2.866484e-04   1.123916e-09   4.967493e-05   24
  7.198293e-02   2.753462e-04   0.000000e+00   3.780802e-05   48
  7.367688e-02   4.463104e-04   1.123916e-09   6.433607e-05   24
  7.695299e-02   4.111646e-04   1.123916e-09   6.530387e-05   24
  7.853982e-02   2.959314e-04   0.000000e+00   4.917575e-05   30
  8.009521e-02   3.367273e-04   0.000000e+00   3.737209e-05   72
  8.162097e-02   3.527845e-04   1.192093e-09   7.331952e-05   32
  8.458997e-02   4.982090e-04   0.000000e+00   5.821153e-05   72
  8.603606e-02   3.244178e-04   0.000000e+00   4.810979e-05   48
  8.885766e-02   1.813228e-04   0.000000e+00   5.448763e-05   12
  9.023538e-02   3.744385e-04   0.000000e+00   5.673183e-05   48
  9.159238e-02   3.406892e-04   0.000000e+00   3.393566e-05   48
  9.292956e-02   4.712238e-04   1.123916e-09   6.046204e-05   48
  9.424778e-02   5.850162e-04   1.271566e-09   1.037577e-04   30
  9.554781e-02   5.697979e-04   0.000000e+00   1.296269e-04   24
