# power spectrum of delta
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   3.546914e-03   0.000000e+00   1.482592e-03   6
  2.221441e-02   6.357803e-03   0.000000e+00   1.322866e-03   12
  2.720699e-02   8.576792e-03   2.980232e-10   1.982329e-03   8
  3.141593e-02   4.338001e-02   0.000000e+00   5.066525e-03   6
  3.512407e-02   4.056986e-02   5.619580e-10   1.324271e-02   24
  3.847649e-02   7.174347e-02   5.619580e-10   1.332473e-02   24
  4.442883e-02   4.329873e-02   0.000000e+00   1.906903e-02   12
  4.712389e-02   6.092751e-02   6.357829e-10   9.739777e-03   30
  4.967294e-02   9.756806e-02   0.000000e+00   2.019327e-02   24
  5.209742e-02   1.039289e-01   9.733398e-10   2.611955e-02   24
  5.441398e-02   1.202672e-01   5.960464e-10   2.290962e-02   8
  5.663587e-02   1.243309e-01   7.947286e-10   1.756766e-02   24
  5.877382e-02   1.305264e-01   0.000000e+00   2.006339e-02   48
  6.283185e-02   1.710149e-01   0.000000e+00   7.646089e-02   6
  6.476559e-02   1.649824e-01   7.947286e-10   2.534461e-02   48
  6.664324e-02   1.728585e-01   7.492773e-10   2.323415e-02   36
  6.846942e-02   2.769611e-01   7.947286e-10   6.393279e-02   24
  7.024815e-02   1.955704e-01   1.123916e-09   3.163889e-02   24
  7.198293e-02   1.855958e-01   0.000000e+00   2.351985e-02   48
  7.367688e-02   2.334836e-01   1.123916e-09   3.973688e-02   24
  7.695299e-02   2.779761e-01   1.123916e-09   3.747435e-02   24
  7.853982e-02   1.559328e-01   0.000000e+00   3.018723e-02   30
  8.009521e-02   2.339750e-01   0.000000e+00   2.593126e-02   72
  8.162097e-02   2.248592e-01   1.192093e-09   5.264280e-02   32
  8.458997e-02   3.151934e-01   0.000000e+00   3.796208e-02   72
  8.603606e-02   1.690230e-01   0.000000e+00   2.792627e-02   48
  8.885766e-02   1.416436e-01   0.000000e+00   5.421080e-02   12
  9.023538e-02   2.503796e-01   0.000000e+00   3.130288e-02   48
  9.159238e-02   2.434376e-01   0.000000e+00   2.606285e-02   48
  9.292956e-02   2.561866e-01   1.123916e-09   3.887476e-02   48
  9.424778e-02   3.352627e-01   1.271566e-09   6.431047e-02   30
  9.554781e-02   3.935980e-01   0.000000e+00   7.123160e-02   24
  9.683039e-02   4.337572e-01   2.369423e-09   4.852331e-02   72
  9.934588e-02   1.540528e-01   0.000000e+00   4.937616e-02   24
  1.005800e-01   3.190906e-01   0.000000e+00   3.159531e-02   96
  1.017992e-01   2.817906e-01   0.000000e+00   5.395437e-02   48
  1.030040e-01   2.016287e-01   1.946680e-09   2.757393e-02   24
  1.041948e-01   1.806587e-01   1.946680e-09   4.381118e-02   24
  1.053722e-01   3.958548e-01   0.000000e+00   4.307876e-02   72
  1.065366e-01   3.260040e-01   0.000000e+00   4.860323e-02   48
  1.088280e-01   2.508272e-01   1.192093e-09   5.557632e-02   8
  1.099557e-01   4.933021e-01   1.412851e-09   7.586001e-02   54
  1.110721e-01   3.401950e-01   0.000000e+00   4.074117e-02   84
  1.121773e-01   4.721826e-01   0.000000e+00   6.385030e-02   48
  1.132717e-01   3.105394e-01   1.589457e-09   4.033096e-02   24
  1.143557e-01   3.626581e-01   2.119276e-09   4.388532e-02   72
  1.154295e-01   3.977456e-01   0.000000e+00   4.608475e-02   96
  1.175476e-01   4.951050e-01   0.000000e+00   4.879961e-02   48
