# power spectrum of phi
# redshift z=3.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   2.114487e-10   0.000000e+00   8.567907e-11   6
  2.221441e-02   9.458832e-11   0.000000e+00   1.897233e-11   12
  2.720699e-02   5.733151e-11   2.980232e-10   1.202339e-11   8
  3.141593e-02   1.648764e-10   0.000000e+00   1.787882e-11   6
  3.512407e-02   9.776386e-11   5.619580e-10   3.125067e-11   24
  3.847649e-02   1.222279e-10   5.619580e-10   2.106562e-11   24
  4.442883e-02   4.414977e-11   0.000000e+00   1.979514e-11   12
  4.712389e-02   4.827216e-11   6.357829e-10   8.528990e-12   30
  4.967294e-02   6.023321e-11   0.000000e+00   1.306361e-11   24
  5.209742e-02   5.140998e-11   9.733398e-10   1.283782e-11   24
  5.441398e-02   5.483484e-11   5.960464e-10   1.084340e-11   8
  5.663587e-02   4.643254e-11   7.947286e-10   5.931082e-12   24
  5.877382e-02   4.210030e-11   0.000000e+00   6.013592e-12   48
  6.283185e-02   4.996818e-11   0.000000e+00   2.206523e-11   6
  6.476559e-02   3.751909e-11   7.947286e-10   5.358914e-12   48
  6.664324e-02   3.485293e-11   7.492773e-10   3.790352e-12   36
  6.846942e-02   4.742815e-11   7.947286e-10   1.011132e-11   24
  7.024815e-02   2.831187e-11   1.123916e-09   4.584515e-12   24
  7.198293e-02   2.438455e-11   0.000000e+00   3.214464e-12   48
  7.367688e-02   3.313734e-11   1.123916e-09   4.757097e-12   24
  7.695299e-02   2.826596e-11   1.123916e-09   4.241183e-12   24
  7.853982e-02   1.737411e-11   0.000000e+00   2.925755e-12   30
  8.009521e-02   1.951268e-11   0.000000e+00   2.108726e-12   72
  8.162097e-02   1.929059e-11   1.192093e-09   4.075608e-12   32
  8.458997e-02   2.241910e-11   0.000000e+00   2.597629e-12   72
  8.603606e-02   1.371137e-11   0.000000e+00   2.046051e-12   48
  8.885766e-02   6.735963e-12   0.000000e+00   2.048962e-12   12
  9.023538e-02   1.307439e-11   0.000000e+00   1.899517e-12   48
  9.159238e-02   1.105674e-11   0.000000e+00   1.037403e-12   48
  9.292956e-02   1.383137e-11   1.123916e-09   1.829162e-12   48
  9.424778e-02   1.680647e-11   1.271566e-09   2.987608e-12   30
  9.554781e-02   1.719252e-11   0.000000e+00   3.739966e-12   24
  9.683039e-02   1.633925e-11   2.369423e-09   1.781629e-12   72
  9.934588e-02   8.362642e-12   0.000000e+00   1.771960e-12   24
  1.005800e-01   1.225866e-11   0.000000e+00   1.177732e-12   96
  1.017992e-01   9.234086e-12   0.000000e+00   1.371444e-12   48
  1.030040e-01   7.234367e-12   1.946680e-09   1.640157e-12   24
  1.041948e-01   5.207213e-12   1.946680e-09   1.088566e-12   24
  1.053722e-01   1.271942e-11   0.000000e+00   1.499056e-12   72
  1.065366e-01   9.917899e-12   0.000000e+00   1.470446e-12   48
  1.088280e-01   7.162212e-12   1.192093e-09   1.903885e-12   8
  1.099557e-01   1.253580e-11   1.412851e-09   1.658240e-12   54
  1.110721e-01   7.548395e-12   0.000000e+00   1.196023e-12   84
  1.121773e-01   1.004248e-11   0.000000e+00   1.421710e-12   48
  1.132717e-01   5.691010e-12   1.589457e-09   9.500201e-13   24
  1.143557e-01   7.310352e-12   2.119276e-09   8.157859e-13   72
  1.154295e-01   9.418686e-12   0.000000e+00   1.106488e-12   96
  1.175476e-01   1.150999e-11   0.000000e+00   1.253109e-12   48
