# power spectrum of phi
# redshift z=100.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.668700e-10   0.000000e+00   6.739567e-11   6
  2.221441e-02   7.519487e-11   0.000000e+00   1.504020e-11   12
  2.720699e-02   4.593115e-11   2.980232e-10   9.371537e-12   8
  3.141593e-02   1.291631e-10   0.000000e+00   1.393174e-11   6
  3.512407e-02   7.776745e-11   5.619580e-10   2.484495e-11   24
  3.847649e-02   9.861384e-11   5.619580e-10   1.665280e-11   24
  4.442883e-02   3.676865e-11   0.000000e+00   1.657851e-11   12
  4.712389e-02   4.000422e-11   6.357829e-10   7.364460e-12   30
  4.967294e-02   4.773369e-11   0.000000e+00   1.054092e-11   24
  5.209742e-02   4.164781e-11   9.733398e-10   1.034635e-11   24
  5.441398e-02   4.665315e-11   5.960464e-10   9.460857e-12   8
  5.663587e-02   3.852372e-11   7.947286e-10   4.797797e-12   24
  5.877382e-02   3.527431e-11   0.000000e+00   4.966101e-12   48
  6.283185e-02   4.042059e-11   0.000000e+00   1.781991e-11   6
  6.476559e-02   3.144301e-11   7.947286e-10   4.417603e-12   48
  6.664324e-02   2.865396e-11   7.492773e-10   2.992448e-12   36
  6.846942e-02   4.012164e-11   7.947286e-10   8.400618e-12   24
  7.024815e-02   2.322305e-11   1.123916e-09   3.999949e-12   24
  7.198293e-02   2.032641e-11   0.000000e+00   2.765525e-12   48
  7.367688e-02   3.058318e-11   1.123916e-09   4.354688e-12   24
  7.695299e-02   2.341271e-11   1.123916e-09   3.682200e-12   24
  7.853982e-02   1.562161e-11   0.000000e+00   2.558891e-12   30
  8.009521e-02   1.633748e-11   0.000000e+00   1.800353e-12   72
  8.162097e-02   1.567526e-11   1.192093e-09   3.208056e-12   32
  8.458997e-02   1.966605e-11   0.000000e+00   2.275068e-12   72
  8.603606e-02   1.179778e-11   0.000000e+00   1.727843e-12   48
  8.885766e-02   5.918772e-12   0.000000e+00   1.760767e-12   12
  9.023538e-02   1.146372e-11   0.000000e+00   1.717831e-12   48
  9.159238e-02   9.878698e-12   0.000000e+00   9.790234e-13   48
  9.292956e-02   1.286947e-11   1.123916e-09   1.626534e-12   48
  9.424778e-02   1.513061e-11   1.271566e-09   2.650298e-12   30
  9.554781e-02   1.343468e-11   0.000000e+00   3.030941e-12   24
  9.683039e-02   1.341958e-11   2.369423e-09   1.363375e-12   72
  9.934588e-02   7.712625e-12   0.000000e+00   1.467925e-12   24
  1.005800e-01   1.145462e-11   0.000000e+00   1.127254e-12   96
  1.017992e-01   8.675090e-12   0.000000e+00   1.154888e-12   48
  1.030040e-01   7.119941e-12   1.946680e-09   1.744552e-12   24
  1.041948e-01   5.167100e-12   1.946680e-09   1.063951e-12   24
  1.053722e-01   1.213458e-11   0.000000e+00   1.479363e-12   72
  1.065366e-01   9.062215e-12   0.000000e+00   1.395047e-12   48
  1.088280e-01   7.575699e-12   1.192093e-09   2.251112e-12   8
  1.099557e-01   1.128588e-11   1.412851e-09   1.359071e-12   54
  1.110721e-01   7.468957e-12   0.000000e+00   1.293243e-12   84
  1.121773e-01   8.284651e-12   0.000000e+00   1.192327e-12   48
  1.132717e-01   5.072704e-12   1.589457e-09   9.027908e-13   24
  1.143557e-01   6.741627e-12   2.119276e-09   7.968843e-13   72
  1.154295e-01   8.795698e-12   0.000000e+00   9.989084e-13   96
  1.175476e-01   1.171769e-11   0.000000e+00   1.276366e-12   48
  1.185925e-01   6.417330e-12   0.000000e+00   6.020074e-13   48
  1.196283e-01   5.626940e-12   0.000000e+00   1.096146e-12   24
  1.206552e-01   6.288220e-12   0.000000e+00   6.794779e-13   72
  1.226831e-01   6.379625e-12   0.000000e+00   7.527518e-13   72
  1.236846e-01   6.241065e-12   0.000000e+00   7.111218e-13   96
  1.256637e-01   8.834236e-12   0.000000e+00   3.898849e-12   6
  1.266416e-01   6.960163e-12   0.000000e+00   6.800105e-13   96
  1.276121e-01   7.103036e-12   1.589457e-09   7.584532e-13   96
  1.285752e-01   4.688209e-12   0.000000e+00   1.114472e-12   24
  1.295312e-01   5.213716e-12   1.589457e-09   6.341608e-13   48
  1.304801e-01   5.256982e-12   0.000000e+00   5.302281e-13   96
  1.314222e-01   5.894764e-12   0.000000e+00   7.934868e-13   48
  1.332865e-01   5.242797e-12   1.498555e-09   9.679512e-13   36
  1.342089e-01   5.225799e-12   2.753021e-09   6.546572e-13   48
  1.351250e-01   5.708473e-12   3.114687e-09   5.103854e-13   120
  1.360350e-01   5.017157e-12   0.000000e+00   6.599270e-13   56
  1.369388e-01   2.766132e-12   1.589457e-09   4.841057e-13   24
  1.378368e-01   3.999558e-12   0.000000e+00   3.551772e-13   96
