# power spectrum of delta
# redshift z=10.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   4.221929e-05   0.000000e+00   1.704329e-05   6
  2.221441e-02   7.572147e-05   0.000000e+00   1.513714e-05   12
  2.720699e-02   1.033976e-04   2.980232e-10   2.120135e-05   8
  3.141593e-02   5.245715e-04   0.000000e+00   5.653317e-05   6
  3.512407e-02   4.889742e-04   5.619580e-10   1.560706e-04   24
  3.847649e-02   8.863377e-04   5.619580e-10   1.505398e-04   24
  4.442883e-02   5.812271e-04   0.000000e+00   2.610993e-04   12
  4.712389e-02   7.974248e-04   6.357829e-10   1.447424e-04   30
  4.967294e-02   1.199342e-03   0.000000e+00   2.637814e-04   24
  5.209742e-02   1.247667e-03   9.733398e-10   3.108375e-04   24
  5.441398e-02   1.627045e-03   5.960464e-10   3.275903e-04   8
  5.663587e-02   1.593196e-03   7.947286e-10   2.009987e-04   24
  5.877382e-02   1.682296e-03   0.000000e+00   2.381736e-04   48
  6.283185e-02   2.591882e-03   0.000000e+00   1.141941e-03   6
  6.476559e-02   2.216001e-03   7.947286e-10   3.118782e-04   48
  6.664324e-02   2.280131e-03   7.492773e-10   2.408355e-04   36
  6.846942e-02   3.469390e-03   7.947286e-10   7.320649e-04   24
  7.024815e-02   2.264235e-03   1.123916e-09   3.825333e-04   24
  7.198293e-02   2.164191e-03   0.000000e+00   2.914150e-04   48
  7.367688e-02   3.417497e-03   1.123916e-09   4.863748e-04   24
  7.695299e-02   3.227630e-03   1.123916e-09   5.027717e-04   24
  7.853982e-02   2.286298e-03   0.000000e+00   3.778036e-04   30
  8.009521e-02   2.637859e-03   0.000000e+00   2.872293e-04   72
  8.162097e-02   2.798005e-03   1.192093e-09   5.787476e-04   32
  8.458997e-02   3.855910e-03   0.000000e+00   4.445638e-04   72
  8.603606e-02   2.547699e-03   0.000000e+00   3.739254e-04   48
  8.885766e-02   1.389538e-03   0.000000e+00   4.104709e-04   12
  9.023538e-02   2.889088e-03   0.000000e+00   4.300042e-04   48
  9.159238e-02   2.614239e-03   0.000000e+00   2.526502e-04   48
  9.292956e-02   3.595983e-03   1.123916e-09   4.597398e-04   48
  9.424778e-02   4.493672e-03   1.271566e-09   7.880214e-04   30
  9.554781e-02   4.562267e-03   0.000000e+00   1.020872e-03   24
  9.683039e-02   4.598211e-03   2.369423e-09   4.786318e-04   72
  9.934588e-02   2.904160e-03   0.000000e+00   5.587396e-04   24
  1.005800e-01   4.338194e-03   0.000000e+00   4.202669e-04   96
  1.017992e-01   3.412887e-03   0.000000e+00   4.675660e-04   48
  1.030040e-01   2.894604e-03   1.946680e-09   7.006857e-04   24
