# power spectrum of phi
# redshift z=1.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   2.291615e-10   0.000000e+00   9.256222e-11   6
  2.221441e-02   1.026951e-10   0.000000e+00   2.058065e-11   12
  2.720699e-02   6.217752e-11   2.980232e-10   1.346134e-11   8
  3.141593e-02   1.767816e-10   0.000000e+00   1.958574e-11   6
  3.512407e-02   1.054273e-10   5.619580e-10   3.339963e-11   24
  3.847649e-02   1.304174e-10   5.619580e-10   2.282426e-11   24
  4.442883e-02   4.553270e-11   0.000000e+00   2.015331e-11   12
  4.712389e-02   5.035442e-11   6.357829e-10   8.394366e-12   30
  4.967294e-02   6.410822e-11   0.000000e+00   1.341389e-11   24
  5.209742e-02   5.566036e-11   9.733398e-10   1.367208e-11   24
  5.441398e-02   5.662028e-11   5.960464e-10   1.085050e-11   8
  5.663587e-02   4.902254e-11   7.947286e-10   6.354208e-12   24
  5.877382e-02   4.415387e-11   0.000000e+00   6.414137e-12   48
  6.283185e-02   4.878666e-11   0.000000e+00   2.134737e-11   6
  6.476559e-02   3.879233e-11   7.947286e-10   5.661635e-12   48
  6.664324e-02   3.588905e-11   7.492773e-10   4.256256e-12   36
  6.846942e-02   5.052293e-11   7.947286e-10   1.088731e-11   24
  7.024815e-02   3.142189e-11   1.123916e-09   4.913682e-12   24
  7.198293e-02   2.660920e-11   0.000000e+00   3.358577e-12   48
  7.367688e-02   3.332203e-11   1.123916e-09   5.032227e-12   24
  7.695299e-02   3.068957e-11   1.123916e-09   4.283628e-12   24
  7.853982e-02   1.750301e-11   0.000000e+00   3.115991e-12   30
  8.009521e-02   2.162284e-11   0.000000e+00   2.326659e-12   72
  8.162097e-02   2.037148e-11   1.192093e-09   4.494995e-12   32
  8.458997e-02   2.406827e-11   0.000000e+00   2.805988e-12   72
  8.603606e-02   1.327652e-11   0.000000e+00   2.040347e-12   48
  8.885766e-02   7.710748e-12   0.000000e+00   2.578415e-12   12
  9.023538e-02   1.415590e-11   0.000000e+00   1.873192e-12   48
  9.159238e-02   1.265611e-11   0.000000e+00   1.175766e-12   48
  9.292956e-02   1.394728e-11   1.123916e-09   1.946333e-12   48
  9.424778e-02   1.721758e-11   1.271566e-09   3.124262e-12   30
  9.554781e-02   1.905258e-11   0.000000e+00   3.731571e-12   24
  9.683039e-02   1.854528e-11   2.369423e-09   2.064450e-12   72
  9.934588e-02   7.036104e-12   0.000000e+00   1.907856e-12   24
  1.005800e-01   1.267994e-11   0.000000e+00   1.212002e-12   96
  1.017992e-01   9.973409e-12   0.000000e+00   1.693246e-12   48
  1.030040e-01   7.212631e-12   1.946680e-09   1.385894e-12   24
  1.041948e-01   4.965216e-12   1.946680e-09   1.103288e-12   24
  1.053722e-01   1.305148e-11   0.000000e+00   1.457308e-12   72
  1.065366e-01   1.027513e-11   0.000000e+00   1.425867e-12   48
  1.088280e-01   6.932118e-12   1.192093e-09   1.652164e-12   8
  1.099557e-01   1.334071e-11   1.412851e-09   1.946342e-12   54
  1.110721e-01   8.042508e-12   0.000000e+00   1.121505e-12   84
  1.121773e-01   1.121619e-11   0.000000e+00   1.475318e-12   48
  1.132717e-01   6.556393e-12   1.589457e-09   9.660186e-13   24
  1.143557e-01   7.802944e-12   2.119276e-09   8.365475e-13   72
  1.154295e-01   9.485499e-12   0.000000e+00   1.107033e-12   96
  1.175476e-01   1.109676e-11   0.000000e+00   1.167362e-12   48
  1.185925e-01   7.901481e-12   0.000000e+00   9.970446e-13   48
  1.196283e-01   7.171919e-12   0.000000e+00   1.382921e-12   24
  1.206552e-01   7.491596e-12   0.000000e+00   7.484647e-13   72
  1.226831e-01   6.744377e-12   0.000000e+00   7.848367e-13   72
  1.236846e-01   6.454570e-12   0.000000e+00   6.723282e-13   96
  1.256637e-01   1.088205e-11   0.000000e+00   4.429625e-12   6
  1.266416e-01   7.539358e-12   0.000000e+00   8.358036e-13   96
  1.276121e-01   7.666870e-12   1.589457e-09   8.241014e-13   96
  1.285752e-01   3.550873e-12   0.000000e+00   8.490519e-13   24
  1.295312e-01   5.725219e-12   1.589457e-09   7.163327e-13   48
  1.304801e-01   5.506679e-12   0.000000e+00   5.572324e-13   96
  1.314222e-01   5.253888e-12   0.000000e+00   9.960582e-13   48
  1.332865e-01   4.964578e-12   1.498555e-09   8.958101e-13   36
  1.342089e-01   4.797553e-12   2.753021e-09   6.675351e-13   48
  1.351250e-01   5.548233e-12   3.114687e-09   5.182261e-13   120
  1.360350e-01   5.602675e-12   0.000000e+00   8.364618e-13   56
  1.369388e-01   2.808873e-12   1.589457e-09   5.291420e-13   24
  1.378368e-01   4.043049e-12   0.000000e+00   4.399229e-13   96
  1.387290e-01   4.568004e-12   0.000000e+00   5.434922e-13   48
  1.404963e-01   5.506468e-12   2.247832e-09   1.008082e-12   24
  1.413717e-01   5.922220e-12   0.000000e+00   6.802656e-13   102
  1.422417e-01   6.528337e-12   1.589457e-09   1.054411e-12   48
  1.431064e-01   5.240828e-12   0.000000e+00   4.716304e-13   72
  1.439659e-01   4.409733e-12   0.000000e+00   4.384803e-13   48
  1.448203e-01   5.515700e-12   0.000000e+00   9.943918e-13   48
  1.456697e-01   5.093914e-12   3.596531e-09   4.414764e-13   120
  1.473538e-01   4.712927e-12   2.247832e-09   5.213696e-13   24
  1.481886e-01   3.712878e-12   2.119276e-09   3.151565e-13   144
  1.490188e-01   3.316714e-12   2.543132e-09   4.276190e-13   120
  1.498444e-01   3.595274e-12   2.247832e-09   5.725681e-13   48
  1.514821e-01   4.170470e-12   2.247832e-09   6.412738e-13   48
  1.522944e-01   3.437419e-12   2.247832e-09   2.974361e-13   96
  1.544390e-01   3.313365e-12   3.768959e-04   3.640478e-13   72
  1.555009e-01   3.402538e-12   1.998073e-09   2.908067e-13   108
  1.562923e-01   3.210908e-12   0.000000e+00   3.329377e-13   72
  1.570796e-01   2.061904e-12   0.000000e+00   3.562226e-13   30
  1.578631e-01   3.375243e-12   0.000000e+00   2.354914e-13   168
  1.586427e-01   4.532634e-12   0.000000e+00   4.683733e-13   48
  1.601904e-01   2.600209e-12   0.000000e+00   3.125953e-13   72
  1.609587e-01   3.375115e-12   0.000000e+00   3.651626e-13   96
  1.617234e-01   2.694321e-12   4.238553e-09   3.167243e-13   72
  1.624844e-01   3.018380e-12   0.000000e+00   2.589739e-13   72
  1.637639e-01   3.323584e-12   3.480039e-04   3.062932e-13   104
  1.647465e-01   2.760833e-12   2.997109e-09   1.904671e-13   144
  1.669779e-01   1.914623e-12   5.026305e-09   1.974006e-13   96
  1.677152e-01   1.828239e-12   0.000000e+00   1.950523e-13   96
  1.688876e-01   2.643420e-12   3.580185e-04   2.611516e-13   120
  1.699076e-01   2.246127e-12   0.000000e+00   2.048509e-13   120
  1.706322e-01   3.167591e-12   0.000000e+00   3.358184e-13   72
  1.720721e-01   2.998125e-12   0.000000e+00   3.620900e-13   48
  1.727876e-01   2.752962e-12   3.912510e-09   3.470369e-13   78
  1.737029e-01   2.359785e-12   3.205713e-04   1.954133e-13   168
  1.756204e-01   2.380557e-12   3.670694e-09   1.791946e-13   144
  1.763215e-01   3.291434e-12   2.997109e-09   2.503619e-13   144
  1.783549e-01   2.322332e-12   1.846233e-04   2.103805e-13   156
  1.790983e-01   2.017531e-12   3.893359e-09   3.760856e-13   48
  1.797859e-01   2.149145e-12   2.543132e-09   2.164027e-13   120
  1.804708e-01   2.111777e-12   0.000000e+00   4.541108e-13   48
  1.816818e-01   2.321436e-12   2.825996e-04   1.808208e-13   216
  1.831848e-01   9.373342e-13   0.000000e+00   1.094270e-13   48
  1.838570e-01   1.863962e-12   2.247832e-09   1.560558e-13   96
  1.848128e-01   1.938159e-12   3.302618e-04   1.449885e-13   168
  1.858591e-01   1.582504e-12   2.247832e-09   1.765102e-13   48
  1.865217e-01   1.753088e-12   0.000000e+00   1.565516e-13   96
  1.871820e-01   1.768038e-12   0.000000e+00   2.535690e-13   48
  1.884956e-01   2.154327e-12   2.543132e-09   2.861766e-13   30
  1.891489e-01   2.050568e-12   0.000000e+00   1.785259e-13   96
  1.899298e-01   1.781996e-12   2.595564e-04   1.279735e-13   240
  1.909339e-01   2.160436e-12   2.800239e-04   2.842242e-13   32
  1.917401e-01   1.395621e-12   0.000000e+00   9.948092e-14   168
  1.923825e-01   1.507375e-12   0.000000e+00   1.543949e-13   120
  1.936608e-01   1.662195e-12   4.738846e-09   1.950160e-13   72
  1.942968e-01   2.142496e-12   2.119276e-09   1.997218e-13   144
  1.949307e-01   1.562382e-12   0.000000e+00   1.557360e-13   96
  1.955626e-01   1.764143e-12   0.000000e+00   1.354292e-13   96
  1.968202e-01   2.425647e-12   0.000000e+00   2.548380e-13   72
  1.974460e-01   1.249202e-12   3.178914e-09   1.374482e-13   96
  1.986918e-01   2.370518e-12   0.000000e+00   4.638512e-13   24
  1.993117e-01   1.696748e-12   0.000000e+00   1.221071e-13   192
  2.000418e-01   1.497946e-12   2.376333e-04   1.294593e-13   132
  2.011601e-01   1.383437e-12   0.000000e+00   1.422863e-13   96
  2.017724e-01   1.051037e-12   0.000000e+00   8.674347e-14   96
  2.023829e-01   1.618925e-12   2.543132e-09   1.360780e-13   120
  2.035985e-01   1.497075e-12   0.000000e+00   1.393301e-13   48
  2.045948e-01   1.399607e-12   2.879924e-04   8.790395e-14   222
  2.054083e-01   1.728027e-12   0.000000e+00   1.618316e-13   120
  2.060080e-01   8.910830e-13   3.893359e-09   2.209484e-13   24
  2.068812e-01   1.529931e-12   2.972500e-04   9.299244e-14   312
  2.087838e-01   1.555081e-12   2.786838e-04   1.565288e-13   72
  2.095704e-01   1.336131e-12   3.893359e-09   1.268771e-13   96
  2.103781e-01   1.266089e-12   2.838009e-04   1.042550e-13   192
  2.113290e-01   1.433066e-12   3.596531e-09   1.535643e-13   120
  2.119120e-01   1.034029e-12   0.000000e+00   7.606470e-14   144
  2.130732e-01   1.569162e-12   0.000000e+00   1.982945e-13   48
  2.138985e-01   1.151921e-12   2.853717e-04   7.151630e-14   336
  2.148032e-01   1.395651e-12   0.000000e+00   1.636211e-13   48
  2.159488e-01   1.209886e-12   0.000000e+00   9.010652e-14   192
  2.165193e-01   6.672578e-13   0.000000e+00   1.130732e-13   48
  2.181411e-01   6.968182e-13   1.980854e-04   8.128964e-14   56
  2.189475e-01   1.074414e-12   2.544090e-04   6.179356e-14   336
  2.199115e-01   8.654358e-13   2.825702e-09   1.375652e-13   54
  2.207512e-01   9.770694e-13   2.794324e-04   6.528345e-14   240
  2.224945e-01   1.060561e-12   2.675587e-04   7.998511e-14   228
  2.232521e-01   1.050644e-12   2.997109e-09   1.153568e-13   72
  2.239875e-01   1.124580e-12   2.595385e-04   8.946217e-14   144
  2.249038e-01   1.026746e-12   0.000000e+00   8.217395e-14   96
  2.254517e-01   1.038407e-12   3.596531e-09   8.888303e-14   240
  2.265435e-01   5.625475e-13   3.178914e-09   5.898917e-14   24
  2.272424e-01   1.083817e-12   2.451321e-04   6.331646e-14   336
  2.281713e-01   7.350273e-13   0.000000e+00   1.005435e-13   72
  2.290193e-01   1.131904e-12   2.666265e-04   1.093379e-13   168
  2.297877e-01   1.198833e-12   0.000000e+00   1.542891e-13   72
  2.308590e-01   1.286256e-12   0.000000e+00   1.421658e-13   96
  2.316886e-01   7.654241e-13   2.646263e-04   5.028210e-14   216
  2.324566e-01   6.712853e-13   0.000000e+00   5.661855e-14   96
  2.335157e-01   1.005563e-12   3.178914e-09   7.857085e-14   192
  2.340434e-01   7.190614e-13   2.997109e-09   5.308376e-14   144
  2.350953e-01   6.624477e-13   0.000000e+00   7.540875e-14   48
  2.358236e-01   8.410403e-13   2.551309e-04   6.617100e-14   246
  2.368131e-01   9.159715e-13   2.352347e-04   7.152618e-14   168
  2.377046e-01   8.332155e-13   6.229375e-09   8.352101e-14   120
  2.382231e-01   7.661091e-13   0.000000e+00   5.637954e-14   240
  2.392566e-01   1.240436e-12   0.000000e+00   2.708155e-13   24
  2.400800e-01   7.271035e-13   2.517980e-04   3.636101e-14   360
  2.411056e-01   9.920945e-13   2.507265e-04   9.929816e-14   120
  2.418210e-01   7.568732e-13   0.000000e+00   7.079250e-14   144
  2.423307e-01   1.075523e-12   0.000000e+00   1.075805e-13   96
  2.438532e-01   6.457901e-13   0.000000e+00   5.459764e-14   144
  2.443586e-01   9.525638e-13   0.000000e+00   1.037214e-13   132
  2.450688e-01   6.759530e-13   2.474633e-04   5.181763e-14   176
  2.460999e-01   7.075882e-13   2.498881e-04   4.386175e-14   312
  2.473693e-01   6.693920e-13   0.000000e+00   5.529781e-14   96
  2.478675e-01   5.527561e-13   0.000000e+00   5.074281e-14   144
  2.486319e-01   6.616166e-13   2.473817e-04   4.624675e-14   312
  2.498505e-01   7.115854e-13   0.000000e+00   1.141802e-13   48
  2.503437e-01   7.538070e-13   3.178914e-09   4.926553e-14   192
  2.513274e-01   5.394084e-13   0.000000e+00   1.303976e-13   6
  2.519810e-01   6.711892e-13   2.307253e-04   4.245929e-14   288
  2.530395e-01   6.560467e-13   2.437763e-04   5.256411e-14   192
  2.537699e-01   6.367188e-13   7.476104e-09   4.418678e-14   216
  2.542556e-01   7.435871e-13   0.000000e+00   8.630722e-14   72
  2.554657e-01   8.190837e-13   2.414611e-04   8.072691e-14   192
  2.562693e-01   6.582186e-13   1.792979e-04   4.893771e-14   288
  2.571504e-01   7.316349e-13   0.000000e+00   1.346078e-13   24
