# power spectrum of phi
# redshift z=50.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.702501e-10   0.000000e+00   6.866445e-11   6
  2.221441e-02   7.663192e-11   0.000000e+00   1.530486e-11   12
  2.720699e-02   4.671759e-11   2.980232e-10   9.522347e-12   8
  3.141593e-02   1.322328e-10   0.000000e+00   1.423801e-11   6
  3.512407e-02   7.932220e-11   5.619580e-10   2.529862e-11   24
  3.847649e-02   1.002637e-10   5.619580e-10   1.691839e-11   24
  4.442883e-02   3.730165e-11   0.000000e+00   1.678434e-11   12
  4.712389e-02   4.050884e-11   6.357829e-10   7.424602e-12   30
  4.967294e-02   4.875642e-11   0.000000e+00   1.074379e-11   24
  5.209742e-02   4.233497e-11   9.733398e-10   1.050465e-11   24
  5.441398e-02   4.690513e-11   5.960464e-10   9.493053e-12   8
  5.663587e-02   3.896890e-11   7.947286e-10   4.854044e-12   24
  5.877382e-02   3.556944e-11   0.000000e+00   5.004149e-12   48
  6.283185e-02   4.147036e-11   0.000000e+00   1.824720e-11   6
  6.476559e-02   3.180374e-11   7.947286e-10   4.454827e-12   48
  6.664324e-02   2.906097e-11   7.492773e-10   3.041026e-12   36
  6.846942e-02   4.016355e-11   7.947286e-10   8.407743e-12   24
  7.024815e-02   2.348373e-11   1.123916e-09   4.028017e-12   24
  7.198293e-02   2.047425e-11   0.000000e+00   2.778381e-12   48
  7.367688e-02   3.030318e-11   1.123916e-09   4.309312e-12   24
  7.695299e-02   2.339959e-11   1.123916e-09   3.672020e-12   24
  7.853982e-02   1.559563e-11   0.000000e+00   2.552509e-12   30
  8.009521e-02   1.638057e-11   0.000000e+00   1.793888e-12   72
  8.162097e-02   1.594699e-11   1.192093e-09   3.269367e-12   32
  8.458997e-02   1.951561e-11   0.000000e+00   2.246298e-12   72
  8.603606e-02   1.189856e-11   0.000000e+00   1.740406e-12   48
  8.885766e-02   5.855204e-12   0.000000e+00   1.737478e-12   12
  9.023538e-02   1.136445e-11   0.000000e+00   1.699928e-12   48
  9.159238e-02   9.745349e-12   0.000000e+00   9.603223e-13   48
  9.292956e-02   1.276854e-11   1.123916e-09   1.613181e-12   48
