# power spectrum of delta
# redshift z=50.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.937627e-06   0.000000e+00   8.281779e-07   6
  2.221441e-02   3.491411e-06   0.000000e+00   7.389804e-07   12
  2.720699e-02   4.792866e-06   2.980232e-10   1.035300e-06   8
  3.141593e-02   2.402134e-05   0.000000e+00   2.741043e-06   6
  3.512407e-02   2.255489e-05   5.619580e-10   7.623482e-06   24
  3.847649e-02   4.111305e-05   5.619580e-10   7.352030e-06   24
  4.442883e-02   2.719197e-05   0.000000e+00   1.296660e-05   12
  4.712389e-02   3.739035e-05   6.357829e-10   7.271469e-06   30
  4.967294e-02   5.525005e-05   0.000000e+00   1.290238e-05   24
  5.209742e-02   5.815536e-05   9.733398e-10   1.529280e-05   24
  5.441398e-02   7.718022e-05   5.960464e-10   1.655417e-05   8
  5.663587e-02   7.489686e-05   7.947286e-10   9.887032e-06   24
  5.877382e-02   7.940784e-05   0.000000e+00   1.183950e-05   48
  6.283185e-02   1.193766e-04   0.000000e+00   5.566586e-05   6
  6.476559e-02   1.042635e-04   7.947286e-10   1.549918e-05   48
  6.664324e-02   1.065764e-04   7.492773e-10   1.179679e-05   36
  6.846942e-02   1.653904e-04   7.947286e-10   3.669239e-05   24
  7.024815e-02   1.063772e-04   1.123916e-09   1.933670e-05   24
  7.198293e-02   1.024318e-04   0.000000e+00   1.473106e-05   48
  7.367688e-02   1.678367e-04   1.123916e-09   2.529454e-05   24
  7.695299e-02   1.535204e-04   1.123916e-09   2.553180e-05   24
  7.853982e-02   1.108178e-04   0.000000e+00   1.923245e-05   30
  8.009521e-02   1.256103e-04   0.000000e+00   1.462021e-05   72
  8.162097e-02   1.305950e-04   1.192093e-09   2.831579e-05   32
  8.458997e-02   1.870350e-04   0.000000e+00   2.288529e-05   72
  8.603606e-02   1.207278e-04   0.000000e+00   1.871460e-05   48
  8.885766e-02   6.829130e-05   0.000000e+00   2.147634e-05   12
  9.023538e-02   1.407399e-04   0.000000e+00   2.231466e-05   48
  9.159238e-02   1.284363e-04   0.000000e+00   1.343398e-05   48
  9.292956e-02   1.773884e-04   1.123916e-09   2.375134e-05   48
  9.424778e-02   2.203932e-04   1.271566e-09   4.086070e-05   30
  9.554781e-02   2.098420e-04   0.000000e+00   4.999461e-05   24
  9.683039e-02   2.189262e-04   2.369423e-09   2.364125e-05   72
  9.934588e-02   1.394115e-04   0.000000e+00   2.809920e-05   24
  1.005800e-01   2.154638e-04   0.000000e+00   2.237704e-05   96
  1.017992e-01   1.707941e-04   0.000000e+00   2.414700e-05   48
  1.030040e-01   1.464685e-04   1.946680e-09   3.796875e-05   24
  1.041948e-01   1.121732e-04   1.946680e-09   2.446454e-05   24
  1.053722e-01   2.736147e-04   0.000000e+00   3.527409e-05   72
  1.065366e-01   2.147225e-04   0.000000e+00   3.497785e-05   48
  1.088280e-01   1.923043e-04   1.192093e-09   6.032696e-05   8
  1.099557e-01   3.024372e-04   1.412851e-09   3.871699e-05   54
  1.110721e-01   2.065112e-04   0.000000e+00   3.765398e-05   84
  1.121773e-01   2.409199e-04   0.000000e+00   3.673679e-05   48
  1.132717e-01   1.522362e-04   1.589457e-09   2.863278e-05   24
  1.143557e-01   2.105862e-04   2.119276e-09   2.626638e-05   72
  1.154295e-01   2.846152e-04   0.000000e+00   3.422198e-05   96
  1.175476e-01   4.039102e-04   0.000000e+00   4.662658e-05   48
  1.185925e-01   2.299798e-04   0.000000e+00   2.291749e-05   48
  1.196283e-01   2.102692e-04   0.000000e+00   4.337337e-05   24
  1.206552e-01   2.414272e-04   0.000000e+00   2.768706e-05   72
  1.226831e-01   2.593707e-04   0.000000e+00   3.242468e-05   72
  1.236846e-01   2.633361e-04   0.000000e+00   3.176288e-05   96
  1.256637e-01   4.076465e-04   0.000000e+00   1.896580e-04   6
  1.266416e-01   3.228760e-04   0.000000e+00   3.361640e-05   96
  1.276121e-01   3.397329e-04   1.589457e-09   3.840676e-05   96
  1.285752e-01   2.286014e-04   0.000000e+00   5.758193e-05   24
  1.295312e-01   2.639134e-04   1.589457e-09   3.361267e-05   48
  1.304801e-01   2.748695e-04   0.000000e+00   2.930410e-05   96
  1.314222e-01   3.109106e-04   0.000000e+00   4.450249e-05   48
  1.332865e-01   2.960991e-04   1.498555e-09   5.726087e-05   36
  1.342089e-01   3.032627e-04   2.753021e-09   4.016388e-05   48
  1.351250e-01   3.396831e-04   3.114687e-09   3.211842e-05   120
  1.360350e-01   3.048364e-04   0.000000e+00   4.249908e-05   56
  1.369388e-01   1.717139e-04   1.589457e-09   3.190248e-05   24
  1.378368e-01   2.559068e-04   0.000000e+00   2.407588e-05   96
  1.387290e-01   2.733138e-04   0.000000e+00   3.716495e-05   48
  1.404963e-01   3.538586e-04   2.247832e-09   6.942771e-05   24
  1.413717e-01   3.799613e-04   0.000000e+00   4.023499e-05   102
  1.422417e-01   4.157766e-04   1.589457e-09   6.660236e-05   48
  1.431064e-01   3.728154e-04   0.000000e+00   3.952205e-05   72
  1.439659e-01   3.431888e-04   0.000000e+00   3.657208e-05   48
  1.448203e-01   3.846339e-04   0.000000e+00   7.484398e-05   48
  1.456697e-01   3.241837e-04   3.596531e-09   3.088525e-05   120
  1.473538e-01   4.904154e-04   2.247832e-09   8.599601e-05   24
  1.481886e-01   3.004698e-04   2.119276e-09   2.671204e-05   144
  1.490188e-01   3.092289e-04   2.543132e-09   3.179236e-05   120
  1.498444e-01   2.581482e-04   2.247832e-09   3.841895e-05   48
  1.514821e-01   3.724349e-04   2.247832e-09   5.261435e-05   48
  1.522944e-01   3.074093e-04   2.247832e-09   3.316080e-05   96
  1.544390e-01   4.066662e-04   3.768959e-04   5.156920e-05   72
  1.555009e-01   3.125776e-04   1.998073e-09   2.506420e-05   108
  1.562923e-01   3.660817e-04   0.000000e+00   4.120755e-05   72
  1.570796e-01   2.337658e-04   0.000000e+00   4.843904e-05   30
  1.578631e-01   3.849700e-04   0.000000e+00   3.169099e-05   168
