# power spectrum of phi
# redshift z=10.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.808139e-10   0.000000e+00   7.290462e-11   6
  2.221441e-02   8.100730e-11   0.000000e+00   1.617217e-11   12
  2.720699e-02   4.915241e-11   2.980232e-10   1.006892e-11   8
  3.141593e-02   1.407372e-10   0.000000e+00   1.514847e-11   6
  3.512407e-02   8.380311e-11   5.619580e-10   2.671581e-11   24
  3.847649e-02   1.053352e-10   5.619580e-10   1.786753e-11   24
  4.442883e-02   3.885042e-11   0.000000e+00   1.743662e-11   12
  4.712389e-02   4.210946e-11   6.357829e-10   7.624200e-12   30
  4.967294e-02   5.158017e-11   0.000000e+00   1.132983e-11   24
  5.209742e-02   4.426549e-11   9.733398e-10   1.101237e-11   24
  5.441398e-02   4.818939e-11   5.960464e-10   9.690593e-12   8
  5.663587e-02   4.040189e-11   7.947286e-10   5.089631e-12   24
  5.877382e-02   3.672466e-11   0.000000e+00   5.192208e-12   48
  6.283185e-02   4.389804e-11   0.000000e+00   1.931364e-11   6
  6.476559e-02   3.294285e-11   7.947286e-10   4.624568e-12   48
  6.664324e-02   3.030396e-11   7.492773e-10   3.203020e-12   36
  6.846942e-02   4.105655e-11   7.947286e-10   8.651699e-12   24
  7.024815e-02   2.435903e-11   1.123916e-09   4.111690e-12   24
  7.198293e-02   2.108250e-11   0.000000e+00   2.835372e-12   48
  7.367688e-02   3.007198e-11   1.123916e-09   4.274953e-12   24
  7.695299e-02   2.397036e-11   1.123916e-09   3.729234e-12   24
  7.853982e-02   1.568274e-11   0.000000e+00   2.586410e-12   30
  8.009521e-02   1.676695e-11   0.000000e+00   1.818420e-12   72
  8.162097e-02   1.665201e-11   1.192093e-09   3.446593e-12   32
  8.458997e-02   1.960883e-11   0.000000e+00   2.251015e-12   72
  8.603606e-02   1.223662e-11   0.000000e+00   1.793506e-12   48
  8.885766e-02   5.804981e-12   0.000000e+00   1.713300e-12   12
  9.023538e-02   1.136986e-11   0.000000e+00   1.689794e-12   48
  9.159238e-02   9.668841e-12   0.000000e+00   9.323160e-13   48
  9.292956e-02   1.261531e-11   1.123916e-09   1.610842e-12   48
  9.424778e-02   1.486411e-11   1.271566e-09   2.605355e-12   30
  9.554781e-02   1.464362e-11   0.000000e+00   3.272960e-12   24
  9.683039e-02   1.377601e-11   2.369423e-09   1.445945e-12   72
  9.934588e-02   7.929973e-12   0.000000e+00   1.523557e-12   24
  1.005800e-01   1.108658e-11   0.000000e+00   1.067532e-12   96
  1.017992e-01   8.278438e-12   0.000000e+00   1.132608e-12   48
  1.030040e-01   6.661191e-12   1.946680e-09   1.610463e-12   24
  1.041948e-01   5.080641e-12   1.946680e-09   1.059124e-12   24
  1.053722e-01   1.151884e-11   0.000000e+00   1.390033e-12   72
  1.065366e-01   8.991344e-12   0.000000e+00   1.377834e-12   48
  1.088280e-01   6.723617e-12   1.192093e-09   1.937743e-12   8
  1.099557e-01   1.109882e-11   1.412851e-09   1.389737e-12   54
  1.110721e-01   6.912269e-12   0.000000e+00   1.144820e-12   84
  1.121773e-01   8.362476e-12   0.000000e+00   1.217862e-12   48
  1.132717e-01   4.871995e-12   1.589457e-09   8.510826e-13   24
  1.143557e-01   6.573229e-12   2.119276e-09   7.602437e-13   72
  1.154295e-01   8.476840e-12   0.000000e+00   9.676825e-13   96
  1.175476e-01   1.061743e-11   0.000000e+00   1.161951e-12   48
  1.185925e-01   6.028409e-12   0.000000e+00   5.864884e-13   48
  1.196283e-01   5.575134e-12   0.000000e+00   1.092193e-12   24
  1.206552e-01   5.935333e-12   0.000000e+00   6.559533e-13   72
  1.226831e-01   5.683523e-12   0.000000e+00   6.716468e-13   72
  1.236846e-01   5.757298e-12   0.000000e+00   6.553119e-13   96
  1.256637e-01   9.864611e-12   0.000000e+00   4.292984e-12   6
  1.266416e-01   6.534339e-12   0.000000e+00   6.768085e-13   96
  1.276121e-01   6.705007e-12   1.589457e-09   7.180915e-13   96
  1.285752e-01   4.041724e-12   0.000000e+00   9.709387e-13   24
  1.295312e-01   4.850953e-12   1.589457e-09   5.485733e-13   48
  1.304801e-01   5.019661e-12   0.000000e+00   5.051123e-13   96
  1.314222e-01   4.882591e-12   0.000000e+00   6.801235e-13   48
  1.332865e-01   4.789679e-12   1.498555e-09   8.162718e-13   36
  1.342089e-01   4.780272e-12   2.753021e-09   5.946207e-13   48
  1.351250e-01   5.153269e-12   3.114687e-09   4.579590e-13   120
  1.360350e-01   4.383399e-12   0.000000e+00   5.810913e-13   56
  1.369388e-01   2.327544e-12   1.589457e-09   4.170970e-13   24
  1.378368e-01   3.484103e-12   0.000000e+00   3.137804e-13   96
  1.387290e-01   3.577810e-12   0.000000e+00   4.535658e-13   48
  1.404963e-01   4.839278e-12   2.247832e-09   8.937751e-13   24
  1.413717e-01   4.731321e-12   0.000000e+00   4.817672e-13   102
  1.422417e-01   5.619405e-12   1.589457e-09   8.679939e-13   48
  1.431064e-01   4.563903e-12   0.000000e+00   4.733520e-13   72
  1.439659e-01   4.040941e-12   0.000000e+00   4.029850e-13   48
  1.448203e-01   4.795633e-12   0.000000e+00   8.740606e-13   48
  1.456697e-01   3.768675e-12   3.596531e-09   3.618810e-13   120
  1.473538e-01   4.550737e-12   2.247832e-09   7.312081e-13   24
  1.481886e-01   3.062797e-12   2.119276e-09   2.598648e-13   144
  1.490188e-01   3.025883e-12   2.543132e-09   3.088340e-13   120
  1.498444e-01   2.841066e-12   2.247832e-09   4.038557e-13   48
  1.514821e-01   3.423054e-12   2.247832e-09   4.631118e-13   48
  1.522944e-01   2.772817e-12   2.247832e-09   2.704875e-13   96
  1.544390e-01   3.233992e-12   3.768959e-04   3.726404e-13   72
  1.555009e-01   2.630606e-12   1.998073e-09   1.993551e-13   108
  1.562923e-01   2.859386e-12   0.000000e+00   3.017187e-13   72
  1.570796e-01   1.973653e-12   0.000000e+00   4.392710e-13   30
  1.578631e-01   2.991672e-12   0.000000e+00   2.265786e-13   168
  1.586427e-01   3.520524e-12   0.000000e+00   4.323859e-13   48
  1.601904e-01   2.080811e-12   0.000000e+00   2.568717e-13   72
  1.609587e-01   2.872237e-12   0.000000e+00   2.842155e-13   96
  1.617234e-01   2.544776e-12   4.238553e-09   3.934889e-13   72
  1.624844e-01   2.816624e-12   0.000000e+00   3.045260e-13   72
  1.637639e-01   2.744761e-12   3.480039e-04   2.218791e-13   104
  1.647465e-01   2.425018e-12   2.997109e-09   1.836491e-13   144
  1.669779e-01   1.699351e-12   5.026305e-09   1.663194e-13   96
  1.677152e-01   1.551666e-12   0.000000e+00   1.631907e-13   96
  1.688876e-01   2.266653e-12   3.580185e-04   2.090052e-13   120
  1.699076e-01   1.931352e-12   0.000000e+00   1.692640e-13   120
  1.706322e-01   2.387014e-12   0.000000e+00   2.630231e-13   72
  1.720721e-01   2.569354e-12   0.000000e+00   3.412710e-13   48
  1.727876e-01   2.361981e-12   3.912510e-09   2.973278e-13   78
  1.737029e-01   2.504773e-12   3.205713e-04   2.027436e-13   168
  1.756204e-01   2.241783e-12   3.670694e-09   1.911444e-13   144
  1.763215e-01   2.641348e-12   2.997109e-09   1.941506e-13   144
  1.783549e-01   2.077534e-12   1.846233e-04   1.941675e-13   156
  1.790983e-01   1.768382e-12   3.893359e-09   3.652605e-13   48
  1.797859e-01   1.893561e-12   2.543132e-09   1.725875e-13   120
  1.804708e-01   1.245709e-12   0.000000e+00   1.316629e-13   48
  1.816818e-01   1.956467e-12   2.825996e-04   1.447378e-13   216
  1.831848e-01   1.346749e-12   0.000000e+00   1.568035e-13   48
  1.838570e-01   1.487208e-12   2.247832e-09   1.251814e-13   96
  1.848128e-01   1.697886e-12   3.302618e-04   1.544261e-13   168
  1.858591e-01   1.317509e-12   2.247832e-09   1.906203e-13   48
  1.865217e-01   1.951232e-12   0.000000e+00   1.985400e-13   96
  1.871820e-01   1.485297e-12   0.000000e+00   2.688603e-13   48
  1.884956e-01   1.986363e-12   2.543132e-09   2.345478e-13   30
  1.891489e-01   1.380137e-12   0.000000e+00   1.172979e-13   96
  1.899298e-01   1.649356e-12   2.595564e-04   1.199605e-13   240
