# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.865136e+00   9.900990e-03   5.231737e+00   0.000000e+00   nan
      1   2.922439e+00   1.030099e-02   5.129155e+00   0.000000e+00   nan
      2   2.980887e+00   1.071715e-02   5.028584e+00   0.000000e+00   nan
      3   3.040505e+00   1.115012e-02   4.929985e+00   0.000000e+00   nan
      4   3.101315e+00   1.160059e-02   4.833320e+00   0.000000e+00   nan
      5   3.163341e+00   1.206925e-02   4.738550e+00   0.000000e+00   nan
      6   3.226608e+00   1.255685e-02   4.645639e+00   0.000000e+00   nan
      7   3.291140e+00   1.306415e-02   4.554549e+00   0.000000e+00   nan
      8   3.356963e+00   1.359194e-02   4.465246e+00   0.000000e+00   nan
      9   3.424102e+00   1.414105e-02   4.377694e+00   0.000000e+00   nan
     10   3.492584e+00   1.471235e-02   4.291859e+00   0.000000e+00   nan
     11   3.562435e+00   1.530673e-02   4.207707e+00   0.000000e+00   nan
     12   3.633683e+00   1.592512e-02   4.125206e+00   0.000000e+00   nan
     13   3.706357e+00   1.656850e-02   4.044322e+00   0.000000e+00   nan
     14   3.780483e+00   1.723787e-02   3.965025e+00   0.000000e+00   nan
     15   3.856093e+00   1.793428e-02   3.887282e+00   0.000000e+00   nan
     16   3.933214e+00   1.865882e-02   3.811065e+00   0.000000e+00   nan
     17   4.011878e+00   1.941264e-02   3.736342e+00   0.000000e+00   nan
     18   4.092115e+00   2.019691e-02   3.663085e+00   0.000000e+00   nan
     19   4.173956e+00   2.101286e-02   3.591265e+00   0.000000e+00   nan
     20   4.257434e+00   2.186178e-02   3.520853e+00   0.000000e+00   nan
     21   4.342582e+00   2.274500e-02   3.451823e+00   0.000000e+00   nan
     22   4.429433e+00   2.366390e-02   3.384147e+00   0.000000e+00   nan
     23   4.518020e+00   2.461992e-02   3.317799e+00   0.000000e+00   nan
     24   4.608379e+00   2.561457e-02   3.252752e+00   0.000000e+00   nan
     25   4.700544e+00   2.664940e-02   3.188981e+00   0.000000e+00   nan
     26   4.794553e+00   2.772604e-02   3.126462e+00   0.000000e+00   nan
     27   4.890442e+00   2.884617e-02   3.065170e+00   0.000000e+00   nan
     28   4.988248e+00   3.001156e-02   3.005081e+00   0.000000e+00   nan
     29   5.088010e+00   3.122403e-02   2.946171e+00   0.000000e+00   nan
     30   5.189767e+00   3.248548e-02   2.888418e+00   0.000000e+00   nan
     31   5.293558e+00   3.379790e-02   2.831798e+00   0.000000e+00   nan
     32   5.399424e+00   3.516334e-02   2.776291e+00   0.000000e+00   nan
     33   5.507407e+00   3.658394e-02   2.721874e+00   0.000000e+00   nan
     34   5.617549e+00   3.806194e-02   2.668526e+00   0.000000e+00   nan
     35   5.729893e+00   3.959965e-02   2.616226e+00   0.000000e+00   nan
     36   5.844483e+00   4.119948e-02   2.564954e+00   0.000000e+00   nan
     37   5.961363e+00   4.286395e-02   2.514690e+00   0.000000e+00   nan
     38   6.080580e+00   4.459567e-02   2.465415e+00   0.000000e+00   nan
     39   6.202179e+00   4.639735e-02   2.417110e+00   0.000000e+00   nan
     40   6.326208e+00   4.827181e-02   2.369755e+00   0.000000e+00   nan
     41   6.452716e+00   5.022201e-02   2.323334e+00   0.000000e+00   nan
     42   6.581751e+00   5.225101e-02   2.277826e+00   0.000000e+00   nan
     43   6.713365e+00   5.436197e-02   2.233217e+00   0.000000e+00   nan
     44   6.847607e+00   5.655822e-02   2.189487e+00   0.000000e+00   nan
     45   6.984531e+00   5.884321e-02   2.146621e+00   0.000000e+00   nan
     46   7.124189e+00   6.122052e-02   2.104603e+00   0.000000e+00   nan
     47   7.266635e+00   6.369387e-02   2.063416e+00   0.000000e+00   nan
     48   7.411924e+00   6.626716e-02   2.023044e+00   0.000000e+00   nan
     49   7.560113e+00   6.894442e-02   1.983474e+00   0.000000e+00   nan
     50   7.711258e+00   7.172985e-02   1.944689e+00   0.000000e+00   nan
     51   7.865418e+00   7.462783e-02   1.906676e+00   0.000000e+00   nan
     52   8.022651e+00   7.764290e-02   1.869421e+00   0.000000e+00   nan
     53   8.183017e+00   8.077980e-02   1.832909e+00   0.000000e+00   nan
     54   8.346578e+00   8.404345e-02   1.797129e+00   0.000000e+00   nan
     55   8.513396e+00   8.743897e-02   1.762066e+00   0.000000e+00   nan
     56   8.683532e+00   9.097170e-02   1.727710e+00   0.000000e+00   nan
     57   8.857053e+00   9.464719e-02   1.694047e+00   0.000000e+00   nan
     58   9.034021e+00   9.847121e-02   1.661067e+00   0.000000e+00   nan
     59   9.214503e+00   1.024498e-01   1.628757e+00   0.000000e+00   nan
     60   9.398565e+00   1.065891e-01   1.597109e+00   0.000000e+00   nan
     61   9.586274e+00   1.108958e-01   1.566110e+00   0.000000e+00   nan
     62   9.777699e+00   1.153765e-01   1.535753e+00   0.000000e+00   nan
     63   9.972908e+00   1.200383e-01   1.506027e+00   0.000000e+00   nan
     64   1.017197e+01   1.248885e-01   1.476924e+00   0.000000e+00   nan
     65   1.037495e+01   1.299348e-01   1.448437e+00   0.000000e+00   nan
     66   1.058193e+01   1.351852e-01   1.420556e+00   0.000000e+00   nan
     67   1.079297e+01   1.406478e-01   1.393277e+00   0.000000e+00   nan
     68   1.100814e+01   1.463313e-01   1.366592e+00   0.000000e+00   nan
     69   1.122751e+01   1.522446e-01   1.340495e+00   0.000000e+00   nan
     70   1.145116e+01   1.583971e-01   1.314983e+00   0.000000e+00   nan
     71   1.167914e+01   1.647985e-01   1.290051e+00   0.000000e+00   nan
     72   1.191153e+01   1.714588e-01   1.265696e+00   0.000000e+00   nan
     73   1.214839e+01   1.783886e-01   1.241915e+00   0.000000e+00   nan
     74   1.238978e+01   1.855989e-01   1.218708e+00   0.000000e+00   nan
     75   1.263577e+01   1.931011e-01   1.196074e+00   0.000000e+00   nan
     76   1.288642e+01   2.009070e-01   1.174014e+00   0.000000e+00   nan
     77   1.314178e+01   2.090291e-01   1.152529e+00   0.000000e+00   nan
     78   1.340189e+01   2.174802e-01   1.131623e+00   0.000000e+00   nan
     79   1.366682e+01   2.262738e-01   1.111300e+00   0.000000e+00   nan
     80   1.393658e+01   2.354239e-01   1.091567e+00   0.000000e+00   nan
     81   1.421123e+01   2.449452e-01   1.072431e+00   0.000000e+00   nan
     82   1.449077e+01   2.548528e-01   1.053901e+00   0.000000e+00   nan
     83   1.477523e+01   2.651626e-01   1.035988e+00   0.000000e+00   nan
     84   1.506461e+01   2.758911e-01   1.018705e+00   0.000000e+00   nan
     85   1.535890e+01   2.870558e-01   1.002067e+00   0.000000e+00   nan
     86   1.565807e+01   2.986746e-01   9.860900e-01   0.000000e+00   nan
     87   1.596209e+01   3.107663e-01   9.707943e-01   0.000000e+00   nan
     88   1.627091e+01   3.233507e-01   9.562010e-01   0.000000e+00   nan
     89   1.658443e+01   3.364482e-01   9.423344e-01   0.000000e+00   nan
     90   1.690257e+01   3.500803e-01   9.292210e-01   0.000000e+00   nan
     91   1.722520e+01   3.642693e-01   9.168902e-01   0.000000e+00   nan
     92   1.755216e+01   3.790389e-01   9.053740e-01   0.000000e+00   nan
     93   1.788329e+01   3.944134e-01   8.947072e-01   0.000000e+00   nan
     94   1.821836e+01   4.104184e-01   8.849276e-01   0.000000e+00   nan
     95   1.855714e+01   4.270807e-01   8.760756e-01   0.000000e+00   nan
     96   1.889934e+01   4.444285e-01   8.681944e-01   0.000000e+00   nan
