# power spectrum of phi
# redshift z=30.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.719246e-10   0.000000e+00   6.931514e-11   6
  2.221441e-02   7.727944e-11   0.000000e+00   1.542917e-11   12
  2.720699e-02   4.703921e-11   2.980232e-10   9.593663e-12   8
  3.141593e-02   1.336355e-10   0.000000e+00   1.438298e-11   6
  3.512407e-02   7.997114e-11   5.619580e-10   2.549674e-11   24
  3.847649e-02   1.008849e-10   5.619580e-10   1.703549e-11   24
  4.442883e-02   3.745282e-11   0.000000e+00   1.684226e-11   12
  4.712389e-02   4.063362e-11   6.357829e-10   7.427661e-12   30
  4.967294e-02   4.916901e-11   0.000000e+00   1.082594e-11   24
  5.209742e-02   4.255306e-11   9.733398e-10   1.056219e-11   24
  5.441398e-02   4.684934e-11   5.960464e-10   9.472593e-12   8
  5.663587e-02   3.905369e-11   7.947286e-10   4.873926e-12   24
  5.877382e-02   3.558402e-11   0.000000e+00   5.010685e-12   48
  6.283185e-02   4.188205e-11   0.000000e+00   1.842199e-11   6
  6.476559e-02   3.186178e-11   7.947286e-10   4.461925e-12   48
  6.664324e-02   2.916622e-11   7.492773e-10   3.059434e-12   36
  6.846942e-02   4.001390e-11   7.947286e-10   8.387558e-12   24
  7.024815e-02   2.352541e-11   1.123916e-09   4.023250e-12   24
  7.198293e-02   2.046085e-11   0.000000e+00   2.772467e-12   48
  7.367688e-02   2.995768e-11   1.123916e-09   4.261501e-12   24
  7.695299e-02   2.329813e-11   1.123916e-09   3.651568e-12   24
  7.853982e-02   1.548318e-11   0.000000e+00   2.537494e-12   30
  8.009521e-02   1.632572e-11   0.000000e+00   1.782990e-12   72
  8.162097e-02   1.601576e-11   1.192093e-09   3.291378e-12   32
  8.458997e-02   1.932650e-11   0.000000e+00   2.221567e-12   72
  8.603606e-02   1.188671e-11   0.000000e+00   1.739491e-12   48
  8.885766e-02   5.779535e-12   0.000000e+00   1.713900e-12   12
  9.023538e-02   1.124050e-11   0.000000e+00   1.680352e-12   48
  9.159238e-02   9.610785e-12   0.000000e+00   9.433578e-13   48
  9.292956e-02   1.260998e-11   1.123916e-09   1.596626e-12   48
  9.424778e-02   1.475660e-11   1.271566e-09   2.582835e-12   30
  9.554781e-02   1.395176e-11   0.000000e+00   3.132184e-12   24
  9.683039e-02   1.339906e-11   2.369423e-09   1.388408e-12   72
  9.934588e-02   7.793723e-12   0.000000e+00   1.484747e-12   24
  1.005800e-01   1.111505e-11   0.000000e+00   1.078790e-12   96
  1.017992e-01   8.337782e-12   0.000000e+00   1.117952e-12   48
  1.030040e-01   6.755434e-12   1.946680e-09   1.650966e-12   24
  1.041948e-01   5.093793e-12   1.946680e-09   1.050896e-12   24
  1.053722e-01   1.164834e-11   0.000000e+00   1.416831e-12   72
  1.065366e-01   8.908494e-12   0.000000e+00   1.369304e-12   48
  1.088280e-01   6.982846e-12   1.192093e-09   2.060408e-12   8
  1.099557e-01   1.105026e-11   1.412851e-09   1.357056e-12   54
  1.110721e-01   7.071848e-12   0.000000e+00   1.198667e-12   84
  1.121773e-01   8.186227e-12   0.000000e+00   1.185000e-12   48
  1.132717e-01   4.880362e-12   1.589457e-09   8.644114e-13   24
  1.143557e-01   6.573328e-12   2.119276e-09   7.698790e-13   72
  1.154295e-01   8.506987e-12   0.000000e+00   9.626311e-13   96
  1.175476e-01   1.096813e-11   0.000000e+00   1.196948e-12   48
  1.185925e-01   6.104518e-12   0.000000e+00   5.783392e-13   48
  1.196283e-01   5.547861e-12   0.000000e+00   1.081405e-12   24
  1.206552e-01   6.017752e-12   0.000000e+00   6.570358e-13   72
  1.226831e-01   5.883134e-12   0.000000e+00   6.935433e-13   72
  1.236846e-01   5.897616e-12   0.000000e+00   6.723571e-13   96
  1.256637e-01   9.328181e-12   0.000000e+00   4.086019e-12   6
  1.266416e-01   6.641558e-12   0.000000e+00   6.671200e-13   96
  1.276121e-01   6.782749e-12   1.589457e-09   7.236311e-13   96
  1.285752e-01   4.333485e-12   0.000000e+00   1.032990e-12   24
  1.295312e-01   4.954614e-12   1.589457e-09   5.753665e-13   48
  1.304801e-01   5.082483e-12   0.000000e+00   5.101074e-13   96
  1.314222e-01   5.243344e-12   0.000000e+00   7.128872e-13   48
  1.332865e-01   4.941175e-12   1.498555e-09   8.808121e-13   36
  1.342089e-01   4.928665e-12   2.753021e-09   6.110231e-13   48
  1.351250e-01   5.338900e-12   3.114687e-09   4.756291e-13   120
  1.360350e-01   4.570998e-12   0.000000e+00   6.009053e-13   56
  1.369388e-01   2.473149e-12   1.589457e-09   4.359053e-13   24
  1.378368e-01   3.662043e-12   0.000000e+00   3.270701e-13   96
  1.387290e-01   3.773749e-12   0.000000e+00   4.840981e-13   48
  1.404963e-01   4.862105e-12   2.247832e-09   9.006680e-13   24
  1.413717e-01   4.935105e-12   0.000000e+00   4.945004e-13   102
  1.422417e-01   5.583679e-12   1.589457e-09   8.498615e-13   48
  1.431064e-01   4.691622e-12   0.000000e+00   4.783853e-13   72
  1.439659e-01   4.193385e-12   0.000000e+00   4.215019e-13   48
  1.448203e-01   4.793699e-12   0.000000e+00   8.752051e-13   48
  1.456697e-01   3.830736e-12   3.596531e-09   3.560066e-13   120
