# power spectrum of phi
# redshift z=3.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.665564e-10   0.000000e+00   6.715020e-11   6
  2.221441e-02   7.466507e-11   0.000000e+00   1.491079e-11   12
  2.720699e-02   4.510098e-11   2.980232e-10   9.381581e-12   8
  3.141593e-02   1.303525e-10   0.000000e+00   1.406296e-11   6
  3.512407e-02   7.737551e-11   5.619580e-10   2.461431e-11   24
  3.847649e-02   9.680072e-11   5.619580e-10   1.660378e-11   24
  4.442883e-02   3.505107e-11   0.000000e+00   1.560297e-11   12
  4.712389e-02   3.822910e-11   6.357829e-10   6.732743e-12   30
  4.967294e-02   4.768898e-11   0.000000e+00   1.030942e-11   24
  5.209742e-02   4.067182e-11   9.733398e-10   1.012411e-11   24
  5.441398e-02   4.346991e-11   5.960464e-10   8.558339e-12   8
  5.663587e-02   3.676240e-11   7.947286e-10   4.682918e-12   24
  5.877382e-02   3.336082e-11   0.000000e+00   4.745767e-12   48
  6.283185e-02   3.955905e-11   0.000000e+00   1.740801e-11   6
  6.476559e-02   2.977307e-11   7.947286e-10   4.230765e-12   48
  6.664324e-02   2.761676e-11   7.492773e-10   2.984187e-12   36
  6.846942e-02   3.757747e-11   7.947286e-10   7.978829e-12   24
  7.024815e-02   2.240813e-11   1.123916e-09   3.612039e-12   24
  7.198293e-02   1.930252e-11   0.000000e+00   2.535714e-12   48
  7.367688e-02   2.629971e-11   1.123916e-09   3.750631e-12   24
  7.695299e-02   2.239808e-11   1.123916e-09   3.353813e-12   24
  7.853982e-02   1.378817e-11   0.000000e+00   2.310154e-12   30
  8.009521e-02   1.544240e-11   0.000000e+00   1.661147e-12   72
  8.162097e-02   1.529093e-11   1.192093e-09   3.213319e-12   32
  8.458997e-02   1.777184e-11   0.000000e+00   2.049866e-12   72
  8.603606e-02   1.089867e-11   0.000000e+00   1.617686e-12   48
  8.885766e-02   5.339730e-12   0.000000e+00   1.607601e-12   12
  9.023538e-02   1.035923e-11   0.000000e+00   1.502172e-12   48
  9.159238e-02   8.753518e-12   0.000000e+00   8.182029e-13   48
  9.292956e-02   1.098076e-11   1.123916e-09   1.443437e-12   48
  9.424778e-02   1.333049e-11   1.271566e-09   2.357678e-12   30
  9.554781e-02   1.361644e-11   0.000000e+00   2.952932e-12   24
  9.683039e-02   1.293236e-11   2.369423e-09   1.398862e-12   72
  9.934588e-02   6.659334e-12   0.000000e+00   1.394996e-12   24
  1.005800e-01   9.731987e-12   0.000000e+00   9.311596e-13   96
  1.017992e-01   7.324938e-12   0.000000e+00   1.077490e-12   48
  1.030040e-01   5.769938e-12   1.946680e-09   1.307716e-12   24
  1.041948e-01   4.164007e-12   1.946680e-09   8.667715e-13   24
  1.053722e-01   1.009659e-11   0.000000e+00   1.184754e-12   72
  1.065366e-01   7.888553e-12   0.000000e+00   1.167724e-12   48
  1.088280e-01   5.710129e-12   1.192093e-09   1.516276e-12   8
  1.099557e-01   9.936858e-12   1.412851e-09   1.303296e-12   54
  1.110721e-01   5.997197e-12   0.000000e+00   9.470163e-13   84
  1.121773e-01   7.947012e-12   0.000000e+00   1.123029e-12   48
  1.132717e-01   4.506295e-12   1.589457e-09   7.506716e-13   24
  1.143557e-01   5.804763e-12   2.119276e-09   6.465426e-13   72
  1.154295e-01   7.482542e-12   0.000000e+00   8.748591e-13   96
  1.175476e-01   9.154357e-12   0.000000e+00   9.933560e-13   48
  1.185925e-01   5.444784e-12   0.000000e+00   5.827344e-13   48
  1.196283e-01   4.951947e-12   0.000000e+00   9.594138e-13   24
  1.206552e-01   5.297678e-12   0.000000e+00   5.826595e-13   72
  1.226831e-01   4.985649e-12   0.000000e+00   6.018284e-13   72
  1.236846e-01   4.967940e-12   0.000000e+00   5.504034e-13   96
  1.256637e-01   8.624563e-12   0.000000e+00   3.617636e-12   6
  1.266416e-01   5.733873e-12   0.000000e+00   6.453937e-13   96
  1.276121e-01   5.963776e-12   1.589457e-09   6.357824e-13   96
  1.285752e-01   3.119251e-12   0.000000e+00   7.619751e-13   24
  1.295312e-01   4.250178e-12   1.589457e-09   4.979154e-13   48
  1.304801e-01   4.350687e-12   0.000000e+00   4.399480e-13   96
  1.314222e-01   4.088857e-12   0.000000e+00   6.215259e-13   48
  1.332865e-01   4.090497e-12   1.498555e-09   6.655251e-13   36
  1.342089e-01   4.074364e-12   2.753021e-09   5.195110e-13   48
  1.351250e-01   4.415490e-12   3.114687e-09   3.995669e-13   120
  1.360350e-01   3.938406e-12   0.000000e+00   5.352567e-13   56
  1.369388e-01   2.010824e-12   1.589457e-09   3.691441e-13   24
  1.378368e-01   3.038819e-12   0.000000e+00   2.844101e-13   96
  1.387290e-01   3.113391e-12   0.000000e+00   3.751815e-13   48
  1.404963e-01   4.225977e-12   2.247832e-09   7.400078e-13   24
  1.413717e-01   4.193126e-12   0.000000e+00   4.497724e-13   102
  1.422417e-01   4.936318e-12   1.589457e-09   7.926146e-13   48
  1.431064e-01   3.958816e-12   0.000000e+00   3.948755e-13   72
  1.439659e-01   3.540409e-12   0.000000e+00   3.432773e-13   48
  1.448203e-01   4.085976e-12   0.000000e+00   7.611377e-13   48
  1.456697e-01   3.397489e-12   3.596531e-09   3.204004e-13   120
  1.473538e-01   3.742031e-12   2.247832e-09   5.235871e-13   24
  1.481886e-01   2.619047e-12   2.119276e-09   2.276198e-13   144
