# power spectrum of phi
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   9.704586e-11   0.000000e+00   3.791713e-11   6
  2.221441e-02   4.356343e-11   0.000000e+00   8.475941e-12   12
  2.720699e-02   2.608484e-11   2.980232e-10   5.589481e-12   8
  3.141593e-02   7.475284e-11   0.000000e+00   8.134746e-12   6
  3.512407e-02   4.471605e-11   5.619580e-10   1.365179e-11   24
  3.847649e-02   5.494303e-11   5.619580e-10   9.491487e-12   24
  4.442883e-02   1.881811e-11   0.000000e+00   7.803919e-12   12
  4.712389e-02   2.083367e-11   6.357829e-10   3.169232e-12   30
  4.967294e-02   2.703664e-11   0.000000e+00   5.296255e-12   24
  5.209742e-02   2.365668e-11   9.733398e-10   5.583662e-12   24
  5.441398e-02   2.318254e-11   5.960464e-10   4.160147e-12   8
  5.663587e-02   2.038880e-11   7.947286e-10   2.665486e-12   24
  5.877382e-02   1.842696e-11   0.000000e+00   2.637856e-12   48
  6.283185e-02   1.907734e-11   0.000000e+00   8.013087e-12   6
  6.476559e-02   1.595257e-11   7.947286e-10   2.285259e-12   48
  6.664324e-02   1.487970e-11   7.492773e-10   1.836506e-12   36
  6.846942e-02   2.120267e-11   7.947286e-10   4.549400e-12   24
  7.024815e-02   1.352722e-11   1.123916e-09   2.037073e-12   24
  7.198293e-02   1.153359e-11   0.000000e+00   1.373912e-12   48
  7.367688e-02   1.345099e-11   1.123916e-09   2.092795e-12   24
  7.695299e-02   1.325128e-11   1.123916e-09   1.695228e-12   24
  7.853982e-02   7.012245e-12   0.000000e+00   1.255398e-12   30
  8.009521e-02   9.472162e-12   0.000000e+00   9.820608e-13   72
  8.162097e-02   8.637606e-12   1.192093e-09   1.885046e-12   32
  8.458997e-02   1.031306e-11   0.000000e+00   1.163074e-12   72
  8.603606e-02   5.306652e-12   0.000000e+00   8.128779e-13   48
  8.885766e-02   3.680847e-12   0.000000e+00   1.291817e-12   12
  9.023538e-02   6.261061e-12   0.000000e+00   7.468105e-13   48
  9.159238e-02   5.689129e-12   0.000000e+00   5.543767e-13   48
  9.292956e-02   5.801763e-12   1.123916e-09   8.181007e-13   48
  9.424778e-02   7.142842e-12   1.271566e-09   1.275129e-12   30
  9.554781e-02   8.143567e-12   0.000000e+00   1.416129e-12   24
  9.683039e-02   8.258736e-12   2.369423e-09   8.768746e-13   72
  9.934588e-02   2.723106e-12   0.000000e+00   8.039012e-13   24
  1.005800e-01   5.285188e-12   0.000000e+00   4.892353e-13   96
  1.017992e-01   4.367352e-12   0.000000e+00   7.692132e-13   48
  1.030040e-01   3.019419e-12   1.946680e-09   4.255688e-13   24
  1.041948e-01   2.441252e-12   1.946680e-09   5.555683e-13   24
  1.053722e-01   5.427582e-12   0.000000e+00   5.600417e-13   72
  1.065366e-01   4.315113e-12   0.000000e+00   5.908803e-13   48
  1.088280e-01   2.964981e-12   1.192093e-09   6.279990e-13   8
  1.099557e-01   5.706257e-12   1.412851e-09   8.284271e-13   54
  1.110721e-01   3.673848e-12   0.000000e+00   4.271932e-13   84
  1.121773e-01   5.009414e-12   0.000000e+00   6.311883e-13   48
  1.132717e-01   3.092049e-12   1.589457e-09   3.875027e-13   24
  1.143557e-01   3.525168e-12   2.119276e-09   3.910546e-13   72
  1.154295e-01   3.857643e-12   0.000000e+00   4.220015e-13   96
  1.175476e-01   4.443600e-12   0.000000e+00   4.193453e-13   48
  1.185925e-01   3.488880e-12   0.000000e+00   4.692313e-13   48
  1.196283e-01   3.255428e-12   0.000000e+00   6.206192e-13   24
  1.206552e-01   3.409400e-12   0.000000e+00   3.114890e-13   72
  1.226831e-01   2.967990e-12   0.000000e+00   3.115776e-13   72
  1.236846e-01   2.744116e-12   0.000000e+00   2.609371e-13   96
  1.256637e-01   4.289673e-12   0.000000e+00   1.481543e-12   6
  1.266416e-01   3.267179e-12   0.000000e+00   3.415851e-13   96
  1.276121e-01   3.213666e-12   1.589457e-09   3.222480e-13   96
  1.285752e-01   1.718951e-12   0.000000e+00   3.579167e-13   24
  1.295312e-01   2.606684e-12   1.589457e-09   3.065823e-13   48
  1.304801e-01   2.339071e-12   0.000000e+00   2.312052e-13   96
  1.314222e-01   2.289974e-12   0.000000e+00   4.749846e-13   48
  1.332865e-01   2.062526e-12   1.498555e-09   3.950311e-13   36
  1.342089e-01   2.070901e-12   2.753021e-09   2.886330e-13   48
  1.351250e-01   2.303230e-12   3.114687e-09   2.062259e-13   120
