# power spectrum of phi
# redshift z=100.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.579602e-10   0.000000e+00   6.555260e-11   6
  2.221441e-02   7.130600e-11   0.000000e+00   1.476751e-11   12
  2.720699e-02   4.362878e-11   2.980232e-10   9.242641e-12   8
  3.141593e-02   1.229370e-10   0.000000e+00   1.377636e-11   6
  3.512407e-02   7.414788e-11   5.619580e-10   2.461329e-11   24
  3.847649e-02   9.413113e-11   5.619580e-10   1.651729e-11   24
  4.442883e-02   3.518571e-11   0.000000e+00   1.646948e-11   12
  4.712389e-02   3.829298e-11   6.357829e-10   7.320336e-12   30
  4.967294e-02   4.569432e-11   0.000000e+00   1.047992e-11   24
  5.209742e-02   3.989049e-11   9.733398e-10   1.029005e-11   24
  5.441398e-02   4.470234e-11   5.960464e-10   9.412610e-12   8
  5.663587e-02   3.691940e-11   7.947286e-10   4.773963e-12   24
  5.877382e-02   3.381647e-11   0.000000e+00   4.942699e-12   48
  6.283185e-02   3.877420e-11   0.000000e+00   1.773967e-11   6
  6.476559e-02   3.018318e-11   7.947286e-10   4.398857e-12   48
  6.664324e-02   2.750943e-11   7.492773e-10   2.979960e-12   36
  6.846942e-02   3.853205e-11   7.947286e-10   8.367280e-12   24
  7.024815e-02   2.232171e-11   1.123916e-09   3.984567e-12   24
  7.198293e-02   1.955315e-11   0.000000e+00   2.755164e-12   48
  7.367688e-02   2.947441e-11   1.123916e-09   4.339033e-12   24
  7.695299e-02   2.256010e-11   1.123916e-09   3.669332e-12   24
  7.853982e-02   1.509486e-11   0.000000e+00   2.550138e-12   30
  8.009521e-02   1.577767e-11   0.000000e+00   1.794382e-12   72
  8.162097e-02   1.516876e-11   1.192093e-09   3.197314e-12   32
  8.458997e-02   1.905436e-11   0.000000e+00   2.268117e-12   72
  8.603606e-02   1.145042e-11   0.000000e+00   1.722486e-12   48
  8.885766e-02   5.760591e-12   0.000000e+00   1.755595e-12   12
  9.023538e-02   1.115511e-11   0.000000e+00   1.712828e-12   48
  9.159238e-02   9.623644e-12   0.000000e+00   9.762553e-13   48
  9.292956e-02   1.257238e-11   1.123916e-09   1.621977e-12   48
  9.424778e-02   1.476998e-11   1.271566e-09   2.643240e-12   30
  9.554781e-02   1.314000e-11   0.000000e+00   3.022358e-12   24
  9.683039e-02   1.312050e-11   2.369423e-09   1.359550e-12   72
  9.934588e-02   7.573982e-12   0.000000e+00   1.463970e-12   24
  1.005800e-01   1.124536e-11   0.000000e+00   1.124421e-12   96
  1.017992e-01   8.520920e-12   0.000000e+00   1.151997e-12   48
  1.030040e-01   6.997752e-12   1.946680e-09   1.740175e-12   24
  1.041948e-01   5.100409e-12   1.946680e-09   1.061263e-12   24
  1.053722e-01   1.195318e-11   0.000000e+00   1.475690e-12   72
  1.065366e-01   8.928729e-12   0.000000e+00   1.391572e-12   48
  1.088280e-01   7.482356e-12   1.192093e-09   2.245991e-12   8
  1.099557e-01   1.114358e-11   1.412851e-09   1.355766e-12   54
  1.110721e-01   7.386897e-12   0.000000e+00   1.290230e-12   84
  1.121773e-01   8.176137e-12   0.000000e+00   1.189395e-12   48
  1.132717e-01   5.011978e-12   1.589457e-09   9.006048e-13   24
  1.143557e-01   6.676139e-12   2.119276e-09   7.950271e-13   72
  1.154295e-01   8.711888e-12   0.000000e+00   9.965540e-13   96
  1.175476e-01   1.163112e-11   0.000000e+00   1.273314e-12   48
  1.185925e-01   6.361380e-12   0.000000e+00   6.006250e-13   48
  1.196283e-01   5.586805e-12   0.000000e+00   1.093589e-12   24
  1.206552e-01   6.250192e-12   0.000000e+00   6.779253e-13   72
  1.226831e-01   6.343107e-12   0.000000e+00   7.511192e-13   72
  1.236846e-01   6.215471e-12   0.000000e+00   7.095584e-13   96
  1.256637e-01   8.809474e-12   0.000000e+00   3.889624e-12   6
  1.266416e-01   6.946544e-12   0.000000e+00   6.784861e-13   96
  1.276121e-01   7.085433e-12   1.589457e-09   7.567924e-13   96
  1.285752e-01   4.710896e-12   0.000000e+00   1.111884e-12   24
  1.295312e-01   5.217849e-12   1.589457e-09   6.328792e-13   48
  1.304801e-01   5.263859e-12   0.000000e+00   5.290995e-13   96
  1.314222e-01   5.908134e-12   0.000000e+00   7.918272e-13   48
  1.332865e-01   5.264386e-12   1.498555e-09   9.658960e-13   36
  1.342089e-01   5.250906e-12   2.753021e-09   6.532519e-13   48
  1.351250e-01   5.737924e-12   3.114687e-09   5.092846e-13   120
  1.360350e-01   5.036499e-12   0.000000e+00   6.585346e-13   56
  1.369388e-01   2.783001e-12   1.589457e-09   4.830824e-13   24
  1.378368e-01   4.032104e-12   0.000000e+00   3.544406e-13   96
  1.387290e-01   4.206523e-12   0.000000e+00   5.357208e-13   48
  1.404963e-01   5.109347e-12   2.247832e-09   9.374614e-13   24
  1.413717e-01   5.427920e-12   0.000000e+00   5.351772e-13   102
  1.422417e-01   5.706037e-12   1.589457e-09   8.510863e-13   48
  1.431064e-01   5.068071e-12   0.000000e+00   4.990447e-13   72
  1.439659e-01   4.566889e-12   0.000000e+00   4.536079e-13   48
  1.448203e-01   4.947618e-12   0.000000e+00   8.974767e-13   48
  1.456697e-01   4.108768e-12   3.596531e-09   3.606877e-13   120
  1.473538e-01   6.125509e-12   2.247832e-09   9.963997e-13   24
  1.481886e-01   3.608648e-12   2.119276e-09   2.969230e-13   144
  1.490188e-01   3.649257e-12   2.543132e-09   3.450421e-13   120
  1.498444e-01   2.913776e-12   2.247832e-09   4.010475e-13   48
  1.514821e-01   4.127295e-12   2.247832e-09   5.377393e-13   48
  1.522944e-01   3.346641e-12   2.247832e-09   3.345821e-13   96
  1.544390e-01   4.244383e-12   3.768959e-04   4.964488e-13   72
  1.555009e-01   3.137373e-12   1.998073e-09   2.314835e-13   108
  1.562923e-01   3.640936e-12   0.000000e+00   3.763747e-13   72
  1.570796e-01   2.254260e-12   0.000000e+00   4.203792e-13   30
  1.578631e-01   3.669511e-12   0.000000e+00   2.783654e-13   168
  1.586427e-01   3.709830e-12   0.000000e+00   4.032003e-13   48
  1.601904e-01   2.457623e-12   0.000000e+00   2.790366e-13   72
  1.609587e-01   3.232995e-12   0.000000e+00   2.996790e-13   96
  1.617234e-01   3.102596e-12   4.238553e-09   4.590206e-13   72
  1.624844e-01   3.585923e-12   0.000000e+00   3.666203e-13   72
  1.637639e-01   3.205707e-12   3.480039e-04   2.310677e-13   104
  1.647465e-01   2.998634e-12   2.997109e-09   2.112154e-13   144
  1.669779e-01   2.068456e-12   5.026305e-09   1.871523e-13   96
  1.677152e-01   2.190390e-12   0.000000e+00   2.165707e-13   96
  1.688876e-01   3.001168e-12   3.580185e-04   2.659624e-13   120
  1.699076e-01   2.502276e-12   0.000000e+00   2.153741e-13   120
  1.706322e-01   2.995936e-12   0.000000e+00   3.103448e-13   72
  1.720721e-01   3.015413e-12   0.000000e+00   3.809682e-13   48
  1.727876e-01   3.108426e-12   3.912510e-09   3.420616e-13   78
  1.737029e-01   3.235025e-12   3.205713e-04   2.413163e-13   168
  1.756204e-01   2.949789e-12   3.670694e-09   2.398237e-13   144
  1.763215e-01   3.103635e-12   2.997109e-09   2.105545e-13   144
  1.783549e-01   2.716801e-12   1.846233e-04   2.218937e-13   156
  1.790983e-01   2.034737e-12   3.893359e-09   3.655035e-13   48
  1.797859e-01   2.448017e-12   2.543132e-09   2.226576e-13   120
  1.804708e-01   1.718780e-12   0.000000e+00   1.699596e-13   48
  1.816818e-01   2.582656e-12   2.825996e-04   1.675576e-13   216
  1.831848e-01   2.204363e-12   0.000000e+00   2.498884e-13   48
  1.838570e-01   2.087817e-12   2.247832e-09   1.704064e-13   96
  1.848128e-01   2.369361e-12   3.302618e-04   1.946008e-13   168
  1.858591e-01   1.896216e-12   2.247832e-09   2.535706e-13   48
  1.865217e-01   2.540219e-12   0.000000e+00   2.376331e-13   96
  1.871820e-01   2.318272e-12   0.000000e+00   3.947036e-13   48
  1.884956e-01   2.753284e-12   2.543132e-09   2.565542e-13   30
  1.891489e-01   1.775731e-12   0.000000e+00   1.353158e-13   96
  1.899298e-01   2.192515e-12   2.595564e-04   1.399244e-13   240
  1.909339e-01   3.127786e-12   2.800239e-04   4.104885e-13   32
  1.917401e-01   1.672683e-12   0.000000e+00   1.137871e-13   168
  1.923825e-01   1.987874e-12   0.000000e+00   1.799797e-13   120
  1.936608e-01   1.599816e-12   4.738846e-09   1.708083e-13   72
  1.942968e-01   2.519018e-12   2.119276e-09   2.143960e-13   144
  1.949307e-01   1.827291e-12   0.000000e+00   1.693323e-13   96
  1.955626e-01   2.349702e-12   0.000000e+00   1.745736e-13   96
  1.968202e-01   2.463490e-12   0.000000e+00   2.791483e-13   72
  1.974460e-01   1.945419e-12   3.178914e-09   1.751022e-13   96
  1.986918e-01   1.991512e-12   0.000000e+00   3.401819e-13   24
  1.993117e-01   2.161355e-12   0.000000e+00   1.440555e-13   192
  2.000418e-01   2.034414e-12   2.376333e-04   1.392507e-13   132
  2.011601e-01   2.192433e-12   0.000000e+00   1.776862e-13   96
  2.017724e-01   1.549230e-12   0.000000e+00   1.430197e-13   96
  2.023829e-01   1.997849e-12   2.543132e-09   1.534859e-13   120
  2.035985e-01   2.118727e-12   0.000000e+00   2.648042e-13   48
  2.045948e-01   1.423707e-12   2.879924e-04   8.318979e-14   222
  2.054083e-01   1.814102e-12   0.000000e+00   1.553690e-13   120
  2.060080e-01   1.913527e-12   3.893359e-09   3.508598e-13   24
  2.068812e-01   2.111521e-12   2.972500e-04   1.036942e-13   312
  2.087838e-01   2.274811e-12   2.786838e-04   2.230661e-13   72
  2.095704e-01   1.569474e-12   3.893359e-09   1.852402e-13   96
  2.103781e-01   1.918309e-12   2.838009e-04   1.335961e-13   192
  2.113290e-01   1.734588e-12   3.596531e-09   1.623649e-13   120
  2.119120e-01   1.744433e-12   0.000000e+00   1.583593e-13   144
  2.130732e-01   1.569288e-12   0.000000e+00   2.032728e-13   48
  2.138985e-01   1.521449e-12   2.853717e-04   8.074530e-14   336
  2.148032e-01   1.696576e-12   0.000000e+00   2.008265e-13   48
  2.159488e-01   1.543091e-12   0.000000e+00   1.242577e-13   192
  2.165193e-01   1.586335e-12   0.000000e+00   1.723609e-13   48
  2.181411e-01   1.595087e-12   1.980854e-04   1.719377e-13   56
  2.189475e-01   1.568663e-12   2.544090e-04   7.707780e-14   336
  2.199115e-01   1.572512e-12   2.825702e-09   2.015374e-13   54
  2.207512e-01   1.413959e-12   2.794324e-04   7.746660e-14   240
  2.224945e-01   1.417431e-12   2.675587e-04   9.548897e-14   228
  2.232521e-01   1.638109e-12   2.997109e-09   1.863989e-13   72
  2.239875e-01   1.654020e-12   2.595385e-04   1.078752e-13   144
  2.249038e-01   1.357310e-12   0.000000e+00   1.162245e-13   96
  2.254517e-01   1.364555e-12   3.596531e-09   7.707911e-14   240
  2.265435e-01   1.214666e-12   3.178914e-09   2.026947e-13   24
  2.272424e-01   1.428282e-12   2.451321e-04   7.392217e-14   336
  2.281713e-01   1.277497e-12   0.000000e+00   1.312888e-13   72
  2.290193e-01   1.608144e-12   2.666265e-04   1.019087e-13   168
  2.297877e-01   1.099474e-12   0.000000e+00   8.828169e-14   72
  2.308590e-01   1.661787e-12   0.000000e+00   1.373299e-13   96
  2.316886e-01   1.313903e-12   2.646263e-04   8.172199e-14   216
  2.324566e-01   1.027765e-12   0.000000e+00   6.765553e-14   96
  2.335157e-01   1.248959e-12   3.178914e-09   7.195267e-14   192
  2.340434e-01   1.242838e-12   2.997109e-09   8.470947e-14   144
  2.350953e-01   1.249398e-12   0.000000e+00   1.395601e-13   48
  2.358236e-01   1.332386e-12   2.551309e-04   7.940550e-14   246
  2.368131e-01   1.615766e-12   2.352347e-04   1.069616e-13   168
  2.377046e-01   1.284379e-12   6.229375e-09   1.156967e-13   120
  2.382231e-01   1.063917e-12   0.000000e+00   6.271650e-14   240
  2.392566e-01   7.928858e-13   0.000000e+00   1.406312e-13   24
  2.400800e-01   1.206596e-12   2.517980e-04   6.359976e-14   360
  2.411056e-01   1.190086e-12   2.507265e-04   7.800261e-14   120
  2.418210e-01   1.314565e-12   0.000000e+00   9.202445e-14   144
  2.423307e-01   1.338050e-12   0.000000e+00   9.928861e-14   96
  2.438532e-01   1.251685e-12   0.000000e+00   8.413589e-14   144
  2.443586e-01   1.353273e-12   0.000000e+00   9.963021e-14   132
  2.450688e-01   1.186754e-12   2.474633e-04   7.437029e-14   176
  2.460999e-01   1.185905e-12   2.498881e-04   5.229395e-14   312
  2.473693e-01   1.653008e-12   0.000000e+00   2.098926e-13   96
  2.478675e-01   1.103118e-12   0.000000e+00   8.254118e-14   144
  2.486319e-01   1.204007e-12   2.473817e-04   5.801751e-14   312
  2.498505e-01   1.337897e-12   0.000000e+00   1.131219e-13   48
  2.503437e-01   1.047885e-12   3.178914e-09   6.542324e-14   192
  2.513274e-01   4.130950e-13   0.000000e+00   1.098423e-13   6
  2.519810e-01   9.946539e-13   2.307253e-04   4.554433e-14   288
  2.530395e-01   9.939225e-13   2.437763e-04   6.038898e-14   192
  2.537699e-01   9.430864e-13   7.476104e-09   5.086370e-14   216
  2.542556e-01   1.162824e-12   0.000000e+00   1.309617e-13   72
  2.554657e-01   9.884603e-13   2.414611e-04   6.679986e-14   192
  2.562693e-01   1.243252e-12   1.792979e-04   6.234238e-14   288
  2.571504e-01   1.054133e-12   0.000000e+00   1.713536e-13   24
  2.578312e-01   1.144853e-12   2.362101e-04   4.322843e-14   456
  2.590624e-01   7.410690e-13   0.000000e+00   9.136338e-14   48
  2.598231e-01   1.051358e-12   2.326575e-04   6.309114e-14   240
  2.606974e-01   1.203671e-12   2.351266e-04   6.513544e-14   216
  2.614326e-01   9.388148e-13   0.000000e+00   9.558043e-14   72
  2.619041e-01   9.436418e-13   8.123736e-09   6.288877e-14   168
  2.632353e-01   1.099631e-12   1.747662e-04   5.607914e-14   288
  2.639818e-01   1.095124e-12   2.312456e-04   6.294405e-14   168
  2.651809e-01   1.211577e-12   0.000000e+00   7.166868e-14   192
  2.656458e-01   9.654319e-13   2.997109e-09   5.677763e-14   144
  2.665730e-01   1.278609e-12   2.997109e-09   1.324700e-13   36
  2.673593e-01   8.248378e-13   2.111764e-04   3.467781e-14   342
  2.681111e-01   9.731776e-13   2.168525e-04   6.207235e-14   144
  2.690776e-01   9.396462e-13   2.274240e-04   3.988706e-14   384
  2.702500e-01   1.112463e-12   6.229375e-09   8.462173e-14   120
  2.708303e-01   1.103680e-12   2.027960e-04   5.504563e-14   264
  2.716161e-01   9.264984e-13   1.005261e-08   5.443356e-14   192
  2.723561e-01   9.982278e-13   2.185515e-04   6.172203e-14   152
  2.729753e-01   9.121214e-13   5.994218e-09   6.644195e-14   144
  2.742778e-01   7.692721e-13   1.414487e-04   4.528876e-14   216
  2.748807e-01   1.023919e-12   1.890132e-04   4.455575e-14   312
  2.759419e-01   8.763507e-13   2.190625e-04   3.926913e-14   240
  2.765672e-01   1.029620e-12   3.178914e-09   8.572404e-14   96
  2.777541e-01   8.879292e-13   2.094396e-04   5.762912e-14   144
  2.784857e-01   9.023486e-13   2.058607e-04   3.523378e-14   456
  2.796723e-01   7.102784e-13   0.000000e+00   3.698483e-14   120
  2.801131e-01   7.816732e-13   0.000000e+00   5.761683e-14   144
  2.809926e-01   6.106101e-13   4.495664e-09   8.076259e-14   24
  2.815564e-01   8.865959e-13   1.978798e-04   3.588868e-14   336
  2.825316e-01   8.297528e-13   2.182345e-04   5.064584e-14   198
  2.834454e-01   8.475780e-13   2.122205e-04   3.645283e-14   432
  2.844833e-01   9.577557e-13   6.357829e-09   7.693306e-14   48
  2.850248e-01   9.920603e-13   1.873540e-04   4.076844e-14   384
  2.859970e-01   9.048681e-13   2.156842e-04   5.875123e-14   144
  2.868780e-01   9.516933e-13   2.141460e-04   4.723620e-14   264
  2.879317e-01   7.285993e-13   0.000000e+00   5.556346e-14   48
  2.886387e-01   8.505648e-13   2.036179e-04   4.041501e-14   276
  2.893208e-01   7.695819e-13   1.845741e-04   5.097395e-14   192
  2.902325e-01   7.966305e-13   2.074207e-04   2.619783e-14   552
  2.913393e-01   5.625984e-13   5.086263e-09   3.939888e-14   120
  2.919972e-01   8.183949e-13   2.099609e-04   4.335447e-14   216
  2.926069e-01   7.633836e-13   5.086263e-09   4.680498e-14   120
  2.936961e-01   8.892842e-13   2.067600e-04   3.471329e-14   408
  2.947075e-01   7.142542e-13   4.495664e-09   7.258892e-14   24
  2.953347e-01   7.239665e-13   2.088648e-04   3.328885e-14   384
  2.962106e-01   6.796727e-13   2.040684e-04   3.587984e-14   240
  2.969712e-01   7.118760e-13   2.055628e-04   3.798731e-14   168
  2.980376e-01   6.057149e-13   0.000000e+00   4.582859e-14   120
  2.987251e-01   7.585227e-13   2.142884e-04   3.072262e-14   350
  2.998430e-01   7.660997e-13   3.527601e-04   3.178011e-14   384
  3.005110e-01   8.252699e-13   0.000000e+00   5.892307e-14   144
  3.017401e-01   6.458908e-13   4.238553e-09   2.974195e-14   288
  3.023819e-01   6.708157e-13   2.019242e-04   2.553778e-14   336
  3.032549e-01   7.889786e-13   1.838353e-04   4.481524e-14   168
  3.037776e-01   7.375959e-13   1.204945e-08   3.479588e-14   336
  3.048586e-01   6.229215e-13   1.908100e-04   2.814167e-14   288
  3.055078e-01   6.708416e-13   1.797918e-04   3.066809e-14   264
  3.066072e-01   7.000432e-13   0.000000e+00   3.309256e-14   240
  3.070093e-01   6.919091e-13   0.000000e+00   4.390474e-14   96
  3.084525e-01   7.698818e-13   2.445048e-04   3.096788e-14   360
  3.091260e-01   7.329384e-13   1.802420e-04   4.884356e-14   168
  3.099770e-01   7.108167e-13   1.964825e-04   2.412847e-14   456
  3.110018e-01   6.518189e-13   5.651403e-09   4.378652e-14   108
  3.115782e-01   6.434990e-13   1.971449e-04   3.355295e-14   264
  3.122973e-01   6.400410e-13   1.758853e-04   3.177429e-14   264
  3.132820e-01   7.383891e-13   1.659735e-04   3.191798e-14   312
  3.145081e-01   7.270935e-13   1.233364e-04   3.537923e-14   270
  3.150220e-01   6.726452e-13   1.565911e-04   3.554220e-14   240
  3.159458e-01   6.906628e-13   1.937229e-04   2.612632e-14   384
  3.165067e-01   5.772956e-13   6.357829e-09   2.852245e-14   192
  3.175962e-01   7.245906e-13   1.554368e-04   3.892312e-14   240
  3.182281e-01   6.807106e-13   1.918342e-04   2.754789e-14   336
  3.194167e-01   6.867676e-13   1.931178e-04   2.218429e-14   480
  3.203808e-01   7.000969e-13   4.238553e-09   5.753750e-14   72
  3.209194e-01   6.960782e-13   1.883074e-04   3.463353e-14   240
  3.216520e-01   6.117063e-13   1.769831e-04   2.529265e-14   312
  3.224917e-01   5.766623e-13   1.912763e-04   2.872860e-14   240
  3.237607e-01   6.569194e-13   1.453205e-04   2.377601e-14   408
  3.242630e-01   6.146415e-13   1.330785e-04   2.575239e-14   336
  3.252448e-01   6.457754e-13   1.689770e-04   3.422904e-14   264
  3.257273e-01   7.241493e-13   0.000000e+00   4.358889e-14   144
  3.270696e-01   6.339420e-13   2.342121e-04   2.287834e-14   464
  3.277768e-01   4.902268e-13   1.862466e-04   2.524277e-14   168
  3.284751e-01   7.484837e-13   1.696301e-04   2.945529e-14   336
  3.297371e-01   6.209315e-13   1.782296e-04   2.393291e-14   414
  3.304484e-01   7.264446e-13   1.855264e-04   3.437863e-14   216
  3.313598e-01   7.206062e-13   4.495664e-09   5.347175e-14   96
  3.317320e-01   6.023342e-13   1.101208e-08   2.072124e-14   384
  3.330355e-01   6.483078e-13   1.851680e-04   2.280529e-14   492
  3.337341e-01   5.350542e-13   1.810784e-04   2.325839e-14   240
  3.345237e-01   5.191198e-13   1.838580e-04   2.057018e-14   312
  3.356141e-01   5.642199e-13   1.837975e-04   3.006042e-14   192
  3.363048e-01   6.181120e-13   1.781220e-04   2.025474e-14   504
  3.372212e-01   5.961194e-13   1.179198e-04   2.323148e-14   408
  3.379427e-01   6.604835e-13   3.612619e-04   3.723341e-14   168
  3.388456e-01   5.703707e-13   1.716026e-04   2.631360e-14   288
  3.396033e-01   5.545276e-13   1.790820e-04   2.628918e-14   288
  3.403794e-01   5.736141e-13   1.801128e-04   2.005975e-14   432
  3.415052e-01   6.329222e-13   1.703267e-04   2.945050e-14   216
  3.421068e-01   5.690955e-13   1.699674e-04   1.974290e-14   360
  3.431777e-01   6.230265e-13   1.658865e-04   2.501143e-14   312
  3.441442e-01   7.129898e-13   0.000000e+00   7.969962e-14   48
  3.447014e-01   5.643834e-13   1.778543e-04   1.957098e-14   432
  3.456992e-01   5.248000e-13   2.966627e-04   1.727857e-14   414
  3.462885e-01   5.449901e-13   6.776666e-09   2.176111e-14   312
  3.473878e-01   5.859152e-13   2.603051e-04   1.832320e-14   528
  3.481296e-01   6.012682e-13   1.366381e-04   2.801996e-14   264
  3.490209e-01   5.453429e-13   1.620153e-04   1.906068e-14   480
  3.501854e-01   5.509281e-13   0.000000e+00   2.042569e-14   288
  3.506883e-01   5.802767e-13   1.740804e-04   3.349557e-14   168
  3.516084e-01   5.684774e-13   2.755688e-04   1.663823e-14   504
  3.526429e-01   6.662470e-13   4.238553e-09   3.470800e-14   144
  3.532937e-01   5.129143e-13   1.769812e-04   1.616928e-14   464
  3.542716e-01   4.637369e-13   2.597299e-04   1.499645e-14   432
  3.547358e-01   6.068007e-13   4.495664e-09   2.831232e-14   192
  3.559351e-01   4.921475e-13   1.925466e-04   1.488129e-14   396
  3.566434e-01   5.176678e-13   1.729600e-04   2.127428e-14   288
  3.573592e-01   5.254207e-13   1.708549e-04   1.972019e-14   336
  3.585027e-01   4.927887e-13   1.081887e-04   1.515871e-14   432
  3.592283e-01   5.418083e-13   2.804101e-04   1.869294e-14   360
  3.600431e-01   5.255190e-13   1.658667e-04   1.642229e-14   384
  3.612003e-01   4.440505e-13   1.464092e-04   2.206200e-14   198
  3.617579e-01   5.142381e-13   1.664197e-04   1.374493e-14   552
  3.627976e-01   4.471955e-13   2.329761e-04   1.745899e-14   432
  3.636656e-01   5.592372e-13   8.899106e-09   2.803213e-14   168
  3.643942e-01   5.309314e-13   2.888052e-04   1.655433e-14   480
  3.653579e-01   3.882066e-13   0.000000e+00   2.393566e-14   120
  3.657917e-01   4.841637e-13   2.358836e-04   2.025411e-14   336
  3.668502e-01   5.103207e-13   1.664122e-04   1.240277e-14   672
  3.678969e-01   5.265492e-13   2.420693e-04   1.577752e-14   528
  3.683844e-01   4.503028e-13   7.266090e-09   1.896512e-14   168
  3.695106e-01   5.035671e-13   2.700266e-04   1.472575e-14   456
  3.701979e-01   5.838861e-13   1.649075e-04   3.863705e-14   168
  3.709113e-01   5.162813e-13   1.646115e-04   1.712421e-14   504
  3.720973e-01   4.555783e-13   2.118297e-04   1.739822e-14   336
  3.728144e-01   5.514179e-13   1.527042e-04   1.991599e-14   312
  3.736099e-01   5.130489e-13   1.492023e-04   1.569111e-14   504
  3.746568e-01   4.782709e-13   1.035207e-04   1.326534e-14   432
  3.751490e-01   4.316127e-13   1.599738e-04   1.547920e-14   312
  3.761721e-01   4.559587e-13   1.639809e-04   1.382976e-14   384
  3.772403e-01   5.306447e-13   1.393208e-04   3.304083e-14   126
  3.778999e-01   4.785875e-13   2.446141e-04   1.468225e-14   492
  3.787423e-01   5.037054e-13   1.566756e-04   1.430895e-14   528
  3.797950e-01   4.636990e-13   1.591488e-04   1.347432e-14   480
  3.804477e-01   5.168815e-13   2.198632e-04   1.639208e-14   432
  3.813922e-01   5.172272e-13   1.728933e-04   1.572608e-14   440
  3.824891e-01   4.732136e-13   8.597912e-05   1.700529e-14   312
  3.829007e-01   4.842915e-13   1.288469e-04   1.831502e-14   480
  3.837450e-01   4.632095e-13   2.522797e-04   1.611729e-14   408
  3.849786e-01   4.856688e-13   1.510870e-04   1.595054e-14   360
  3.854998e-01   4.424511e-13   1.457935e-04   1.402467e-14   408
  3.864656e-01   4.252761e-13   1.483633e-04   1.229468e-14   456
  3.875531e-01   4.855149e-13   1.417988e-04   1.775735e-14   264
  3.881567e-01   4.528732e-13   1.538873e-04   1.616129e-14   384
  3.890354e-01   4.564470e-13   2.590801e-04   1.185705e-14   672
