# power spectrum of delta
# redshift z=1.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.126606e-03   0.000000e+00   4.561998e-04   6
  2.221441e-02   2.024662e-03   0.000000e+00   4.071163e-04   12
  2.720699e-02   2.741050e-03   2.980232e-10   5.912479e-04   8
  3.141593e-02   1.392478e-02   0.000000e+00   1.543627e-03   6
  3.512407e-02   1.301771e-02   5.619580e-10   4.134072e-03   24
  3.847649e-02   2.323830e-02   5.619580e-10   4.071199e-03   24
  4.442883e-02   1.450173e-02   0.000000e+00   6.421441e-03   12
  4.712389e-02   2.022782e-02   6.357829e-10   3.405629e-03   30
  4.967294e-02   3.155727e-02   0.000000e+00   6.650309e-03   24
  5.209742e-02   3.312906e-02   9.733398e-10   8.187318e-03   24
  5.441398e-02   4.058680e-02   5.960464e-10   7.816191e-03   8
  5.663587e-02   4.095585e-02   7.947286e-10   5.313888e-03   24
  5.877382e-02   4.289820e-02   0.000000e+00   6.238231e-03   48
  6.283185e-02   6.124715e-02   0.000000e+00   2.695801e-02   6
  6.476559e-02   5.546069e-02   7.947286e-10   8.115812e-03   48
  6.664324e-02   5.725186e-02   7.492773e-10   6.729682e-03   36
  6.846942e-02   9.050736e-02   7.947286e-10   1.952785e-02   24
  7.024815e-02   6.163655e-02   1.123916e-09   9.661918e-03   24
  7.198293e-02   5.763917e-02   0.000000e+00   7.319770e-03   48
  7.367688e-02   8.066396e-02   1.123916e-09   1.211414e-02   24
  7.695299e-02   8.748126e-02   1.123916e-09   1.233494e-02   24
  7.853982e-02   5.440361e-02   0.000000e+00   9.673446e-03   30
  8.009521e-02   7.172030e-02   0.000000e+00   7.751876e-03   72
  8.162097e-02   7.258457e-02   1.192093e-09   1.598027e-02   32
  8.458997e-02   1.001294e-01   0.000000e+00   1.173474e-02   72
  8.603606e-02   5.905070e-02   0.000000e+00   9.087287e-03   48
  8.885766e-02   3.879967e-02   0.000000e+00   1.284284e-02   12
  9.023538e-02   7.590791e-02   0.000000e+00   1.019662e-02   48
  9.159238e-02   7.188926e-02   0.000000e+00   6.656780e-03   48
  9.292956e-02   8.456934e-02   1.123916e-09   1.176396e-02   48
  9.424778e-02   1.108394e-01   1.271566e-09   2.017779e-02   30
  9.554781e-02   1.251695e-01   0.000000e+00   2.482048e-02   24
  9.683039e-02   1.305078e-01   2.369423e-09   1.440690e-02   72
  9.934588e-02   5.574150e-02   0.000000e+00   1.486408e-02   24
  1.005800e-01   1.051357e-01   0.000000e+00   1.012170e-02   96
  1.017992e-01   8.672529e-02   0.000000e+00   1.458437e-02   48
  1.030040e-01   6.673836e-02   1.946680e-09   1.317067e-02   24
  1.041948e-01   4.689240e-02   1.946680e-09   1.034010e-02   24
  1.053722e-01   1.309673e-01   0.000000e+00   1.472025e-02   72
  1.065366e-01   1.066431e-01   0.000000e+00   1.485822e-02   48
  1.088280e-01   8.061130e-02   1.192093e-09   1.943481e-02   8
  1.099557e-01   1.565596e-01   1.412851e-09   2.249691e-02   54
