# power spectrum of delta
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   2.890551e-03   0.000000e+00   1.204096e-03   6
  2.221441e-02   5.190782e-03   0.000000e+00   1.076772e-03   12
  2.720699e-02   6.997265e-03   2.980232e-10   1.598663e-03   8
  3.141593e-02   3.550037e-02   0.000000e+00   4.118733e-03   6
  3.512407e-02   3.323733e-02   5.619580e-10   1.081871e-02   24
  3.847649e-02   5.889024e-02   5.619580e-10   1.084638e-02   24
  4.442883e-02   3.585535e-02   0.000000e+00   1.585368e-02   12
  4.712389e-02   5.025979e-02   6.357829e-10   8.162723e-03   30
  4.967294e-02   8.007756e-02   0.000000e+00   1.672439e-02   24
  5.209742e-02   8.493804e-02   9.733398e-10   2.137354e-02   24
  5.441398e-02   9.969766e-02   5.960464e-10   1.907554e-02   8
  5.663587e-02   1.024203e-01   7.947286e-10   1.427552e-02   24
  5.877382e-02   1.075172e-01   0.000000e+00   1.640981e-02   48
  6.283185e-02   1.435222e-01   0.000000e+00   6.427656e-02   6
  6.476559e-02   1.366533e-01   7.947286e-10   2.089599e-02   48
  6.664324e-02   1.426060e-01   7.492773e-10   1.872993e-02   36
  6.846942e-02   2.281880e-01   7.947286e-10   5.220071e-02   24
  7.024815e-02   1.601484e-01   1.123916e-09   2.571259e-02   24
  7.198293e-02   1.508107e-01   0.000000e+00   1.915326e-02   48
  7.367688e-02   1.947012e-01   1.123916e-09   3.229879e-02   24
  7.695299e-02   2.272189e-01   1.123916e-09   3.099066e-02   24
  7.853982e-02   1.301668e-01   0.000000e+00   2.487508e-02   30
  8.009521e-02   1.897740e-01   0.000000e+00   2.101106e-02   72
  8.162097e-02   1.848626e-01   1.192093e-09   4.292513e-02   32
  8.458997e-02   2.583309e-01   0.000000e+00   3.112147e-02   72
  8.603606e-02   1.407134e-01   0.000000e+00   2.298151e-02   48
  8.885766e-02   1.122112e-01   0.000000e+00   4.198354e-02   12
  9.023538e-02   2.026843e-01   0.000000e+00   2.579482e-02   48
  9.159238e-02   1.957925e-01   0.000000e+00   2.026638e-02   48
  9.292956e-02   2.106550e-01   1.123916e-09   3.166988e-02   48
  9.424778e-02   2.759628e-01   1.271566e-09   5.271470e-02   30
  9.554781e-02   3.231385e-01   0.000000e+00   5.991109e-02   24
  9.683039e-02   3.510742e-01   2.369423e-09   3.936865e-02   72
  9.934588e-02   1.270537e-01   0.000000e+00   3.999001e-02   24
  1.005800e-01   2.631551e-01   0.000000e+00   2.602580e-02   96
