# power spectrum of delta
# redshift z=3.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   3.108392e-04   0.000000e+00   1.300773e-04   6
  2.221441e-02   5.570050e-04   0.000000e+00   1.154615e-04   12
  2.720699e-02   7.572506e-04   2.980232e-10   1.635134e-04   8
  3.141593e-02   3.874148e-03   0.000000e+00   4.338403e-04   6
  3.512407e-02   3.599037e-03   5.619580e-10   1.188414e-03   24
  3.847649e-02   6.492374e-03   5.619580e-10   1.155922e-03   24
  4.442883e-02   4.178686e-03   0.000000e+00   1.930964e-03   12
  4.712389e-02   5.770409e-03   6.357829e-10   1.056229e-03   30
  4.967294e-02   8.837404e-03   0.000000e+00   1.983108e-03   24
  5.209742e-02   9.136553e-03   9.733398e-10   2.360668e-03   24
  5.441398e-02   1.169620e-02   5.960464e-10   2.390408e-03   8
  5.663587e-02   1.155394e-02   7.947286e-10   1.527700e-03   24
  5.877382e-02   1.217826e-02   0.000000e+00   1.798317e-03   48
  6.283185e-02   1.861946e-02   0.000000e+00   8.505674e-03   6
  6.476559e-02   1.595684e-02   7.947286e-10   2.356793e-03   48
  6.664324e-02   1.655882e-02   7.492773e-10   1.853497e-03   36
  6.846942e-02   2.530164e-02   7.947286e-10   5.576434e-03   24
  7.024815e-02   1.659747e-02   1.123916e-09   2.777132e-03   24
  7.198293e-02   1.579015e-02   0.000000e+00   2.153167e-03   48
  7.367688e-02   2.381608e-02   1.123916e-09   3.525812e-03   24
  7.695299e-02   2.402760e-02   1.123916e-09   3.734518e-03   24
  7.853982e-02   1.601772e-02   0.000000e+00   2.787716e-03   30
  8.009521e-02   1.935979e-02   0.000000e+00   2.167472e-03   72
  8.162097e-02   2.047127e-02   1.192093e-09   4.456915e-03   32
  8.458997e-02   2.784789e-02   0.000000e+00   3.343545e-03   72
  8.603606e-02   1.807874e-02   0.000000e+00   2.785707e-03   48
  8.885766e-02   1.018325e-02   0.000000e+00   3.182374e-03   12
  9.023538e-02   2.097580e-02   0.000000e+00   3.157737e-03   48
  9.159238e-02   1.885721e-02   0.000000e+00   1.829897e-03   48
  9.292956e-02   2.494119e-02   1.123916e-09   3.403448e-03   48
  9.424778e-02   3.212128e-02   1.271566e-09   5.896399e-03   30
  9.554781e-02   3.380188e-02   0.000000e+00   7.609196e-03   24
  9.683039e-02   3.438634e-02   2.369423e-09   3.824547e-03   72
  9.934588e-02   1.943525e-02   0.000000e+00   4.226764e-03   24
  1.005800e-01   3.033858e-02   0.000000e+00   3.025237e-03   96
  1.017992e-01   2.406226e-02   0.000000e+00   3.674228e-03   48
  1.030040e-01   1.996861e-02   1.946680e-09   4.698320e-03   24
  1.041948e-01   1.481372e-02   1.946680e-09   3.201468e-03   24
  1.053722e-01   3.797454e-02   0.000000e+00   4.617364e-03   72
