# power spectrum of phi
# redshift z=3.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   8.419643e-11   0.000000e+00   3.411532e-11   6
  4.442883e-02   2.868829e-11   0.000000e+00   5.793687e-12   12
  5.441398e-02   1.617496e-11   5.960464e-10   3.536424e-12   8
  6.283185e-02   4.682998e-11   0.000000e+00   5.313625e-12   6
  7.024815e-02   2.832786e-11   1.123916e-09   9.000290e-12   24
  7.695299e-02   3.462346e-11   1.123916e-09   6.134340e-12   24
  8.885766e-02   1.077750e-11   0.000000e+00   4.710256e-12   12
  9.424778e-02   1.141480e-11   1.271566e-09   1.899888e-12   30
  9.934588e-02   1.365758e-11   0.000000e+00   2.842977e-12   24
  1.041948e-01   1.177610e-11   1.946680e-09   2.913187e-12   24
  1.088280e-01   1.120526e-11   1.192093e-09   2.086018e-12   8
  1.132717e-01   9.661677e-12   1.589457e-09   1.288021e-12   24
  1.175476e-01   8.678235e-12   0.000000e+00   1.279288e-12   48
  1.256637e-01   9.082786e-12   0.000000e+00   3.963565e-12   6
  1.295312e-01   7.533406e-12   1.589457e-09   1.110188e-12   48
  1.332865e-01   6.711899e-12   1.498555e-09   8.174615e-13   36
  1.369388e-01   9.559547e-12   1.589457e-09   2.058860e-12   24
  1.404963e-01   5.816273e-12   2.247832e-09   9.154313e-13   24
  1.439659e-01   4.808367e-12   0.000000e+00   6.049967e-13   48
  1.473538e-01   5.877938e-12   2.247832e-09   8.975599e-13   24
  1.539060e-01   5.213277e-12   2.247832e-09   7.169835e-13   24
  1.570796e-01   2.880352e-12   0.000000e+00   5.218905e-13   30
  1.601904e-01   3.593852e-12   0.000000e+00   3.905340e-13   72
  1.632419e-01   3.287914e-12   2.384186e-09   7.464343e-13   32
  1.691799e-01   3.955905e-12   0.000000e+00   4.647500e-13   72
  1.720721e-01   2.125143e-12   0.000000e+00   3.353113e-13   48
  1.777153e-01   1.337986e-12   0.000000e+00   4.569332e-13   12
  1.804708e-01   2.424856e-12   0.000000e+00   3.169562e-13   48
  1.831848e-01   2.181499e-12   0.000000e+00   2.050767e-13   48
  1.858591e-01   2.401053e-12   2.247832e-09   3.392045e-13   48
  1.884956e-01   3.045499e-12   2.543132e-09   5.645545e-13   30
  1.910956e-01   3.273498e-12   0.000000e+00   6.350436e-13   24
  1.936608e-01   3.277343e-12   4.738846e-09   3.595570e-13   72
  1.986918e-01   1.190012e-12   0.000000e+00   3.255045e-13   24
  2.011601e-01   2.252506e-12   0.000000e+00   2.177251e-13   96
  2.035985e-01   1.752109e-12   0.000000e+00   3.044871e-13   48
  2.060080e-01   1.270839e-12   3.893359e-09   2.452818e-13   24
  2.083897e-01   8.589933e-13   3.893359e-09   1.934790e-13   24
  2.107444e-01   2.268678e-12   0.000000e+00   2.489398e-13   72
  2.130732e-01   1.771640e-12   0.000000e+00   2.432994e-13   48
  2.176559e-01   1.131135e-12   2.384186e-09   2.683347e-13   8
  2.199115e-01   2.228421e-12   2.825702e-09   3.333428e-13   54
  2.221441e-01   1.364441e-12   0.000000e+00   1.909229e-13   84
  2.243546e-01   1.839994e-12   0.000000e+00   2.422653e-13   48
  2.265435e-01   1.039859e-12   3.178914e-09   1.470302e-13   24
  2.287114e-01   1.255800e-12   4.238553e-09   1.347535e-13   72
  2.308590e-01   1.506167e-12   0.000000e+00   1.742832e-13   96
  2.350953e-01   1.730445e-12   0.000000e+00   1.764097e-13   48
  2.371850e-01   1.262020e-12   0.000000e+00   1.566015e-13   48
  2.392566e-01   1.152149e-12   0.000000e+00   2.279813e-13   24
  2.413103e-01   1.177086e-12   0.000000e+00   1.150954e-13   72
  2.453662e-01   1.073798e-12   0.000000e+00   1.259917e-13   72
  2.473693e-01   1.004092e-12   0.000000e+00   1.026823e-13   96
  2.513274e-01   1.716405e-12   0.000000e+00   7.449510e-13   6
  2.532833e-01   1.136422e-12   0.000000e+00   1.267691e-13   96
  2.552242e-01   1.167671e-12   3.178914e-09   1.230560e-13   96
  2.571504e-01   5.481086e-13   0.000000e+00   1.267587e-13   24
  2.590624e-01   8.859117e-13   3.178914e-09   1.115192e-13   48
  2.609603e-01   8.189786e-13   0.000000e+00   8.540901e-14   96
  2.628445e-01   8.217528e-13   0.000000e+00   1.576004e-13   48
  2.665730e-01   7.279736e-13   2.997109e-09   1.322590e-13   36
  2.684178e-01   7.010987e-13   5.506041e-09   9.837165e-14   48
  2.702500e-01   8.294436e-13   6.229375e-09   7.669303e-14   120
  2.720699e-01   8.319979e-13   0.000000e+00   1.275917e-13   56
  2.738777e-01   4.158502e-13   3.178914e-09   7.883138e-14   24
  2.756736e-01   5.958174e-13   0.000000e+00   6.671702e-14   96
