# power spectrum of phi
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.693944e-10   0.000000e+00   6.643101e-11   6
  2.221441e-02   7.584894e-11   0.000000e+00   1.481688e-11   12
  2.720699e-02   4.524140e-11   2.980232e-10   9.803997e-12   8
  3.141593e-02   1.298245e-10   0.000000e+00   1.424212e-11   6
  3.512407e-02   7.762495e-11   5.619580e-10   2.376648e-11   24
  3.847649e-02   9.516117e-11   5.619580e-10   1.659931e-11   24
  4.442883e-02   3.231771e-11   0.000000e+00   1.330220e-11   12
  4.712389e-02   3.587393e-11   6.357829e-10   5.357889e-12   30
  4.967294e-02   4.681545e-11   0.000000e+00   9.080720e-12   24
  5.209742e-02   4.113489e-11   9.733398e-10   9.706653e-12   24
  5.441398e-02   3.968858e-11   5.960464e-10   7.072958e-12   8
  5.663587e-02   3.515028e-11   7.947286e-10   4.670558e-12   24
  5.877382e-02   3.178301e-11   0.000000e+00   4.586359e-12   48
  6.283185e-02   3.213421e-11   0.000000e+00   1.348754e-11   6
  6.476559e-02   2.735700e-11   7.947286e-10   3.942107e-12   48
  6.664324e-02   2.560442e-11   7.492773e-10   3.244136e-12   36
  6.846942e-02   3.658460e-11   7.947286e-10   7.933943e-12   24
  7.024815e-02   2.348621e-11   1.123916e-09   3.568938e-12   24
  7.198293e-02   2.019964e-11   0.000000e+00   2.399216e-12   48
  7.367688e-02   2.288416e-11   1.123916e-09   3.662267e-12   24
  7.695299e-02   2.308711e-11   1.123916e-09   2.915654e-12   24
  7.853982e-02   1.193278e-11   0.000000e+00   2.167900e-12   30
  8.009521e-02   1.663034e-11   0.000000e+00   1.725800e-12   72
  8.162097e-02   1.494991e-11   1.192093e-09   3.295305e-12   32
  8.458997e-02   1.790774e-11   0.000000e+00   2.019034e-12   72
  8.603606e-02   9.051074e-12   0.000000e+00   1.405923e-12   48
  8.885766e-02   6.648722e-12   0.000000e+00   2.388990e-12   12
  9.023538e-02   1.102255e-11   0.000000e+00   1.289950e-12   48
  9.159238e-02   1.009494e-11   0.000000e+00   1.022978e-12   48
  9.292956e-02   1.003303e-11   1.123916e-09   1.430153e-12   48
  9.424778e-02   1.233510e-11   1.271566e-09   2.213173e-12   30
  9.554781e-02   1.410525e-11   0.000000e+00   2.386318e-12   24
  9.683039e-02   1.454429e-11   2.369423e-09   1.537956e-12   72
  9.934588e-02   4.701089e-12   0.000000e+00   1.417031e-12   24
  1.005800e-01   9.110103e-12   0.000000e+00   8.450314e-13   96
  1.017992e-01   7.642475e-12   0.000000e+00   1.373075e-12   48
  1.030040e-01   5.188819e-12   1.946680e-09   6.580572e-13   24
  1.041948e-01   4.564214e-12   1.946680e-09   1.037691e-12   24
  1.053722e-01   9.371929e-12   0.000000e+00   9.586604e-13   72
  1.065366e-01   7.444484e-12   0.000000e+00   1.043613e-12   48
  1.088280e-01   5.153114e-12   1.192093e-09   1.070738e-12   8
  1.099557e-01   9.948379e-12   1.412851e-09   1.449306e-12   54
  1.110721e-01   6.554539e-12   0.000000e+00   7.302937e-13   84
  1.121773e-01   8.850029e-12   0.000000e+00   1.119627e-12   48
