# power spectrum of phi
# redshift z=50.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   6.591022e-11   0.000000e+00   2.658602e-11   6
  4.442883e-02   2.253249e-11   0.000000e+00   4.501417e-12   12
  5.441398e-02   1.289451e-11   5.960464e-10   2.632999e-12   8
  6.283185e-02   3.689414e-11   0.000000e+00   3.975048e-12   6
  7.024815e-02   2.232820e-11   1.123916e-09   7.123322e-12   24
  7.695299e-02   2.775850e-11   1.123916e-09   4.692082e-12   24
  8.885766e-02   9.343306e-12   0.000000e+00   4.202026e-12   12
  9.424778e-02   9.579690e-12   1.271566e-09   1.752670e-12   30
  9.934588e-02   1.096056e-11   0.000000e+00   2.413373e-12   24
  1.041948e-01   9.147149e-12   1.946680e-09   2.270954e-12   24
  1.088280e-01   9.853646e-12   1.192093e-09   1.988998e-12   8
  1.132717e-01   8.056689e-12   1.589457e-09   1.006383e-12   24
  1.175476e-01   7.286765e-12   0.000000e+00   1.026901e-12   48
  1.256637e-01   8.358154e-12   0.000000e+00   3.677172e-12   6
  1.295312e-01   6.346613e-12   1.589457e-09   8.904008e-13   48
  1.332865e-01   5.714583e-12   1.498555e-09   5.989890e-13   36
  1.369388e-01   7.759616e-12   1.589457e-09   1.626701e-12   24
  1.404963e-01   4.434630e-12   2.247832e-09   7.579730e-13   24
  1.439659e-01   3.770305e-12   0.000000e+00   5.105877e-13   48
  1.473538e-01   5.429974e-12   2.247832e-09   7.718279e-13   24
  1.539060e-01   4.029232e-12   2.247832e-09   6.305389e-13   24
  1.570796e-01   2.624616e-12   0.000000e+00   4.304461e-13   30
  1.601904e-01   2.730143e-12   0.000000e+00   2.988797e-13   72
  1.632419e-01   2.631869e-12   2.384186e-09   5.405391e-13   32
  1.691799e-01   3.220754e-12   0.000000e+00   3.712580e-13   72
  1.720721e-01   1.970804e-12   0.000000e+00   2.883511e-13   48
  1.777153e-01   9.881422e-13   0.000000e+00   2.930478e-13   12
  1.804708e-01   1.944922e-12   0.000000e+00   2.904313e-13   48
  1.831848e-01   1.687753e-12   0.000000e+00   1.655648e-13   48
  1.858591e-01   2.228028e-12   2.247832e-09   2.821292e-13   48
  1.884956e-01   2.646587e-12   2.543132e-09   4.634764e-13   30
  1.910956e-01   2.463900e-12   0.000000e+00   5.533676e-13   24
  1.936608e-01   2.419301e-12   4.738846e-09   2.484588e-13   72
  1.986918e-01   1.400588e-12   0.000000e+00   2.670083e-13   24
  2.011601e-01   2.029338e-12   0.000000e+00   1.978279e-13   96
  2.035985e-01   1.521552e-12   0.000000e+00   2.040898e-13   48
  2.060080e-01   1.231381e-12   3.893359e-09   3.003084e-13   24
  2.083897e-01   9.039772e-13   3.893359e-09   1.867822e-13   24
  2.107444e-01   2.074043e-12   0.000000e+00   2.517132e-13   72
  2.130732e-01   1.557657e-12   0.000000e+00   2.390314e-13   48
  2.176559e-01   1.215528e-12   2.384186e-09   3.588607e-13   8
  2.199115e-01   1.866730e-12   2.825702e-09   2.276192e-13   54
  2.221441e-01   1.194247e-12   0.000000e+00   2.036486e-13   84
  2.243546e-01   1.350369e-12   0.000000e+00   1.948060e-13   48
  2.265435e-01   8.031408e-13   3.178914e-09   1.419625e-13   24
  2.287114e-01   1.064043e-12   4.238553e-09   1.246555e-13   72
  2.308590e-01   1.370144e-12   0.000000e+00   1.554774e-13   96
  2.350953e-01   1.757812e-12   0.000000e+00   1.913585e-13   48
  2.371850e-01   9.693014e-13   0.000000e+00   9.174962e-14   48
  2.392566e-01   8.632248e-13   0.000000e+00   1.682672e-13   24
  2.413103e-01   9.418734e-13   0.000000e+00   1.023629e-13   72
  2.453662e-01   9.268413e-13   0.000000e+00   1.094197e-13   72
  2.473693e-01   9.153806e-13   0.000000e+00   1.042849e-13   96
  2.513274e-01   1.381690e-12   0.000000e+00   6.061060e-13   6
  2.532833e-01   1.015753e-12   0.000000e+00   1.010168e-13   96
  2.552242e-01   1.035254e-12   3.178914e-09   1.105636e-13   96
  2.571504e-01   6.610213e-13   0.000000e+00   1.574081e-13   24
  2.590624e-01   7.509725e-13   3.178914e-09   8.854819e-14   48
  2.609603e-01   7.619656e-13   0.000000e+00   7.662539e-14   96
  2.628445e-01   8.088960e-13   0.000000e+00   1.098771e-13   48
