# power spectrum of delta
# redshift z=3.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   2.057361e-03   0.000000e+00   8.624312e-04   6
  4.442883e-02   2.806277e-03   0.000000e+00   5.863257e-04   12
  5.441398e-02   3.562851e-03   5.960464e-10   8.058970e-04   8
  6.283185e-02   1.826453e-02   0.000000e+00   2.144070e-03   6
  7.024815e-02   1.729374e-02   1.123916e-09   5.684506e-03   24
  7.695299e-02   3.048125e-02   1.123916e-09   5.587206e-03   24
  8.885766e-02   1.686694e-02   0.000000e+00   7.626907e-03   12
  9.424778e-02   2.261983e-02   1.271566e-09   3.900318e-03   30
  9.934588e-02   3.322740e-02   0.000000e+00   7.155907e-03   24
  1.041948e-01   3.473255e-02   1.946680e-09   8.888981e-03   24
  1.088280e-01   3.958339e-02   1.192093e-09   7.624303e-03   8
  1.132717e-01   3.986737e-02   1.589457e-09   5.498746e-03   24
  1.175476e-01   4.159488e-02   0.000000e+00   6.343807e-03   48
  1.256637e-01   5.612647e-02   0.000000e+00   2.534321e-02   6
  1.295312e-01   5.301552e-02   1.589457e-09   8.093406e-03   48
  1.332865e-01   5.284410e-02   1.498555e-09   6.645768e-03   36
  1.369388e-01   8.451772e-02   1.589457e-09   1.883223e-02   24
  1.404963e-01   5.657020e-02   2.247832e-09   9.210869e-03   24
  1.439659e-01   5.165169e-02   0.000000e+00   6.723202e-03   48
  1.473538e-01   6.989346e-02   2.247832e-09   1.104242e-02   24
  1.539060e-01   7.343722e-02   2.247832e-09   1.044871e-02   24
  1.570796e-01   4.392966e-02   0.000000e+00   8.243045e-03   30
  1.601904e-01   5.916356e-02   0.000000e+00   6.663733e-03   72
  1.632419e-01   5.780599e-02   2.384186e-09   1.355097e-02   32
  1.691799e-01   8.141230e-02   0.000000e+00   9.916822e-03   72
  1.720721e-01   4.629114e-02   0.000000e+00   7.557126e-03   48
  1.777153e-01   3.351271e-02   0.000000e+00   1.183795e-02   12
  1.804708e-01   6.448717e-02   0.000000e+00   8.723826e-03   48
  1.831848e-01   6.168922e-02   0.000000e+00   5.981377e-03   48
  1.858591e-01   7.161607e-02   2.247832e-09   1.046763e-02   48
  1.884956e-01   9.655208e-02   2.543132e-09   1.858027e-02   30
