# power spectrum of phi
# redshift z=30.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.725517e-10   0.000000e+00   6.956994e-11   6
  2.221441e-02   7.756137e-11   0.000000e+00   1.548620e-11   12
  2.720699e-02   4.720794e-11   2.980232e-10   9.628146e-12   8
  3.141593e-02   1.341244e-10   0.000000e+00   1.443607e-11   6
  3.512407e-02   8.026449e-11   5.619580e-10   2.559114e-11   24
  3.847649e-02   1.012550e-10   5.619580e-10   1.709869e-11   24
  4.442883e-02   3.759048e-11   0.000000e+00   1.690423e-11   12
  4.712389e-02   4.078163e-11   6.357829e-10   7.455024e-12   30
  4.967294e-02   4.934919e-11   0.000000e+00   1.086606e-11   24
  5.209742e-02   4.270860e-11   9.733398e-10   1.060140e-11   24
  5.441398e-02   4.702048e-11   5.960464e-10   9.507527e-12   8
  5.663587e-02   3.919620e-11   7.947286e-10   4.892007e-12   24
  5.877382e-02   3.571406e-11   0.000000e+00   5.029254e-12   48
  6.283185e-02   4.203381e-11   0.000000e+00   1.848971e-11   6
  6.476559e-02   3.197865e-11   7.947286e-10   4.478480e-12   48
  6.664324e-02   2.927268e-11   7.492773e-10   3.070745e-12   36
  6.846942e-02   4.016038e-11   7.947286e-10   8.418642e-12   24
  7.024815e-02   2.361160e-11   1.123916e-09   4.037979e-12   24
  7.198293e-02   2.053554e-11   0.000000e+00   2.782680e-12   48
  7.367688e-02   3.006681e-11   1.123916e-09   4.277134e-12   24
  7.695299e-02   2.338373e-11   1.123916e-09   3.665119e-12   24
  7.853982e-02   1.553947e-11   0.000000e+00   2.546847e-12   30
  8.009521e-02   1.638534e-11   0.000000e+00   1.789564e-12   72
  8.162097e-02   1.607443e-11   1.192093e-09   3.303593e-12   32
  8.458997e-02   1.939699e-11   0.000000e+00   2.229770e-12   72
  8.603606e-02   1.193017e-11   0.000000e+00   1.745937e-12   48
  8.885766e-02   5.800704e-12   0.000000e+00   1.720173e-12   12
  9.023538e-02   1.128144e-11   0.000000e+00   1.686544e-12   48
  9.159238e-02   9.645779e-12   0.000000e+00   9.468225e-13   48
  9.292956e-02   1.265586e-11   1.123916e-09   1.602491e-12   48
  9.424778e-02   1.481031e-11   1.271566e-09   2.592347e-12   30
  9.554781e-02   1.400287e-11   0.000000e+00   3.143743e-12   24
  9.683039e-02   1.344814e-11   2.369423e-09   1.393529e-12   72
  9.934588e-02   7.821962e-12   0.000000e+00   1.490203e-12   24
  1.005800e-01   1.115545e-11   0.000000e+00   1.082752e-12   96
  1.017992e-01   8.368105e-12   0.000000e+00   1.122075e-12   48
  1.030040e-01   6.780288e-12   1.946680e-09   1.657098e-12   24
  1.041948e-01   5.112472e-12   1.946680e-09   1.054796e-12   24
  1.053722e-01   1.169070e-11   0.000000e+00   1.422011e-12   72
  1.065366e-01   8.941071e-12   0.000000e+00   1.374356e-12   48
  1.088280e-01   7.008236e-12   1.192093e-09   2.067924e-12   8
  1.099557e-01   1.109051e-11   1.412851e-09   1.362058e-12   54
  1.110721e-01   7.097545e-12   0.000000e+00   1.203042e-12   84
  1.121773e-01   8.216209e-12   0.000000e+00   1.189386e-12   48
  1.132717e-01   4.898111e-12   1.589457e-09   8.675936e-13   24
  1.143557e-01   6.597273e-12   2.119276e-09   7.727055e-13   72
  1.154295e-01   8.538026e-12   0.000000e+00   9.661841e-13   96
  1.175476e-01   1.100791e-11   0.000000e+00   1.201335e-12   48
  1.185925e-01   6.126754e-12   0.000000e+00   5.804704e-13   48
  1.196283e-01   5.567960e-12   0.000000e+00   1.085391e-12   24
  1.206552e-01   6.039630e-12   0.000000e+00   6.594548e-13   72
  1.226831e-01   5.904504e-12   0.000000e+00   6.960848e-13   72
  1.236846e-01   5.919092e-12   0.000000e+00   6.748191e-13   96
  1.256637e-01   9.362376e-12   0.000000e+00   4.101035e-12   6
  1.266416e-01   6.665697e-12   0.000000e+00   6.695890e-13   96
  1.276121e-01   6.807451e-12   1.589457e-09   7.262923e-13   96
  1.285752e-01   4.349119e-12   0.000000e+00   1.036760e-12   24
  1.295312e-01   4.972663e-12   1.589457e-09   5.774856e-13   48
  1.304801e-01   5.100951e-12   0.000000e+00   5.119768e-13   96
  1.314222e-01   5.262339e-12   0.000000e+00   7.155107e-13   48
  1.332865e-01   4.959119e-12   1.498555e-09   8.840076e-13   36
  1.342089e-01   4.946512e-12   2.753021e-09   6.132782e-13   48
  1.351250e-01   5.358287e-12   3.114687e-09   4.773710e-13   120
  1.360350e-01   4.587638e-12   0.000000e+00   6.031187e-13   56
  1.369388e-01   2.482161e-12   1.589457e-09   4.375019e-13   24
  1.378368e-01   3.675291e-12   0.000000e+00   3.282627e-13   96
  1.387290e-01   3.787411e-12   0.000000e+00   4.858693e-13   48
  1.404963e-01   4.879849e-12   2.247832e-09   9.040029e-13   24
  1.413717e-01   4.953058e-12   0.000000e+00   4.963276e-13   102
  1.422417e-01   5.604046e-12   1.589457e-09   8.530050e-13   48
  1.431064e-01   4.708610e-12   0.000000e+00   4.801350e-13   72
  1.439659e-01   4.208613e-12   0.000000e+00   4.230354e-13   48
  1.448203e-01   4.811116e-12   0.000000e+00   8.784182e-13   48
  1.456697e-01   3.844697e-12   3.596531e-09   3.573222e-13   120
  1.473538e-01   5.103526e-12   2.247832e-09   8.427161e-13   24
  1.481886e-01   3.241951e-12   2.119276e-09   2.732218e-13   144
  1.490188e-01   3.233051e-12   2.543132e-09   3.190745e-13   120
  1.498444e-01   2.836630e-12   2.247832e-09   3.993374e-13   48
  1.514821e-01   3.644852e-12   2.247832e-09   4.878135e-13   48
  1.522944e-01   2.967013e-12   2.247832e-09   2.965941e-13   96
  1.544390e-01   3.585428e-12   3.768959e-04   4.198995e-13   72
  1.555009e-01   2.782019e-12   1.998073e-09   2.095079e-13   108
  1.562923e-01   3.114857e-12   0.000000e+00   3.317832e-13   72
  1.570796e-01   2.065213e-12   0.000000e+00   4.308972e-13   30
  1.578631e-01   3.198916e-12   0.000000e+00   2.449116e-13   168
  1.586427e-01   3.528731e-12   0.000000e+00   4.196972e-13   48
  1.601904e-01   2.190171e-12   0.000000e+00   2.629373e-13   72
  1.609587e-01   2.967428e-12   0.000000e+00   2.860727e-13   96
  1.617234e-01   2.725800e-12   4.238553e-09   4.193519e-13   72
  1.624844e-01   3.073054e-12   0.000000e+00   3.302591e-13   72
  1.637639e-01   2.864923e-12   3.480039e-04   2.249860e-13   104
  1.647465e-01   2.600765e-12   2.997109e-09   1.940980e-13   144
  1.669779e-01   1.815673e-12   5.026305e-09   1.743257e-13   96
  1.677152e-01   1.757983e-12   0.000000e+00   1.828602e-13   96
  1.688876e-01   2.498154e-12   3.580185e-04   2.311757e-13   120
  1.699076e-01   2.115999e-12   0.000000e+00   1.885037e-13   120
  1.706322e-01   2.568169e-12   0.000000e+00   2.792349e-13   72
  1.720721e-01   2.696051e-12   0.000000e+00   3.573798e-13   48
  1.727876e-01   2.581564e-12   3.912510e-09   3.102364e-13   78
  1.737029e-01   2.728428e-12   3.205713e-04   2.157617e-13   168
  1.756204e-01   2.463330e-12   3.670694e-09   2.100342e-13   144
  1.763215e-01   2.758136e-12   2.997109e-09   1.993820e-13   144
  1.783549e-01   2.272259e-12   1.846233e-04   2.046046e-13   156
  1.790983e-01   1.832224e-12   3.893359e-09   3.634617e-13   48
  1.797859e-01   2.057431e-12   2.543132e-09   1.912513e-13   120
  1.804708e-01   1.381322e-12   0.000000e+00   1.431266e-13   48
  1.816818e-01   2.138632e-12   2.825996e-04   1.532241e-13   216
  1.831848e-01   1.637304e-12   0.000000e+00   1.921202e-13   48
  1.838570e-01   1.681523e-12   2.247832e-09   1.438887e-13   96
  1.848128e-01   1.904566e-12   3.302618e-04   1.685518e-13   168
  1.858591e-01   1.506769e-12   2.247832e-09   2.162482e-13   48
  1.865217e-01   2.130098e-12   0.000000e+00   2.144645e-13   96
  1.871820e-01   1.723052e-12   0.000000e+00   3.129975e-13   48
  1.884956e-01   2.196464e-12   2.543132e-09   2.338635e-13   30
  1.891489e-01   1.480920e-12   0.000000e+00   1.229635e-13   96
  1.899298e-01   1.811282e-12   2.595564e-04   1.271894e-13   240
  1.909339e-01   2.878524e-12   2.800239e-04   4.243038e-13   32
  1.917401e-01   1.330820e-12   0.000000e+00   9.756297e-14   168
  1.923825e-01   1.556161e-12   0.000000e+00   1.503635e-13   120
  1.936608e-01   1.343400e-12   4.738846e-09   1.647600e-13   72
  1.942968e-01   1.949485e-12   2.119276e-09   1.817002e-13   144
  1.949307e-01   1.466130e-12   0.000000e+00   1.412938e-13   96
  1.955626e-01   1.777766e-12   0.000000e+00   1.436974e-13   96
  1.968202e-01   2.210679e-12   0.000000e+00   2.750092e-13   72
  1.974460e-01   1.496594e-12   3.178914e-09   1.482426e-13   96
  1.986918e-01   1.803235e-12   0.000000e+00   3.303852e-13   24
  1.993117e-01   1.665391e-12   0.000000e+00   1.160976e-13   192
  2.000418e-01   1.552852e-12   2.376333e-04   1.193569e-13   132
  2.011601e-01   1.712484e-12   0.000000e+00   1.465362e-13   96
  2.017724e-01   1.106736e-12   0.000000e+00   1.120532e-13   96
  2.023829e-01   1.414110e-12   2.543132e-09   1.148555e-13   120
  2.035985e-01   1.517530e-12   0.000000e+00   2.054898e-13   48
  2.045948e-01   1.153810e-12   2.879924e-04   7.139220e-14   222
