# power spectrum of phi
# redshift z=1.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   2.363564e-10   0.000000e+00   9.543046e-11   6
  2.221441e-02   1.059609e-10   0.000000e+00   2.125280e-11   12
  2.720699e-02   6.363439e-11   2.980232e-10   1.374121e-11   8
  3.141593e-02   1.825178e-10   0.000000e+00   2.023758e-11   6
  3.512407e-02   1.090381e-10   5.619580e-10   3.450859e-11   24
  3.847649e-02   1.348017e-10   5.619580e-10   2.361653e-11   24
  4.442883e-02   4.715546e-11   0.000000e+00   2.075490e-11   12
  4.712389e-02   5.197769e-11   6.357829e-10   8.647336e-12   30
  4.967294e-02   6.622545e-11   0.000000e+00   1.385637e-11   24
  5.209742e-02   5.743646e-11   9.733398e-10   1.413612e-11   24
  5.441398e-02   5.843236e-11   5.960464e-10   1.116858e-11   8
  5.663587e-02   5.058494e-11   7.947286e-10   6.580322e-12   24
  5.877382e-02   4.561363e-11   0.000000e+00   6.635240e-12   48
  6.283185e-02   5.008685e-11   0.000000e+00   2.195261e-11   6
  6.476559e-02   4.010701e-11   7.947286e-10   5.860798e-12   48
  6.664324e-02   3.703142e-11   7.492773e-10   4.400831e-12   36
  6.846942e-02   5.223588e-11   7.947286e-10   1.128104e-11   24
  7.024815e-02   3.250482e-11   1.123916e-09   5.071321e-12   24
  7.198293e-02   2.749403e-11   0.000000e+00   3.465950e-12   48
  7.367688e-02   3.439319e-11   1.123916e-09   5.191446e-12   24
  7.695299e-02   3.178447e-11   1.123916e-09   4.433616e-12   24
  7.853982e-02   1.808533e-11   0.000000e+00   3.226164e-12   30
  8.009521e-02   2.236031e-11   0.000000e+00   2.403885e-12   72
  8.162097e-02   2.108941e-11   1.192093e-09   4.661210e-12   32
  8.458997e-02   2.490293e-11   0.000000e+00   2.905007e-12   72
  8.603606e-02   1.371205e-11   0.000000e+00   2.111005e-12   48
  8.885766e-02   8.016595e-12   0.000000e+00   2.677589e-12   12
  9.023538e-02   1.464689e-11   0.000000e+00   1.937971e-12   48
  9.159238e-02   1.310100e-11   0.000000e+00   1.219224e-12   48
  9.292956e-02   1.440243e-11   1.123916e-09   2.013605e-12   48
  9.424778e-02   1.778231e-11   1.271566e-09   3.229021e-12   30
  9.554781e-02   1.970694e-11   0.000000e+00   3.845952e-12   24
  9.683039e-02   1.922677e-11   2.369423e-09   2.135971e-12   72
  9.934588e-02   7.243843e-12   0.000000e+00   1.976751e-12   24
  1.005800e-01   1.309526e-11   0.000000e+00   1.252559e-12   96
  1.017992e-01   1.031551e-11   0.000000e+00   1.751542e-12   48
  1.030040e-01   7.478417e-12   1.946680e-09   1.430066e-12   24
  1.041948e-01   5.161004e-12   1.946680e-09   1.150859e-12   24
  1.053722e-01   1.349036e-11   0.000000e+00   1.504396e-12   72
  1.065366e-01   1.063466e-11   0.000000e+00   1.475740e-12   48
  1.088280e-01   7.199987e-12   1.192093e-09   1.711313e-12   8
