# power spectrum of delta
# redshift z=1.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.302895e-03   0.000000e+00   5.277289e-04   6
  2.221441e-02   2.338280e-03   0.000000e+00   4.704883e-04   12
  2.720699e-02   3.162085e-03   2.980232e-10   6.849978e-04   8
  3.141593e-02   1.605903e-02   0.000000e+00   1.786305e-03   6
  3.512407e-02   1.501692e-02   5.619580e-10   4.767736e-03   24
  3.847649e-02   2.677244e-02   5.619580e-10   4.705348e-03   24
  4.442883e-02   1.664943e-02   0.000000e+00   7.351456e-03   12
  4.712389e-02   2.323653e-02   6.357829e-10   3.883258e-03   30
  4.967294e-02   3.634810e-02   0.000000e+00   7.629388e-03   24
  5.209742e-02   3.821535e-02   9.733398e-10   9.435450e-03   24
  5.441398e-02   4.656919e-02   5.960464e-10   8.929534e-03   8
  5.663587e-02   4.708975e-02   7.947286e-10   6.145207e-03   24
  5.877382e-02   4.932202e-02   0.000000e+00   7.197591e-03   48
  6.283185e-02   6.983258e-02   0.000000e+00   3.070510e-02   6
  6.476559e-02   6.367226e-02   7.947286e-10   9.346002e-03   48
  6.664324e-02   6.577307e-02   7.492773e-10   7.825665e-03   36
  6.846942e-02   1.041859e-01   7.947286e-10   2.257214e-02   24
  7.024815e-02   7.131669e-02   1.123916e-09   1.116207e-02   24
  7.198293e-02   6.662385e-02   0.000000e+00   8.425471e-03   48
  7.367688e-02   9.226450e-02   1.123916e-09   1.397134e-02   24
  7.695299e-02   1.010034e-01   1.123916e-09   1.413385e-02   24
  7.853982e-02   6.223008e-02   0.000000e+00   1.114647e-02   30
  8.009521e-02   8.303225e-02   0.000000e+00   8.973950e-03   72
  8.162097e-02   8.364296e-02   1.192093e-09   1.851016e-02   32
  8.458997e-02   1.156076e-01   0.000000e+00   1.355999e-02   72
  8.603606e-02   6.738611e-02   0.000000e+00   1.040750e-02   48
  8.885766e-02   4.528860e-02   0.000000e+00   1.517457e-02   12
  9.023538e-02   8.786541e-02   0.000000e+00   1.166696e-02   48
  9.159238e-02   8.357306e-02   0.000000e+00   7.782057e-03   48
  9.292956e-02   9.691368e-02   1.123916e-09   1.359283e-02   48
  9.424778e-02   1.271478e-01   1.271566e-09   2.322180e-02   30
  9.554781e-02   1.449244e-01   0.000000e+00   2.837304e-02   24
  9.683039e-02   1.514450e-01   2.369423e-09   1.671649e-02   72
  9.934588e-02   6.263687e-02   0.000000e+00   1.714795e-02   24
  1.005800e-01   1.208991e-01   0.000000e+00   1.163925e-02   96
  1.017992e-01   1.003898e-01   0.000000e+00   1.710009e-02   48
  1.030040e-01   7.668021e-02   1.946680e-09   1.471004e-02   24
  1.041948e-01   5.440608e-02   1.946680e-09   1.217062e-02   24
  1.053722e-01   1.502721e-01   0.000000e+00   1.677026e-02   72
  1.065366e-01   1.227705e-01   0.000000e+00   1.709084e-02   48
  1.088280e-01   9.270251e-02   1.192093e-09   2.210411e-02   8
  1.099557e-01   1.803629e-01   1.412851e-09   2.615160e-02   54
  1.110721e-01   1.146125e-01   0.000000e+00   1.601814e-02   84
  1.121773e-01   1.644057e-01   0.000000e+00   2.175372e-02   48
  1.132717e-01   1.007358e-01   1.589457e-09   1.481815e-02   24
  1.143557e-01   1.236069e-01   2.119276e-09   1.324895e-02   72
  1.154295e-01   1.560589e-01   0.000000e+00   1.835085e-02   96
  1.175476e-01   1.986905e-01   0.000000e+00   2.098428e-02   48
  1.185925e-01   1.456755e-01   0.000000e+00   1.851520e-02   48
  1.196283e-01   1.346992e-01   0.000000e+00   2.618494e-02   24
  1.206552e-01   1.472884e-01   0.000000e+00   1.463868e-02   72
  1.226831e-01   1.443053e-01   0.000000e+00   1.680374e-02   72
  1.236846e-01   1.406439e-01   0.000000e+00   1.462376e-02   96
  1.256637e-01   2.407781e-01   0.000000e+00   9.791170e-02   6
  1.266416e-01   1.790277e-01   0.000000e+00   1.965485e-02   96
  1.276121e-01   1.879650e-01   1.589457e-09   2.030272e-02   96
  1.285752e-01   9.068505e-02   0.000000e+00   2.175628e-02   24
  1.295312e-01   1.489209e-01   1.589457e-09   1.882027e-02   48
  1.304801e-01   1.461027e-01   0.000000e+00   1.490813e-02   96
  1.314222e-01   1.488850e-01   0.000000e+00   2.845570e-02   48
  1.332865e-01   1.444041e-01   1.498555e-09   2.624497e-02   36
  1.342089e-01   1.436104e-01   2.753021e-09   2.026786e-02   48
  1.351250e-01   1.708755e-01   3.114687e-09   1.601879e-02   120
  1.360350e-01   1.801624e-01   0.000000e+00   2.698202e-02   56
  1.369388e-01   9.338414e-02   1.589457e-09   1.764769e-02   24
  1.378368e-01   1.363157e-01   0.000000e+00   1.482091e-02   96
  1.387290e-01   1.588786e-01   0.000000e+00   1.894863e-02   48
  1.404963e-01   1.969078e-01   2.247832e-09   3.622367e-02   24
  1.413717e-01   2.201037e-01   0.000000e+00   2.532527e-02   102
  1.422417e-01   2.402926e-01   1.589457e-09   3.825444e-02   48
  1.431064e-01   2.026836e-01   0.000000e+00   1.797745e-02   72
  1.439659e-01   1.745406e-01   0.000000e+00   1.737744e-02   48
  1.448203e-01   2.200053e-01   0.000000e+00   3.939406e-02   48
  1.456697e-01   2.104210e-01   3.596531e-09   1.792971e-02   120
  1.473538e-01   2.121265e-01   2.247832e-09   2.364647e-02   24
  1.481886e-01   1.658626e-01   2.119276e-09   1.394508e-02   144
  1.490188e-01   1.517750e-01   2.543132e-09   1.943265e-02   120
  1.498444e-01   1.630757e-01   2.247832e-09   2.599931e-02   48
  1.514821e-01   2.049315e-01   2.247832e-09   3.164383e-02   48
  1.522944e-01   1.711582e-01   2.247832e-09   1.474901e-02   96
  1.544390e-01   1.771875e-01   3.768959e-04   1.960991e-02   72
  1.555009e-01   1.848196e-01   1.998073e-09   1.585999e-02   108
  1.562923e-01   1.791984e-01   0.000000e+00   1.856183e-02   72
  1.570796e-01   1.133065e-01   0.000000e+00   1.875629e-02   30
  1.578631e-01   1.946383e-01   0.000000e+00   1.370517e-02   168
  1.586427e-01   2.589078e-01   0.000000e+00   2.694889e-02   48
  1.601904e-01   1.583286e-01   0.000000e+00   1.885528e-02   72
  1.609587e-01   2.042457e-01   0.000000e+00   2.234338e-02   96
  1.617234e-01   1.695600e-01   4.238553e-09   2.001554e-02   72
  1.624844e-01   1.957933e-01   0.000000e+00   1.681563e-02   72
  1.637639e-01   2.195927e-01   3.480039e-04   2.013306e-02   104
  1.647465e-01   1.869359e-01   2.997109e-09   1.277410e-02   144
  1.669779e-01   1.368978e-01   5.026305e-09   1.410041e-02   96
  1.677152e-01   1.376677e-01   0.000000e+00   1.480262e-02   96
  1.688876e-01   1.996214e-01   3.580185e-04   1.956185e-02   120
