# power spectrum of delta
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   3.626236e-03   0.000000e+00   1.515682e-03   6
  2.221441e-02   6.500026e-03   0.000000e+00   1.353327e-03   12
  2.720699e-02   8.730302e-03   2.980232e-10   2.016418e-03   8
  3.141593e-02   4.435930e-02   0.000000e+00   5.186625e-03   6
  3.512407e-02   4.151616e-02   5.619580e-10   1.354762e-02   24
  3.847649e-02   7.339460e-02   5.619580e-10   1.364517e-02   24
  4.442883e-02   4.431105e-02   0.000000e+00   1.943970e-02   12
  4.712389e-02   6.227879e-02   6.357829e-10   9.927894e-03   30
  4.967294e-02   9.978319e-02   0.000000e+00   2.062878e-02   24
  5.209742e-02   1.062860e-01   9.733398e-10   2.673099e-02   24
  5.441398e-02   1.228322e-01   5.960464e-10   2.333164e-02   8
  5.663587e-02   1.270697e-01   7.947286e-10   1.799581e-02   24
  5.877382e-02   1.334595e-01   0.000000e+00   2.052635e-02   48
  6.283185e-02   1.739757e-01   0.000000e+00   7.783421e-02   6
  6.476559e-02   1.686514e-01   7.947286e-10   2.593122e-02   48
  6.664324e-02   1.766020e-01   7.492773e-10   2.380505e-02   36
  6.846942e-02   2.833651e-01   7.947286e-10   6.549769e-02   24
  7.024815e-02   2.001087e-01   1.123916e-09   3.240976e-02   24
  7.198293e-02   1.900899e-01   0.000000e+00   2.406327e-02   48
  7.367688e-02   2.383926e-01   1.123916e-09   4.066427e-02   24
  7.695299e-02   2.849095e-01   1.123916e-09   3.834879e-02   24
  7.853982e-02   1.594031e-01   0.000000e+00   3.090661e-02   30
  8.009521e-02   2.397822e-01   0.000000e+00   2.655865e-02   72
  8.162097e-02   2.302883e-01   1.192093e-09   5.398870e-02   32
  8.458997e-02   3.228350e-01   0.000000e+00   3.886590e-02   72
  8.603606e-02   1.727308e-01   0.000000e+00   2.859777e-02   48
  8.885766e-02   1.458777e-01   0.000000e+00   5.585991e-02   12
  9.023538e-02   2.568210e-01   0.000000e+00   3.206196e-02   48
  9.159238e-02   2.500271e-01   0.000000e+00   2.690171e-02   48
  9.292956e-02   2.621780e-01   1.123916e-09   3.983193e-02   48
  9.424778e-02   3.431244e-01   1.271566e-09   6.586020e-02   30
  9.554781e-02   4.028209e-01   0.000000e+00   7.263460e-02   24
  9.683039e-02   4.450102e-01   2.369423e-09   4.968720e-02   72
  9.934588e-02   1.578680e-01   0.000000e+00   5.071690e-02   24
  1.005800e-01   3.264076e-01   0.000000e+00   3.232250e-02   96
  1.017992e-01   2.888377e-01   0.000000e+00   5.530766e-02   48
  1.030040e-01   2.066083e-01   1.946680e-09   2.792767e-02   24
  1.041948e-01   1.868860e-01   1.946680e-09   4.527644e-02   24
  1.053722e-01   4.053827e-01   0.000000e+00   4.408241e-02   72
  1.065366e-01   3.337449e-01   0.000000e+00   4.986621e-02   48
  1.088280e-01   2.576598e-01   1.192093e-09   5.706107e-02   8
  1.099557e-01   5.054263e-01   1.412851e-09   7.775239e-02   54
  1.110721e-01   3.497922e-01   0.000000e+00   4.164541e-02   84
  1.121773e-01   4.854111e-01   0.000000e+00   6.564468e-02   48
  1.132717e-01   3.196375e-01   1.589457e-09   4.130810e-02   24
  1.143557e-01   3.726599e-01   2.119276e-09   4.526863e-02   72
  1.154295e-01   4.069143e-01   0.000000e+00   4.708447e-02   96
  1.175476e-01   5.066377e-01   0.000000e+00   4.983337e-02   48
  1.185925e-01   4.261907e-01   0.000000e+00   6.267866e-02   48
  1.196283e-01   4.123513e-01   0.000000e+00   8.424697e-02   24
  1.206552e-01   4.477254e-01   0.000000e+00   4.224107e-02   72
  1.226831e-01   4.163382e-01   0.000000e+00   4.586000e-02   72
  1.236846e-01   3.903185e-01   0.000000e+00   3.916368e-02   96
  1.256637e-01   6.237290e-01   0.000000e+00   2.150855e-01   6
  1.266416e-01   5.073377e-01   0.000000e+00   5.596893e-02   96
  1.276121e-01   5.109906e-01   1.589457e-09   5.396432e-02   96
  1.285752e-01   3.094241e-01   0.000000e+00   6.688389e-02   24
  1.295312e-01   4.528997e-01   1.589457e-09   5.615684e-02   48
  1.304801e-01   4.099040e-01   0.000000e+00   4.328284e-02   96
  1.314222e-01   4.257420e-01   0.000000e+00   9.726287e-02   48
  1.332865e-01   3.878118e-01   1.498555e-09   8.162763e-02   36
  1.342089e-01   4.087593e-01   2.753021e-09   6.181313e-02   48
  1.351250e-01   4.621569e-01   3.114687e-09   4.413013e-02   120
  1.360350e-01   5.534178e-01   0.000000e+00   8.858804e-02   56
  1.369388e-01   2.906830e-01   1.589457e-09   5.135079e-02   24
  1.378368e-01   4.477582e-01   0.000000e+00   5.011555e-02   96
  1.387290e-01   4.775266e-01   0.000000e+00   6.583170e-02   48
  1.404963e-01   5.377675e-01   2.247832e-09   1.180599e-01   24
  1.413717e-01   6.423959e-01   0.000000e+00   7.252806e-02   102
  1.422417e-01   6.934712e-01   1.589457e-09   1.004333e-01   48
  1.431064e-01   5.887157e-01   0.000000e+00   5.523399e-02   72
  1.439659e-01   4.348383e-01   0.000000e+00   4.395170e-02   48
