# power spectrum of delta
# redshift z=50.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   1.937971e-06   0.000000e+00   8.283377e-07   6
  2.221441e-02   3.492030e-06   0.000000e+00   7.391231e-07   12
  2.720699e-02   4.793707e-06   2.980232e-10   1.035497e-06   8
  3.141593e-02   2.402561e-05   0.000000e+00   2.741573e-06   6
  3.512407e-02   2.255890e-05   5.619580e-10   7.624954e-06   24
  3.847649e-02   4.112033e-05   5.619580e-10   7.353448e-06   24
  4.442883e-02   2.719678e-05   0.000000e+00   1.296909e-05   12
  4.712389e-02   3.739693e-05   6.357829e-10   7.272858e-06   30
  4.967294e-02   5.525986e-05   0.000000e+00   1.290487e-05   24
  5.209742e-02   5.816563e-05   9.733398e-10   1.529575e-05   24
  5.441398e-02   7.719373e-05   5.960464e-10   1.655732e-05   8
  5.663587e-02   7.491002e-05   7.947286e-10   9.888932e-06   24
  5.877382e-02   7.942178e-05   0.000000e+00   1.184176e-05   48
  6.283185e-02   1.193977e-04   0.000000e+00   5.567659e-05   6
  6.476559e-02   1.042818e-04   7.947286e-10   1.550215e-05   48
  6.664324e-02   1.065951e-04   7.492773e-10   1.179905e-05   36
  6.846942e-02   1.654193e-04   7.947286e-10   3.669938e-05   24
  7.024815e-02   1.063959e-04   1.123916e-09   1.934038e-05   24
  7.198293e-02   1.024497e-04   0.000000e+00   1.473386e-05   48
  7.367688e-02   1.678658e-04   1.123916e-09   2.529929e-05   24
  7.695299e-02   1.535473e-04   1.123916e-09   2.553665e-05   24
  7.853982e-02   1.108370e-04   0.000000e+00   1.923609e-05   30
  8.009521e-02   1.256321e-04   0.000000e+00   1.462297e-05   72
  8.162097e-02   1.306180e-04   1.192093e-09   2.832125e-05   32
  8.458997e-02   1.870673e-04   0.000000e+00   2.288959e-05   72
  8.603606e-02   1.207489e-04   0.000000e+00   1.871817e-05   48
  8.885766e-02   6.830311e-05   0.000000e+00   2.148035e-05   12
  9.023538e-02   1.407643e-04   0.000000e+00   2.231885e-05   48
  9.159238e-02   1.284584e-04   0.000000e+00   1.343648e-05   48
  9.292956e-02   1.774190e-04   1.123916e-09   2.375580e-05   48
  9.424778e-02   2.204312e-04   1.271566e-09   4.086835e-05   30
  9.554781e-02   2.098792e-04   0.000000e+00   5.000423e-05   24
  9.683039e-02   2.189643e-04   2.369423e-09   2.364576e-05   72
  9.934588e-02   1.394358e-04   0.000000e+00   2.810455e-05   24
  1.005800e-01   2.155007e-04   0.000000e+00   2.238119e-05   96
  1.017992e-01   1.708233e-04   0.000000e+00   2.415151e-05   48
  1.030040e-01   1.464935e-04   1.946680e-09   3.797579e-05   24
  1.041948e-01   1.121926e-04   1.946680e-09   2.446916e-05   24
  1.053722e-01   2.736613e-04   0.000000e+00   3.528062e-05   72
  1.065366e-01   2.147595e-04   0.000000e+00   3.498442e-05   48
  1.088280e-01   1.923365e-04   1.192093e-09   6.033788e-05   8
  1.099557e-01   3.024892e-04   1.412851e-09   3.872431e-05   54
  1.110721e-01   2.065461e-04   0.000000e+00   3.766083e-05   84
  1.121773e-01   2.409616e-04   0.000000e+00   3.674372e-05   48
  1.132717e-01   1.522622e-04   1.589457e-09   2.863808e-05   24
  1.143557e-01   2.106223e-04   2.119276e-09   2.627126e-05   72
  1.154295e-01   2.846639e-04   0.000000e+00   3.422835e-05   96
  1.175476e-01   4.039781e-04   0.000000e+00   4.663512e-05   48
  1.185925e-01   2.300188e-04   0.000000e+00   2.292174e-05   48
  1.196283e-01   2.103054e-04   0.000000e+00   4.338151e-05   24
  1.206552e-01   2.414683e-04   0.000000e+00   2.769221e-05   72
  1.226831e-01   2.594140e-04   0.000000e+00   3.243057e-05   72
  1.236846e-01   2.633806e-04   0.000000e+00   3.176871e-05   96
  1.256637e-01   4.077188e-04   0.000000e+00   1.896944e-04   6
  1.266416e-01   3.229307e-04   0.000000e+00   3.362270e-05   96
  1.276121e-01   3.397906e-04   1.589457e-09   3.841385e-05   96
  1.285752e-01   2.286394e-04   0.000000e+00   5.759238e-05   24
  1.295312e-01   2.639580e-04   1.589457e-09   3.361873e-05   48
  1.304801e-01   2.749164e-04   0.000000e+00   2.930952e-05   96
  1.314222e-01   3.109617e-04   0.000000e+00   4.451049e-05   48
  1.332865e-01   2.961489e-04   1.498555e-09   5.727113e-05   36
  1.342089e-01   3.033137e-04   2.753021e-09   4.017123e-05   48
  1.351250e-01   3.397402e-04   3.114687e-09   3.212427e-05   120
  1.360350e-01   3.048871e-04   0.000000e+00   4.250676e-05   56
  1.369388e-01   1.717422e-04   1.589457e-09   3.190820e-05   24
  1.378368e-01   2.559493e-04   0.000000e+00   2.408022e-05   96
  1.387290e-01   2.733588e-04   0.000000e+00   3.717162e-05   48
  1.404963e-01   3.539187e-04   2.247832e-09   6.944057e-05   24
  1.413717e-01   3.800246e-04   0.000000e+00   4.024230e-05   102
  1.422417e-01   4.158481e-04   1.589457e-09   6.661488e-05   48
  1.431064e-01   3.728778e-04   0.000000e+00   3.952929e-05   72
  1.439659e-01   3.432461e-04   0.000000e+00   3.657869e-05   48
  1.448203e-01   3.846996e-04   0.000000e+00   7.485783e-05   48
  1.456697e-01   3.242383e-04   3.596531e-09   3.089101e-05   120
  1.473538e-01   4.904935e-04   2.247832e-09   8.601083e-05   24
  1.481886e-01   3.005193e-04   2.119276e-09   2.671684e-05   144
  1.490188e-01   3.092797e-04   2.543132e-09   3.179809e-05   120
  1.498444e-01   2.581926e-04   2.247832e-09   3.842614e-05   48
  1.514821e-01   3.724960e-04   2.247832e-09   5.262378e-05   48
  1.522944e-01   3.074598e-04   2.247832e-09   3.316664e-05   96
  1.544390e-01   4.067315e-04   3.768959e-04   5.157809e-05   72
  1.555009e-01   3.126291e-04   1.998073e-09   2.506868e-05   108
  1.562923e-01   3.661410e-04   0.000000e+00   4.121480e-05   72
  1.570796e-01   2.338048e-04   0.000000e+00   4.844811e-05   30
  1.578631e-01   3.850328e-04   0.000000e+00   3.169655e-05   168
  1.586427e-01   4.048155e-04   0.000000e+00   4.854600e-05   48
