# power spectrum of delta
# redshift z=10.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   4.235653e-05   0.000000e+00   1.709858e-05   6
  2.221441e-02   7.596733e-05   0.000000e+00   1.518654e-05   12
  2.720699e-02   1.037241e-04   2.980232e-10   2.126775e-05   8
  3.141593e-02   5.262862e-04   0.000000e+00   5.671799e-05   6
  3.512407e-02   4.905754e-04   5.619580e-10   1.565814e-04   24
  3.847649e-02   8.892371e-04   5.619580e-10   1.510353e-04   24
  4.442883e-02   5.831282e-04   0.000000e+00   2.619404e-04   12
  4.712389e-02   7.999983e-04   6.357829e-10   1.452074e-04   30
  4.967294e-02   1.203267e-03   0.000000e+00   2.646451e-04   24
  5.209742e-02   1.251717e-03   9.733398e-10   3.118573e-04   24
  5.441398e-02   1.632305e-03   5.960464e-10   3.286441e-04   8
  5.663587e-02   1.598344e-03   7.947286e-10   2.016600e-04   24
  5.877382e-02   1.687746e-03   0.000000e+00   2.389525e-04   48
  6.283185e-02   2.600196e-03   0.000000e+00   1.145633e-03   6
  6.476559e-02   2.223221e-03   7.947286e-10   3.128999e-04   48
  6.664324e-02   2.287525e-03   7.492773e-10   2.416239e-04   36
  6.846942e-02   3.480648e-03   7.947286e-10   7.344610e-04   24
  7.024815e-02   2.271608e-03   1.123916e-09   3.837480e-04   24
  7.198293e-02   2.171190e-03   0.000000e+00   2.923511e-04   48
  7.367688e-02   3.428366e-03   1.123916e-09   4.879146e-04   24
  7.695299e-02   3.238201e-03   1.123916e-09   5.044100e-04   24
  7.853982e-02   2.293584e-03   0.000000e+00   3.790226e-04   30
  8.009521e-02   2.646392e-03   0.000000e+00   2.881550e-04   72
  8.162097e-02   2.807136e-03   1.192093e-09   5.806527e-04   32
  8.458997e-02   3.868313e-03   0.000000e+00   4.460006e-04   72
  8.603606e-02   2.555960e-03   0.000000e+00   3.751464e-04   48
  8.885766e-02   1.394016e-03   0.000000e+00   4.117677e-04   12
  9.023538e-02   2.898348e-03   0.000000e+00   4.313811e-04   48
  9.159238e-02   2.622600e-03   0.000000e+00   2.534471e-04   48
  9.292956e-02   3.607385e-03   1.123916e-09   4.612077e-04   48
  9.424778e-02   4.508033e-03   1.271566e-09   7.905492e-04   30
  9.554781e-02   4.577211e-03   0.000000e+00   1.024192e-03   24
  9.683039e-02   4.613210e-03   2.369423e-09   4.801924e-04   72
  9.934588e-02   2.913348e-03   0.000000e+00   5.605336e-04   24
  1.005800e-01   4.351941e-03   0.000000e+00   4.215977e-04   96
  1.017992e-01   3.423710e-03   0.000000e+00   4.690800e-04   48
  1.030040e-01   2.903932e-03   1.946680e-09   7.029214e-04   24
  1.041948e-01   2.276631e-03   1.946680e-09   4.752223e-04   24
  1.053722e-01   5.456338e-03   0.000000e+00   6.584696e-04   72
  1.065366e-01   4.411990e-03   0.000000e+00   6.769051e-04   48
  1.088280e-01   3.679244e-03   1.192093e-09   1.061349e-03   8
  1.099557e-01   6.169889e-03   1.412851e-09   7.665437e-04   54
  1.110721e-01   4.044883e-03   0.000000e+00   6.755817e-04   84
  1.121773e-01   5.021023e-03   0.000000e+00   7.293300e-04   48
  1.132717e-01   3.069767e-03   1.589457e-09   5.369516e-04   24
  1.143557e-01   4.268728e-03   2.119276e-09   4.945059e-04   72
  1.154295e-01   5.733495e-03   0.000000e+00   6.573877e-04   96
  1.175476e-01   7.806517e-03   0.000000e+00   8.554327e-04   48
  1.185925e-01   4.563259e-03   0.000000e+00   4.434433e-04   48
  1.196283e-01   4.299993e-03   0.000000e+00   8.437445e-04   24
  1.206552e-01   4.791383e-03   0.000000e+00   5.278241e-04   72
  1.226831e-01   4.979052e-03   0.000000e+00   5.902146e-04   72
  1.236846e-01   5.150308e-03   0.000000e+00   5.864411e-04   96
  1.256637e-01   8.997992e-03   0.000000e+00   3.919656e-03   6
  1.266416e-01   6.378923e-03   0.000000e+00   6.534881e-04   96
  1.276121e-01   6.753582e-03   1.589457e-09   7.249119e-04   96
  1.285752e-01   4.220648e-03   0.000000e+00   1.015259e-03   24
