# power spectrum of delta
# redshift z=100.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.570796e-02   4.854863e-07   0.000000e+00   2.122167e-07   6
  2.221441e-02   8.757817e-07   0.000000e+00   1.895879e-07   12
  2.720699e-02   1.204606e-06   2.980232e-10   2.660093e-07   8
  3.141593e-02   5.998055e-06   0.000000e+00   7.002067e-07   6
  3.512407e-02   5.652732e-06   5.619580e-10   1.954554e-06   24
  3.847649e-02   1.033687e-05   5.619580e-10   1.889242e-06   24
  4.442883e-02   6.851822e-06   0.000000e+00   3.343660e-06   12
  4.712389e-02   9.439299e-06   6.357829e-10   1.882974e-06   30
  4.967294e-02   1.382740e-05   0.000000e+00   3.304786e-06   24
  5.209742e-02   1.462513e-05   9.733398e-10   3.932279e-06   24
  5.441398e-02   1.962398e-05   5.960464e-10   4.307106e-06   8
  5.663587e-02   1.892748e-05   7.947286e-10   2.551268e-06   24
  5.877382e-02   2.013095e-05   0.000000e+00   3.067402e-06   48
  6.283185e-02   2.974415e-05   0.000000e+00   1.419233e-05   6
  6.476559e-02   2.635284e-05   7.947286e-10   4.013318e-06   48
  6.664324e-02   2.686361e-05   7.492773e-10   3.030801e-06   36
  6.846942e-02   4.223552e-05   7.947286e-10   9.571051e-06   24
  7.024815e-02   2.689171e-05   1.123916e-09   5.013047e-06   24
  7.198293e-02   2.599608e-05   0.000000e+00   3.828016e-06   48
  7.367688e-02   4.330196e-05   1.123916e-09   6.673148e-06   24
  7.695299e-02   3.926720e-05   1.123916e-09   6.683973e-06   24
  7.853982e-02   2.837658e-05   0.000000e+00   5.033495e-06   30
  8.009521e-02   3.202875e-05   0.000000e+00   3.831202e-06   72
  8.162097e-02   3.281761e-05   1.192093e-09   7.253860e-06   32
  8.458997e-02   4.818470e-05   0.000000e+00   6.051569e-06   72
  8.603606e-02   3.060080e-05   0.000000e+00   4.850498e-06   48
  8.885766e-02   1.764737e-05   0.000000e+00   5.681962e-06   12
  9.023538e-02   3.629345e-05   0.000000e+00   5.887278e-06   48
  9.159238e-02   3.328528e-05   0.000000e+00   3.576551e-06   48
  9.292956e-02   4.570579e-05   1.123916e-09   6.252054e-06   48
  9.424778e-02   5.703418e-05   1.271566e-09   1.082152e-05   30
  9.554781e-02   5.214402e-05   0.000000e+00   1.273221e-05   24
  9.683039e-02   5.582863e-05   2.369423e-09   6.085352e-06   72
  9.934588e-02   3.519955e-05   0.000000e+00   7.250835e-06   24
  1.005800e-01   5.588053e-05   0.000000e+00   5.987754e-06   96
  1.017992e-01   4.455813e-05   0.000000e+00   6.420103e-06   48
  1.030040e-01   3.853102e-05   1.946680e-09   1.021803e-05   24
  1.041948e-01   2.874839e-05   1.946680e-09   6.406747e-06   24
  1.053722e-01   7.141381e-05   0.000000e+00   9.420799e-06   72
  1.065366e-01   5.521582e-05   0.000000e+00   9.199560e-06   48
  1.088280e-01   5.148037e-05   1.192093e-09   1.655635e-05   8
  1.099557e-01   7.796597e-05   1.412851e-09   1.009072e-05   54
  1.110721e-01   5.436906e-05   0.000000e+00   1.026542e-05   84
  1.121773e-01   6.183367e-05   0.000000e+00   9.614354e-06   48
  1.132717e-01   3.969389e-05   1.589457e-09   7.645759e-06   24
  1.143557e-01   5.440990e-05   2.119276e-09   6.976404e-06   72
  1.154295e-01   7.394229e-05   0.000000e+00   9.125263e-06   96
  1.175476e-01   1.070025e-04   0.000000e+00   1.261468e-05   48
  1.185925e-01   6.040522e-05   0.000000e+00   6.139524e-06   48
  1.196283e-01   5.390980e-05   0.000000e+00   1.136615e-05   24
  1.206552e-01   6.310661e-05   0.000000e+00   7.358711e-06   72
  1.226831e-01   6.940895e-05   0.000000e+00   8.880994e-06   72
  1.236846e-01   6.934725e-05   0.000000e+00   8.549198e-06   96
  1.256637e-01   1.000545e-04   0.000000e+00   4.779167e-05   6
  1.266416e-01   8.456427e-05   0.000000e+00   8.872776e-06   96
  1.276121e-01   8.895930e-05   1.589457e-09   1.029239e-05   96
  1.285752e-01   6.082039e-05   0.000000e+00   1.564805e-05   24
  1.295312e-01   6.931296e-05   1.589457e-09   9.314255e-06   48
  1.304801e-01   7.132150e-05   0.000000e+00   7.810514e-06   96
  1.314222e-01   8.497758e-05   0.000000e+00   1.238018e-05   48
  1.332865e-01   7.805963e-05   1.498555e-09   1.575369e-05   36
  1.342089e-01   7.991174e-05   2.753021e-09   1.091700e-05   48
  1.351250e-01   8.998005e-05   3.114687e-09   8.725655e-06   120
  1.360350e-01   8.217861e-05   0.000000e+00   1.173803e-05   56
  1.369388e-01   4.679913e-05   1.589457e-09   8.864484e-06   24
  1.378368e-01   6.871658e-05   0.000000e+00   6.601995e-06   96
  1.387290e-01   7.401733e-05   0.000000e+00   1.029259e-05   48
  1.404963e-01   9.232867e-05   2.247832e-09   1.851582e-05   24
  1.413717e-01   1.018617e-04   0.000000e+00   1.102702e-05   102
  1.422417e-01   1.062945e-04   1.589457e-09   1.738004e-05   48
  1.431064e-01   9.881393e-05   0.000000e+00   1.062419e-05   72
  1.439659e-01   9.117210e-05   0.000000e+00   9.947103e-06   48
  1.448203e-01   9.874880e-05   0.000000e+00   1.982809e-05   48
  1.456697e-01   8.544971e-05   3.596531e-09   8.135508e-06   120
  1.473538e-01   1.383502e-04   2.247832e-09   2.482313e-05   24
  1.481886e-01   8.088942e-05   2.119276e-09   7.349898e-06   144
  1.490188e-01   8.392055e-05   2.543132e-09   8.733509e-06   120
  1.498444e-01   6.592883e-05   2.247832e-09   1.003365e-05   48
  1.514821e-01   1.011466e-04   2.247832e-09   1.458167e-05   48
  1.522944e-01   8.309722e-05   2.247832e-09   9.329147e-06   96
  1.544390e-01   1.130824e-04   3.768959e-04   1.494091e-05   72
  1.555009e-01   8.442896e-05   1.998073e-09   6.967524e-06   108
  1.562923e-01   1.009901e-04   0.000000e+00   1.162462e-05   72
  1.570796e-01   6.165542e-05   0.000000e+00   1.246516e-05   30
  1.578631e-01   1.050378e-04   0.000000e+00   8.993688e-06   168
  1.586427e-01   1.045886e-04   0.000000e+00   1.237149e-05   48
  1.601904e-01   7.339995e-05   0.000000e+00   9.290563e-06   72
  1.609587e-01   9.706697e-05   0.000000e+00   1.014599e-05   96
  1.617234e-01   9.616659e-05   4.238553e-09   1.595635e-05   72
  1.624844e-01   1.140169e-04   0.000000e+00   1.303618e-05   72
  1.637639e-01   1.038906e-04   3.480039e-04   8.248641e-06   104
  1.647465e-01   1.001768e-04   2.997109e-09   7.887484e-06   144
  1.669779e-01   7.196869e-05   5.026305e-09   7.313984e-06   96
  1.677152e-01   8.041488e-05   0.000000e+00   8.957398e-06   96
  1.688876e-01   1.111715e-04   3.580185e-04   1.110410e-05   120
  1.699076e-01   9.394971e-05   0.000000e+00   9.195033e-06   120
  1.706322e-01   1.141570e-04   0.000000e+00   1.337731e-05   72
  1.720721e-01   1.160076e-04   0.000000e+00   1.662776e-05   48
  1.727876e-01   1.257261e-04   3.912510e-09   1.550429e-05   78
  1.737029e-01   1.320350e-04   3.205713e-04   1.125992e-05   168
  1.756204e-01   1.255637e-04   3.670694e-09   1.167673e-05   144
  1.763215e-01   1.311654e-04   2.997109e-09   1.011549e-05   144
  1.783549e-01   1.223619e-04   1.846233e-04   1.125461e-05   156
  1.790983e-01   9.013293e-05   3.893359e-09   1.823004e-05   48
  1.797859e-01   1.132808e-04   2.543132e-09   1.195970e-05   120
  1.804708e-01   8.245249e-05   0.000000e+00   9.365706e-06   48
  1.816818e-01   1.249642e-04   2.825996e-04   9.160038e-06   216
  1.831848e-01   1.134297e-04   0.000000e+00   1.505179e-05   48
  1.838570e-01   1.057462e-04   2.247832e-09   9.994880e-06   96
  1.848128e-01   1.228410e-04   3.302618e-04   1.160985e-05   168
  1.858591e-01   1.000804e-04   2.247832e-09   1.542659e-05   48
  1.865217e-01   1.333878e-04   0.000000e+00   1.436556e-05   96
  1.871820e-01   1.309192e-04   0.000000e+00   2.559158e-05   48
  1.884956e-01   1.546821e-04   2.543132e-09   1.664155e-05   30
  1.891489e-01   9.924804e-05   0.000000e+00   8.689691e-06   96
  1.899298e-01   1.236443e-04   2.595564e-04   9.087448e-06   240
  1.909339e-01   1.732735e-04   2.800239e-04   2.589574e-05   32
  1.917401e-01   9.954994e-05   0.000000e+00   7.906523e-06   168
