# power spectrum of phi
# redshift z=10.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   7.094898e-11   0.000000e+00   2.860876e-11   6
  4.442883e-02   2.412566e-11   0.000000e+00   4.821172e-12   12
  5.441398e-02   1.372903e-11   5.960464e-10   2.837375e-12   8
  6.283185e-02   3.984581e-11   0.000000e+00   4.303992e-12   6
  7.024815e-02   2.393288e-11   1.123916e-09   7.637579e-12   24
  7.695299e-02   2.961917e-11   1.123916e-09   5.069294e-12   24
  8.885766e-02   9.795021e-12   0.000000e+00   4.377963e-12   12
  9.424778e-02   1.008344e-11   1.271566e-09   1.805913e-12   30
  9.934588e-02   1.178586e-11   0.000000e+00   2.573987e-12   24
  1.041948e-01   9.726251e-12   1.946680e-09   2.425841e-12   24
  1.088280e-01   1.022341e-11   1.192093e-09   2.021396e-12   8
  1.132717e-01   8.449207e-12   1.589457e-09   1.080805e-12   24
  1.175476e-01   7.632730e-12   0.000000e+00   1.088195e-12   48
  1.256637e-01   8.924599e-12   0.000000e+00   3.924319e-12   6
  1.295312e-01   6.669334e-12   1.589457e-09   9.434077e-13   48
  1.332865e-01   6.057139e-12   1.498555e-09   6.464723e-13   36
  1.369388e-01   8.120193e-12   1.589457e-09   1.723957e-12   24
  1.404963e-01   4.692832e-12   2.247832e-09   7.765496e-13   24
  1.439659e-01   3.954455e-12   0.000000e+00   5.256897e-13   48
  1.473538e-01   5.431121e-12   2.247832e-09   7.711875e-13   24
  1.539060e-01   4.274247e-12   2.247832e-09   6.543192e-13   24
  1.570796e-01   2.665005e-12   0.000000e+00   4.445943e-13   30
  1.601904e-01   2.867867e-12   0.000000e+00   3.101602e-13   72
  1.632419e-01   2.798179e-12   2.384186e-09   5.839912e-13   32
  1.691799e-01   3.324670e-12   0.000000e+00   3.841518e-13   72
  1.720721e-01   2.061854e-12   0.000000e+00   3.023886e-13   48
  1.777153e-01   1.004234e-12   0.000000e+00   2.960169e-13   12
  1.804708e-01   2.000335e-12   0.000000e+00   2.939380e-13   48
  1.831848e-01   1.718403e-12   0.000000e+00   1.623456e-13   48
  1.858591e-01   2.212697e-12   2.247832e-09   2.866172e-13   48
  1.884956e-01   2.697759e-12   2.543132e-09   4.752276e-13   30
  1.910956e-01   2.657074e-12   0.000000e+00   5.888121e-13   24
  1.936608e-01   2.556162e-12   4.738846e-09   2.669753e-13   72
  1.986918e-01   1.414966e-12   0.000000e+00   2.777890e-13   24
  2.011601e-01   2.027447e-12   0.000000e+00   1.957787e-13   96
  2.035985e-01   1.513028e-12   0.000000e+00   2.131749e-13   48
  2.060080e-01   1.212921e-12   3.893359e-09   2.869001e-13   24
  2.083897e-01   8.842768e-13   3.893359e-09   1.876538e-13   24
  2.107444e-01   2.042268e-12   0.000000e+00   2.423414e-13   72
  2.130732e-01   1.586694e-12   0.000000e+00   2.401049e-13   48
  2.176559e-01   1.139799e-12   2.384186e-09   3.219533e-13   8
  2.199115e-01   1.887398e-12   2.825702e-09   2.381016e-13   54
  2.221441e-01   1.161063e-12   0.000000e+00   1.899690e-13   84
  2.243546e-01   1.421240e-12   0.000000e+00   2.055108e-13   48
  2.265435e-01   8.130767e-13   3.178914e-09   1.385127e-13   24
  2.287114e-01   1.068116e-12   4.238553e-09   1.219325e-13   72
  2.308590e-01   1.371117e-12   0.000000e+00   1.593514e-13   96
  2.350953e-01   1.677525e-12   0.000000e+00   1.827373e-13   48
  2.371850e-01   9.651528e-13   0.000000e+00   9.685251e-14   48
  2.392566e-01   8.733120e-13   0.000000e+00   1.720400e-13   24
  2.413103e-01   9.339445e-13   0.000000e+00   1.030880e-13   72
  2.453662e-01   8.978876e-13   0.000000e+00   1.070678e-13   72
  2.473693e-01   8.864470e-13   0.000000e+00   1.004348e-13   96
  2.513274e-01   1.491627e-12   0.000000e+00   6.436362e-13   6
  2.532833e-01   9.978746e-13   0.000000e+00   1.049967e-13   96
  2.552242e-01   1.030317e-12   3.178914e-09   1.115160e-13   96
  2.571504e-01   5.791975e-13   0.000000e+00   1.412169e-13   24
  2.590624e-01   7.337297e-13   3.178914e-09   8.401912e-14   48
  2.609603e-01   7.486227e-13   0.000000e+00   7.618631e-14   96
  2.628445e-01   7.385546e-13   0.000000e+00   1.073710e-13   48
  2.665730e-01   7.060860e-13   2.997109e-09   1.160125e-13   36
  2.684178e-01   7.025121e-13   5.506041e-09   8.824911e-14   48
  2.702500e-01   7.548316e-13   6.229375e-09   6.717087e-14   120
  2.720699e-01   6.585344e-13   0.000000e+00   8.882530e-14   56
  2.738777e-01   3.409681e-13   3.178914e-09   6.281174e-14   24
  2.756736e-01   5.064085e-13   0.000000e+00   4.599881e-14   96
  2.774580e-01   5.286021e-13   0.000000e+00   6.593541e-14   48
  2.809926e-01   7.024958e-13   4.495664e-09   1.269959e-13   24
  2.827433e-01   6.931966e-13   0.000000e+00   7.204844e-14   102
  2.844833e-01   8.095361e-13   3.178914e-09   1.261224e-13   48
  2.862127e-01   6.577938e-13   0.000000e+00   6.608631e-14   72
  2.879317e-01   5.883457e-13   0.000000e+00   5.750538e-14   48
  2.896405e-01   6.805046e-13   0.000000e+00   1.242606e-13   48
  2.913393e-01   5.485051e-13   7.193062e-09   5.189770e-14   120
  2.947075e-01   6.634836e-13   4.495664e-09   1.013064e-13   24
  2.963773e-01   4.420513e-13   4.238553e-09   3.763703e-14   144
  2.980376e-01   4.413611e-13   5.086263e-09   4.645900e-14   120
  2.996888e-01   4.117921e-13   4.495664e-09   5.904996e-14   48
  3.029642e-01   5.093528e-13   4.495664e-09   6.987851e-14   48
  3.045887e-01   4.038736e-13   4.495664e-09   3.864011e-14   96
  3.088780e-01   4.720813e-13   7.537918e-04   5.514567e-14   72
  3.110018e-01   3.948927e-13   3.996146e-09   3.078685e-14   108
  3.125845e-01   4.297470e-13   0.000000e+00   4.412717e-14   72
  3.141593e-01   2.890539e-13   0.000000e+00   6.326089e-14   30
  3.157262e-01   4.516290e-13   0.000000e+00   3.392433e-14   168
  3.172853e-01   5.326471e-13   0.000000e+00   6.329890e-14   48
  3.203808e-01   3.153646e-13   0.000000e+00   3.941355e-14   72
  3.219175e-01   4.325146e-13   0.000000e+00   4.390809e-14   96
  3.234468e-01   3.818581e-13   8.477105e-09   5.851831e-14   72
  3.249689e-01   4.236474e-13   0.000000e+00   4.502243e-14   72
  3.275279e-01   4.189624e-13   6.960077e-04   3.310811e-14   104
  3.294930e-01   3.668526e-13   5.994218e-09   2.768016e-14   144
  3.339559e-01   2.512450e-13   1.005261e-08   2.478008e-14   96
  3.354303e-01   2.391594e-13   0.000000e+00   2.562302e-14   96
  3.377752e-01   3.414334e-13   7.160371e-04   3.127739e-14   120
  3.398152e-01   2.882277e-13   0.000000e+00   2.471470e-14   120
  3.412643e-01   3.576794e-13   0.000000e+00   4.010942e-14   72
  3.441442e-01   3.800657e-13   0.000000e+00   5.004806e-14   48
  3.455752e-01   3.552013e-13   7.825020e-09   4.505240e-14   78
  3.474057e-01   3.621892e-13   6.411427e-04   2.928330e-14   168
  3.512407e-01   3.229247e-13   7.341388e-09   2.752986e-14   144
  3.526429e-01   3.805713e-13   5.994218e-09   2.791269e-14   144
  3.567097e-01   2.979489e-13   3.692465e-04   2.772997e-14   156
  3.581967e-01   2.473784e-13   7.786718e-09   5.177462e-14   48
  3.595717e-01   2.684662e-13   5.086263e-09   2.466121e-14   120
  3.609415e-01   1.843732e-13   0.000000e+00   2.071892e-14   48
  3.633635e-01   2.780557e-13   5.651992e-04   2.028600e-14   216
  3.663695e-01   1.816479e-13   0.000000e+00   2.184868e-14   48
  3.677140e-01   2.044301e-13   4.495664e-09   1.673698e-14   96
  3.696256e-01   2.347590e-13   6.605235e-04   2.157212e-14   168
  3.717183e-01   1.797245e-13   4.495664e-09   2.565358e-14   48
  3.730435e-01   2.635966e-13   0.000000e+00   2.666768e-14   96
  3.743640e-01   2.130076e-13   0.000000e+00   3.828626e-14   48
  3.769911e-01   2.737171e-13   5.086263e-09   3.183722e-14   30
  3.782979e-01   1.926585e-13   0.000000e+00   1.622643e-14   96
  3.798596e-01   2.239158e-13   5.191127e-04   1.636521e-14   240
  3.818679e-01   3.901331e-13   5.600478e-04   5.865683e-14   32
  3.834803e-01   1.626238e-13   0.000000e+00   1.189488e-14   168
  3.847649e-01   1.788604e-13   0.000000e+00   1.771264e-14   120
  3.873216e-01   1.703226e-13   9.477692e-09   2.131369e-14   72
  3.885936e-01   2.350051e-13   4.238553e-09   2.230889e-14   144
  3.898614e-01   1.788586e-13   0.000000e+00   1.694535e-14   96
  3.911251e-01   2.140677e-13   0.000000e+00   1.716351e-14   96
  3.936404e-01   2.839363e-13   0.000000e+00   3.570799e-14   72
  3.948921e-01   1.735367e-13   6.357829e-09   1.803980e-14   96
  3.973835e-01   2.369473e-13   0.000000e+00   4.231089e-14   24
  3.986234e-01   1.981175e-13   0.000000e+00   1.377937e-14   192
  4.000835e-01   1.806088e-13   4.752666e-04   1.427980e-14   132
  4.023202e-01   1.959894e-13   0.000000e+00   1.620801e-14   96
  4.035449e-01   1.222591e-13   0.000000e+00   1.222468e-14   96
  4.047659e-01   1.628666e-13   5.086263e-09   1.254751e-14   120
  4.071969e-01   1.725289e-13   0.000000e+00   2.152548e-14   48
  4.091897e-01   1.401315e-13   5.759849e-04   8.399807e-15   222
  4.108165e-01   1.742318e-13   0.000000e+00   1.536557e-14   120
  4.120160e-01   1.292986e-13   7.786718e-09   2.843873e-14   24
  4.137624e-01   2.005747e-13   5.945000e-04   1.222862e-14   312
  4.175676e-01   2.115667e-13   5.573676e-04   2.211683e-14   72
  4.191407e-01   1.456939e-13   7.786718e-09   1.537995e-14   96
  4.207561e-01   1.772015e-13   5.676017e-04   1.501565e-14   192
  4.226581e-01   1.486602e-13   7.193062e-09   1.627876e-14   120
  4.238240e-01   1.484833e-13   0.000000e+00   1.361162e-14   144
  4.261464e-01   1.479738e-13   0.000000e+00   2.004539e-14   48
  4.277971e-01   1.307295e-13   5.707434e-04   8.503304e-15   336
  4.296063e-01   1.388595e-13   0.000000e+00   1.503870e-14   48
  4.318976e-01   1.374620e-13   0.000000e+00   1.338489e-14   192
  4.330387e-01   1.098444e-13   0.000000e+00   1.280635e-14   48
  4.362823e-01   1.136605e-13   3.961708e-04   1.357525e-14   56
  4.378950e-01   1.284630e-13   5.088179e-04   7.308700e-15   336
  4.398230e-01   1.264922e-13   5.651403e-09   2.141257e-14   54
  4.415024e-01   1.236054e-13   5.588647e-04   8.138251e-15   240
  4.449889e-01   1.262217e-13   5.351174e-04   1.068678e-14   228
  4.465042e-01   1.251357e-13   5.994218e-09   1.599699e-14   72
  4.479751e-01   1.326082e-13   5.190769e-04   1.010467e-14   144
  4.498076e-01   1.241052e-13   0.000000e+00   1.177481e-14   96
  4.509034e-01   1.157341e-13   7.193062e-09   8.232158e-15   240
  4.530869e-01   8.243890e-14   6.357829e-09   1.314173e-14   24
  4.544849e-01   1.183085e-13   4.902641e-04   6.648766e-15   336
  4.563427e-01   8.004319e-14   0.000000e+00   9.006268e-15   72
  4.580385e-01   1.334924e-13   5.332530e-04   1.022281e-14   168
  4.595754e-01   1.031832e-13   0.000000e+00   1.113728e-14   72
  4.617179e-01   1.535565e-13   0.000000e+00   1.579240e-14   96
  4.633772e-01   9.199320e-14   5.292526e-04   6.518500e-15   216
  4.649133e-01   8.030739e-14   0.000000e+00   6.274337e-15   96
  4.670313e-01   9.971929e-14   6.357829e-09   6.620791e-15   192
  4.680868e-01   1.001781e-13   5.994218e-09   7.519902e-15   144
  4.701905e-01   7.616928e-14   0.000000e+00   8.988426e-15   48
  4.716471e-01   1.037096e-13   5.102617e-04   7.880384e-15   246
  4.736262e-01   1.252325e-13   4.704694e-04   1.041021e-14   168
  4.754092e-01   1.027820e-13   1.245875e-08   1.390820e-14   120
  4.764461e-01   8.495664e-14   0.000000e+00   6.590412e-15   240
  4.785131e-01   7.373570e-14   0.000000e+00   1.592817e-14   24
  4.801601e-01   9.019346e-14   5.035960e-04   5.346010e-15   360
  4.822112e-01   1.137653e-13   5.014531e-04   9.847156e-15   120
  4.836420e-01   9.443949e-14   0.000000e+00   8.020198e-15   144
  4.846613e-01   1.184587e-13   0.000000e+00   1.055329e-14   96
  4.877063e-01   9.194660e-14   0.000000e+00   6.829925e-15   144
  4.887171e-01   1.112031e-13   0.000000e+00   1.034354e-14   132
  4.901376e-01   7.885433e-14   4.949267e-04   5.981673e-15   176
  4.921997e-01   8.504155e-14   4.997763e-04   5.077030e-15   312
  4.947385e-01   9.724313e-14   0.000000e+00   1.341967e-14   96
  4.957350e-01   6.649514e-14   0.000000e+00   6.137956e-15   144
  4.972638e-01   8.380551e-14   4.947633e-04   5.520912e-15   312
  4.997009e-01   7.892517e-14   0.000000e+00   8.918879e-15   48
  5.006875e-01   7.230711e-14   6.357829e-09   5.223269e-15   192
  5.026548e-01   4.788223e-14   0.000000e+00   1.436344e-14   6
  5.039619e-01   6.947418e-14   4.614506e-04   4.100881e-15   288
  5.060790e-01   7.446803e-14   4.875525e-04   6.048821e-15   192
  5.075398e-01   6.838680e-14   1.495221e-08   4.777897e-15   216
  5.085112e-01   7.946720e-14   0.000000e+00   1.151836e-14   72
  5.109313e-01   7.784676e-14   4.829223e-04   7.520621e-15   192
  5.125386e-01   8.478632e-14   3.585958e-04   6.051157e-15   288
  5.143009e-01   6.257610e-14   0.000000e+00   1.308092e-14   24
  5.156624e-01   7.294199e-14   4.724202e-04   4.249511e-15   456
  5.181247e-01   5.969459e-14   0.000000e+00   1.081843e-14   48
  5.196462e-01   7.271086e-14   4.653150e-04   5.325282e-15   240
  5.213948e-01   8.400143e-14   4.702532e-04   5.938264e-15   216
  5.228652e-01   6.230525e-14   0.000000e+00   7.585641e-15   72
  5.238082e-01   5.434003e-14   1.624747e-08   4.799598e-15   168
  5.264706e-01   6.643788e-14   3.495323e-04   4.605786e-15   288
  5.279636e-01   7.114989e-14   4.624911e-04   5.571716e-15   168
  5.303619e-01   7.161507e-14   0.000000e+00   6.340506e-15   192
  5.312915e-01   5.214080e-14   5.994218e-09   3.766801e-15   144
  5.331460e-01   9.261936e-14   5.994218e-09   1.186523e-14   36
  5.347186e-01   5.150939e-14   4.223528e-04   3.019363e-15   342
  5.362222e-01   6.005773e-14   4.337051e-04   6.615912e-15   144
  5.381552e-01   6.339806e-14   4.548480e-04   4.243935e-15   384
  5.405000e-01   7.279607e-14   1.245875e-08   7.485826e-15   120
  5.416606e-01   6.985310e-14   4.055921e-04   4.214002e-15   264
  5.432322e-01   5.744395e-14   2.010522e-08   4.604319e-15   192
  5.447121e-01   5.382641e-14   4.371030e-04   4.528806e-15   152
  5.459506e-01   5.614053e-14   1.198844e-08   5.823187e-15   144
  5.485556e-01   4.058633e-14   2.828973e-04   3.146314e-15   216
  5.497613e-01   6.438681e-14   3.780263e-04   3.974129e-15   312
  5.518839e-01   5.272895e-14   4.381250e-04   3.486096e-15   240
  5.531345e-01   5.384987e-14   6.357829e-09   5.044169e-15   96
  5.555083e-01   3.937721e-14   4.188792e-04   3.299780e-15   144
  5.569713e-01   5.287768e-14   4.117214e-04   2.886948e-15   456
