# power spectrum of phi
# redshift z=100.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   6.437993e-11   0.000000e+00   2.600971e-11   6
  4.442883e-02   2.205247e-11   0.000000e+00   4.412238e-12   12
  5.441398e-02   1.265410e-11   5.960464e-10   2.584800e-12   8
  6.283185e-02   3.597948e-11   0.000000e+00   3.881228e-12   6
  7.024815e-02   2.186695e-11   1.123916e-09   6.986986e-12   24
  7.695299e-02   2.727717e-11   1.123916e-09   4.609075e-12   24
  8.885766e-02   9.208336e-12   0.000000e+00   4.151368e-12   12
  9.424778e-02   9.452282e-12   1.271566e-09   1.738499e-12   30
  9.934588e-02   1.071425e-11   0.000000e+00   2.365290e-12   24
  1.041948e-01   8.985825e-12   1.946680e-09   2.232668e-12   24
  1.088280e-01   9.789747e-12   1.192093e-09   1.982998e-12   8
  1.132717e-01   7.956714e-12   1.589457e-09   9.919941e-13   24
  1.175476e-01   7.215875e-12   0.000000e+00   1.016669e-12   48
  1.256637e-01   8.146315e-12   0.000000e+00   3.591229e-12   6
  1.295312e-01   6.266700e-12   1.589457e-09   8.810992e-13   48
  1.332865e-01   5.626762e-12   1.498555e-09   5.880010e-13   36
  1.369388e-01   7.733557e-12   1.589457e-09   1.619947e-12   24
  1.404963e-01   4.377377e-12   2.247832e-09   7.531016e-13   24
  1.439659e-01   3.737017e-12   0.000000e+00   5.079948e-13   48
  1.473538e-01   5.477509e-12   2.247832e-09   7.799193e-13   24
  1.539060e-01   4.016231e-12   2.247832e-09   6.308795e-13   24
  1.570796e-01   2.626654e-12   0.000000e+00   4.305603e-13   30
  1.601904e-01   2.715950e-12   0.000000e+00   2.993188e-13   72
  1.632419e-01   2.581600e-12   2.384186e-09   5.289589e-13   32
  1.691799e-01   3.236755e-12   0.000000e+00   3.747147e-13   72
  1.720721e-01   1.950347e-12   0.000000e+00   2.857016e-13   48
  1.777153e-01   9.974464e-13   0.000000e+00   2.967747e-13   12
  1.804708e-01   1.957655e-12   0.000000e+00   2.930355e-13   48
  1.831848e-01   1.707453e-12   0.000000e+00   1.688080e-13   48
  1.858591e-01   2.246213e-12   2.247832e-09   2.842927e-13   48
  1.884956e-01   2.673868e-12   2.543132e-09   4.687549e-13   30
  1.910956e-01   2.391829e-12   0.000000e+00   5.395630e-13   24
  1.936608e-01   2.406582e-12   4.738846e-09   2.443375e-13   72
  1.986918e-01   1.385408e-12   0.000000e+00   2.638756e-13   24
  2.011601e-01   2.056623e-12   0.000000e+00   2.024064e-13   96
  2.035985e-01   1.551084e-12   0.000000e+00   2.070721e-13   48
  2.060080e-01   1.265115e-12   3.893359e-09   3.094854e-13   24
  2.083897e-01   9.071746e-13   3.893359e-09   1.872066e-13   24
  2.107444e-01   2.115922e-12   0.000000e+00   2.575849e-13   72
  2.130732e-01   1.564416e-12   0.000000e+00   2.405568e-13   48
  2.176559e-01   1.272804e-12   2.384186e-09   3.780218e-13   8
  2.199115e-01   1.879750e-12   2.825702e-09   2.265973e-13   54
  2.221441e-01   1.228388e-12   0.000000e+00   2.126230e-13   84
