# power spectrum of delta
# redshift z=1.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  2.094395e-02   2.398338e-03   0.000000e+00   9.706857e-04   6
  2.961922e-02   3.769480e-03   0.000000e+00   7.594937e-04   12
  3.627599e-02   4.708626e-03   3.973643e-10   1.034604e-03   8
  4.188790e-02   2.311322e-02   0.000000e+00   2.611429e-03   6
  4.683210e-02   2.157017e-02   0.000000e+00   6.823446e-03   24
  5.130199e-02   3.895330e-02   7.492773e-10   6.944671e-03   24
  5.923844e-02   2.473196e-02   0.000000e+00   1.075401e-02   12
  6.283185e-02   3.530442e-02   8.477105e-10   5.798983e-03   30
  6.623059e-02   5.571540e-02   0.000000e+00   1.152259e-02   24
  6.946323e-02   5.926633e-02   1.297786e-09   1.457258e-02   24
  7.255197e-02   6.902979e-02   7.947286e-10   1.297339e-02   8
  7.551449e-02   6.906118e-02   1.059638e-09   9.185317e-03   24
  7.836509e-02   7.105870e-02   0.000000e+00   1.045092e-02   48
  8.377580e-02   9.130336e-02   0.000000e+00   3.984049e-02   6
  8.635412e-02   8.368383e-02   1.498555e-09   1.241159e-02   48
  8.885766e-02   8.294558e-02   0.000000e+00   1.041918e-02   36
  9.129257e-02   1.311158e-01   1.059638e-09   2.894749e-02   24
  9.366420e-02   8.926392e-02   0.000000e+00   1.395000e-02   24
  9.597724e-02   8.134602e-02   0.000000e+00   1.012053e-02   48
  9.823584e-02   1.071474e-01   1.498555e-09   1.685340e-02   24
  1.026040e-01   1.202930e-01   1.498555e-09   1.617144e-02   24
  1.047198e-01   7.057911e-02   0.000000e+00   1.311009e-02   30
  1.067936e-01   1.002740e-01   0.000000e+00   1.083361e-02   72
  1.088280e-01   9.784341e-02   1.589457e-09   2.213518e-02   32
  1.127866e-01   1.408023e-01   0.000000e+00   1.661286e-02   72
  1.147147e-01   7.947386e-02   0.000000e+00   1.252211e-02   48
  1.184769e-01   6.011315e-02   0.000000e+00   2.157145e-02   12
  1.203138e-01   1.152197e-01   0.000000e+00   1.487612e-02   48
  1.221232e-01   1.114497e-01   0.000000e+00   1.053711e-02   48
  1.239061e-01   1.262046e-01   1.498555e-09   1.822614e-02   48
  1.256637e-01   1.673934e-01   1.695421e-09   3.122790e-02   30
  1.273971e-01   1.958730e-01   1.498555e-09   3.752859e-02   24
  1.291072e-01   2.087531e-01   3.159231e-09   2.247716e-02   72
  1.324612e-01   7.921284e-02   0.000000e+00   2.292939e-02   24
  1.341067e-01   1.652416e-01   0.000000e+00   1.592125e-02   96
  1.357323e-01   1.388296e-01   0.000000e+00   2.406757e-02   48
  1.373387e-01   1.068436e-01   2.595573e-09   1.892266e-02   24
  1.389265e-01   7.664950e-02   2.595573e-09   1.787354e-02   24
  1.404963e-01   2.024414e-01   0.000000e+00   2.201658e-02   72
  1.420488e-01   1.672200e-01   0.000000e+00   2.313411e-02   48
  1.451039e-01   1.211886e-01   1.589457e-09   2.830535e-02   8
  1.466077e-01   2.392863e-01   1.883801e-09   3.559615e-02   54
  1.480961e-01   1.573304e-01   0.000000e+00   2.085057e-02   84
  1.495697e-01   2.172300e-01   0.000000e+00   2.847480e-02   48
  1.510290e-01   1.335182e-01   2.119276e-09   1.813557e-02   24
  1.524743e-01   1.621024e-01   1.998073e-09   1.776029e-02   72
  1.539060e-01   1.927123e-01   0.000000e+00   2.228545e-02   96
  1.567302e-01   2.391035e-01   0.000000e+00   2.412932e-02   48
  1.581234e-01   1.838794e-01   0.000000e+00   2.389422e-02   48
  1.595044e-01   1.706803e-01   2.119276e-09   3.332059e-02   24
  1.608735e-01   1.827207e-01   0.000000e+00   1.745614e-02   72
  1.635775e-01   1.791767e-01   1.998073e-09   2.017614e-02   72
  1.649128e-01   1.678273e-01   0.000000e+00   1.673772e-02   96
  1.675516e-01   2.759308e-01   0.000000e+00   1.152053e-01   6
  1.688555e-01   2.090922e-01   0.000000e+00   2.242261e-02   96
  1.701495e-01   2.185440e-01   2.119276e-09   2.321103e-02   96
  1.714336e-01   1.124256e-01   0.000000e+00   2.492292e-02   24
  1.727082e-01   1.823588e-01   2.997109e-09   2.262572e-02   48
  1.739735e-01   1.681573e-01   0.000000e+00   1.757673e-02   96
  1.752297e-01   1.787425e-01   0.000000e+00   3.658956e-02   48
  1.777153e-01   1.657875e-01   0.000000e+00   3.099345e-02   36
  1.789452e-01   1.659881e-01   3.670694e-09   2.377518e-02   48
  1.801667e-01   1.997005e-01   4.152916e-09   1.844979e-02   120
  1.813799e-01   2.194276e-01   0.000000e+00   3.355825e-02   56
  1.825851e-01   1.141255e-01   2.119276e-09   2.137963e-02   24
  1.837824e-01   1.671010e-01   0.000000e+00   1.865390e-02   96
  1.849720e-01   1.987215e-01   0.000000e+00   2.447344e-02   48
  1.873284e-01   2.356984e-01   0.000000e+00   4.535010e-02   24
  1.884956e-01   2.721342e-01   0.000000e+00   3.078653e-02   102
  1.896555e-01   2.948395e-01   0.000000e+00   4.396446e-02   48
  1.908085e-01   2.464059e-01   0.000000e+00   2.190076e-02   72
  1.919545e-01   2.069022e-01   0.000000e+00   2.050984e-02   48
  1.930937e-01   2.791562e-01   0.000000e+00   4.826825e-02   48
  1.942262e-01   2.711441e-01   4.795375e-09   2.247613e-02   120
  1.964717e-01   2.643553e-01   2.997109e-09   3.015982e-02   24
  1.975848e-01   2.100615e-01   2.825702e-09   1.698955e-02   144
  1.986918e-01   1.903307e-01   3.390842e-09   2.439212e-02   120
  1.997926e-01   2.071138e-01   2.997109e-09   3.305440e-02   48
  2.019761e-01   2.627906e-01   2.997109e-09   4.167940e-02   48
