# power spectrum of phi
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  2.094395e-02   8.919333e-11   0.000000e+00   3.501402e-11   6
  2.961922e-02   3.561701e-11   0.000000e+00   6.964700e-12   12
  3.627599e-02   1.984871e-11   3.973643e-10   4.388643e-12   8
  4.188790e-02   5.640093e-11   0.000000e+00   6.316779e-12   6
  4.683210e-02   3.416420e-11   0.000000e+00   1.041886e-11   24
  5.130199e-02   4.304051e-11   7.492773e-10   7.649517e-12   24
  5.923844e-02   1.521743e-11   0.000000e+00   6.063556e-12   12
  6.283185e-02   1.764777e-11   8.477105e-10   2.542827e-12   30
  6.623059e-02   2.344693e-11   0.000000e+00   4.429178e-12   24
  6.946323e-02   2.128576e-11   1.297786e-09   4.968145e-12   24
  7.255197e-02   1.947744e-11   7.947286e-10   3.364129e-12   8
  7.551449e-02   1.736313e-11   1.059638e-09   2.364993e-12   24
  7.836509e-02   1.565818e-11   0.000000e+00   2.276850e-12   48
  8.377580e-02   1.425737e-11   0.000000e+00   5.877943e-12   6
  8.635412e-02   1.267528e-11   1.498555e-09   1.831049e-12   48
  8.885766e-02   1.143385e-11   0.000000e+00   1.559784e-12   36
  9.129257e-02   1.659885e-11   1.059638e-09   3.693231e-12   24
  9.366420e-02   1.068385e-11   0.000000e+00   1.669374e-12   24
  9.597724e-02   9.275115e-12   0.000000e+00   1.091330e-12   48
  9.823584e-02   9.788528e-12   1.498555e-09   1.679456e-12   24
  1.026040e-01   1.038889e-11   1.498555e-09   1.254653e-12   24
  1.047198e-01   5.140096e-12   0.000000e+00   9.744353e-13   30
  1.067936e-01   7.861731e-12   0.000000e+00   8.132788e-13   72
  1.088280e-01   6.695741e-12   1.589457e-09   1.499982e-12   32
  1.127866e-01   8.499771e-12   0.000000e+00   9.477823e-13   72
  1.147147e-01   4.209378e-12   0.000000e+00   6.707874e-13   48
  1.184769e-01   3.623489e-12   0.000000e+00   1.378177e-12   12
  1.203138e-01   5.848169e-12   0.000000e+00   6.693715e-13   48
  1.221232e-01   5.440957e-12   0.000000e+00   5.792256e-13   48
  1.239061e-01   5.310166e-12   1.498555e-09   7.664168e-13   48
  1.256637e-01   6.587183e-12   1.695421e-09   1.192168e-12   30
  1.273971e-01   7.587689e-12   1.498555e-09   1.230787e-12   24
  1.291072e-01   8.096431e-12   3.159231e-09   8.167216e-13   72
  1.324612e-01   2.541012e-12   0.000000e+00   7.758710e-13   24
  1.341067e-01   5.044693e-12   0.000000e+00   4.612812e-13   96
  1.357323e-01   4.299358e-12   0.000000e+00   7.713506e-13   48
  1.373387e-01   2.967988e-12   2.595573e-09   3.281239e-13   24
  1.389265e-01   2.952653e-12   2.595573e-09   6.645628e-13   24
  1.404963e-01   5.262904e-12   0.000000e+00   5.275451e-13   72
  1.420488e-01   4.209194e-12   0.000000e+00   6.100703e-13   48
  1.451039e-01   2.838919e-12   1.589457e-09   5.757346e-13   8
  1.466077e-01   5.582312e-12   1.883801e-09   8.209224e-13   54
  1.480961e-01   3.926737e-12   0.000000e+00   4.108589e-13   84
  1.495697e-01   5.033338e-12   0.000000e+00   6.465275e-13   48
  1.510290e-01   3.207106e-12   2.119276e-09   3.638501e-13   24
  1.524743e-01   3.695300e-12   1.998073e-09   4.515241e-13   72
  1.539060e-01   3.473413e-12   0.000000e+00   3.602658e-13   96
  1.567302e-01   3.922222e-12   0.000000e+00   3.630244e-13   48
  1.581234e-01   3.509043e-12   0.000000e+00   4.866352e-13   48
  1.595044e-01   3.487436e-12   2.119276e-09   6.928028e-13   24
  1.608735e-01   3.374466e-12   0.000000e+00   2.779935e-13   72
  1.635775e-01   2.949648e-12   1.998073e-09   3.020578e-13   72
  1.649128e-01   2.632404e-12   0.000000e+00   2.445410e-13   96
  1.675516e-01   4.198566e-12   0.000000e+00   1.282191e-12   6
  1.688555e-01   3.043916e-12   0.000000e+00   3.102084e-13   96
  1.701495e-01   2.986437e-12   2.119276e-09   2.841577e-13   96
  1.714336e-01   2.183205e-12   0.000000e+00   4.412479e-13   24
  1.727082e-01   2.711407e-12   2.997109e-09   2.974410e-13   48
  1.739735e-01   2.267284e-12   0.000000e+00   2.246154e-13   96
  1.752297e-01   2.247251e-12   0.000000e+00   5.044990e-13   48
  1.777153e-01   1.906024e-12   0.000000e+00   3.853308e-13   36
  1.789452e-01   2.033467e-12   3.670694e-09   2.736152e-13   48
  1.801667e-01   2.264829e-12   4.152916e-09   1.994795e-13   120
  1.813799e-01   2.638170e-12   0.000000e+00   3.899521e-13   56
  1.825851e-01   1.382358e-12   2.119276e-09   2.027958e-13   24
  1.837824e-01   2.144908e-12   0.000000e+00   2.173086e-13   96
  1.849720e-01   2.158718e-12   0.000000e+00   2.882809e-13   48
  1.873284e-01   2.227665e-12   0.000000e+00   5.054706e-13   24
  1.884956e-01   2.602614e-12   0.000000e+00   2.625687e-13   102
  1.896555e-01   2.906316e-12   0.000000e+00   3.728759e-13   48
  1.908085e-01   2.354198e-12   0.000000e+00   2.206054e-13   72
  1.919545e-01   1.565368e-12   0.000000e+00   1.533085e-13   48
  1.930937e-01   3.074103e-12   0.000000e+00   4.542081e-13   48
  1.942262e-01   2.746672e-12   4.795375e-09   2.307278e-13   120
  1.964717e-01   2.061818e-12   2.997109e-09   3.425589e-13   24
  1.975848e-01   1.842436e-12   2.825702e-09   1.396052e-13   144
  1.986918e-01   1.543854e-12   3.390842e-09   1.632398e-13   120
  1.997926e-01   1.765965e-12   2.997109e-09   2.650826e-13   48
