# power spectrum of phi
# redshift z=6.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  2.094395e-02   1.441288e-10   0.000000e+00   5.811190e-11   6
  2.961922e-02   5.641653e-11   0.000000e+00   1.126591e-11   12
  3.627599e-02   3.157164e-11   3.973643e-10   6.517525e-12   8
  4.188790e-02   8.786008e-11   0.000000e+00   9.462842e-12   6
  4.683210e-02   5.192570e-11   0.000000e+00   1.655530e-11   24
  5.130199e-02   6.603939e-11   7.492773e-10   1.130085e-11   24
  5.923844e-02   2.505169e-11   0.000000e+00   1.118427e-11   12
  6.283185e-02   2.759401e-11   8.477105e-10   4.936423e-12   30
  6.623059e-02   3.424499e-11   0.000000e+00   7.474899e-12   24
  6.946323e-02   2.911753e-11   1.297786e-09   7.259562e-12   24
  7.255197e-02   3.101601e-11   7.947286e-10   6.152512e-12   8
  7.551449e-02   2.553382e-11   1.059638e-09   3.255470e-12   24
  7.836509e-02   2.264620e-11   0.000000e+00   3.219244e-12   48
  8.377580e-02   2.543665e-11   0.000000e+00   1.118768e-11   6
  8.635412e-02   1.847118e-11   1.498555e-09   2.610509e-12   48
  8.885766e-02   1.653367e-11   0.000000e+00   1.768149e-12   36
  9.129257e-02   2.182818e-11   1.059638e-09   4.648760e-12   24
  9.366420e-02   1.262175e-11   0.000000e+00   2.078832e-12   24
  9.597724e-02   1.066287e-11   0.000000e+00   1.415442e-12   48
  9.823584e-02   1.462955e-11   1.498555e-09   2.074119e-12   24
  1.026040e-01   1.191726e-11   1.498555e-09   1.823371e-12   24
  1.047198e-01   7.517125e-12   0.000000e+00   1.253641e-12   30
  1.067936e-01   8.252924e-12   0.000000e+00   8.904603e-13   72
  1.088280e-01   8.208904e-12   1.589457e-09   1.713950e-12   32
  1.127866e-01   9.861020e-12   0.000000e+00   1.137879e-12   72
  1.147147e-01   6.223234e-12   0.000000e+00   9.136726e-13   48
  1.184769e-01   3.034048e-12   0.000000e+00   9.002177e-13   12
  1.203138e-01   6.076122e-12   0.000000e+00   8.940325e-13   48
  1.221232e-01   5.224057e-12   0.000000e+00   4.925545e-13   48
  1.239061e-01   6.776612e-12   1.498555e-09   8.785966e-13   48
  1.256637e-01   8.228110e-12   1.695421e-09   1.450170e-12   30
  1.273971e-01   8.306862e-12   1.498555e-09   1.839055e-12   24
  1.291072e-01   7.908992e-12   3.159231e-09   8.332012e-13   72
  1.324612e-01   4.425514e-12   0.000000e+00   8.707344e-13   24
  1.341067e-01   6.296859e-12   0.000000e+00   6.053947e-13   96
  1.357323e-01   4.715163e-12   0.000000e+00   6.629402e-13   48
  1.373387e-01   3.793475e-12   2.595573e-09   8.922357e-13   24
  1.389265e-01   2.808516e-12   2.595573e-09   5.920977e-13   24
  1.404963e-01   6.444019e-12   0.000000e+00   7.635283e-13   72
  1.420488e-01   5.053360e-12   0.000000e+00   7.644910e-13   48
  1.451039e-01   3.618796e-12   1.589457e-09   1.014832e-12   8
  1.466077e-01   6.053703e-12   1.883801e-09   7.681904e-13   54
  1.480961e-01   3.690398e-12   0.000000e+00   5.977582e-13   84
  1.495697e-01   4.570828e-12   0.000000e+00   6.626814e-13   48
  1.510290e-01   2.591124e-12   2.119276e-09   4.416610e-13   24
  1.524743e-01   3.404806e-12   1.998073e-09   3.870716e-13   72
  1.539060e-01   4.338437e-12   0.000000e+00   5.037587e-13   96
  1.567302e-01   5.226263e-12   0.000000e+00   5.692964e-13   48
  1.581234e-01   2.991098e-12   0.000000e+00   3.028959e-13   48
  1.595044e-01   2.713348e-12   2.119276e-09   5.315863e-13   24
  1.608735e-01   2.867398e-12   0.000000e+00   3.181002e-13   72
