# power spectrum of delta
# redshift z=50.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.047198e-02   0.000000e+00   0.000000e+00   0.000000e+00   6
  1.480961e-02   0.000000e+00   0.000000e+00   0.000000e+00   12
  1.813799e-02   0.000000e+00   1.986821e-10   0.000000e+00   8
  2.094395e-02   0.000000e+00   0.000000e+00   0.000000e+00   6
  2.341605e-02   0.000000e+00   0.000000e+00   0.000000e+00   24
  2.565100e-02   0.000000e+00   3.746387e-10   0.000000e+00   24
  2.961922e-02   0.000000e+00   0.000000e+00   0.000000e+00   12
  3.141593e-02   0.000000e+00   4.238553e-10   0.000000e+00   30
  3.311529e-02   0.000000e+00   0.000000e+00   0.000000e+00   24
  3.473161e-02   0.000000e+00   6.488932e-10   0.000000e+00   24
  3.627599e-02   0.000000e+00   3.973643e-10   0.000000e+00   8
  3.775724e-02   0.000000e+00   5.298191e-10   0.000000e+00   24
  3.918254e-02   0.000000e+00   0.000000e+00   0.000000e+00   48
  4.188790e-02   0.000000e+00   0.000000e+00   0.000000e+00   6
  4.317706e-02   0.000000e+00   7.492773e-10   0.000000e+00   48
  4.442883e-02   0.000000e+00   0.000000e+00   0.000000e+00   36
  4.564628e-02   0.000000e+00   5.298191e-10   0.000000e+00   24
  4.683210e-02   0.000000e+00   0.000000e+00   0.000000e+00   24
  4.798862e-02   0.000000e+00   0.000000e+00   0.000000e+00   48
  4.911792e-02   0.000000e+00   7.492773e-10   0.000000e+00   24
  5.130199e-02   0.000000e+00   7.492773e-10   0.000000e+00   24
  5.235988e-02   0.000000e+00   0.000000e+00   0.000000e+00   30
  5.339681e-02   0.000000e+00   0.000000e+00   0.000000e+00   72
  5.441398e-02   0.000000e+00   7.947286e-10   0.000000e+00   32
  5.639331e-02   0.000000e+00   0.000000e+00   0.000000e+00   72
  5.735737e-02   0.000000e+00   0.000000e+00   0.000000e+00   48
  5.923844e-02   0.000000e+00   0.000000e+00   0.000000e+00   12
  6.015692e-02   0.000000e+00   0.000000e+00   0.000000e+00   48
  6.106159e-02   0.000000e+00   0.000000e+00   0.000000e+00   48
  6.195304e-02   0.000000e+00   7.492773e-10   0.000000e+00   48
  6.283185e-02   0.000000e+00   8.477105e-10   0.000000e+00   30
  6.369854e-02   0.000000e+00   7.492773e-10   0.000000e+00   24
  6.455359e-02   0.000000e+00   1.579615e-09   0.000000e+00   72
  6.623059e-02   0.000000e+00   0.000000e+00   0.000000e+00   24
  6.705336e-02   0.000000e+00   0.000000e+00   0.000000e+00   96
  6.786616e-02   0.000000e+00   0.000000e+00   0.000000e+00   48
  6.866934e-02   0.000000e+00   1.297786e-09   0.000000e+00   24
  6.946323e-02   0.000000e+00   1.297786e-09   0.000000e+00   24
  7.024815e-02   0.000000e+00   0.000000e+00   0.000000e+00   72
  7.102439e-02   0.000000e+00   0.000000e+00   0.000000e+00   48
  7.255197e-02   0.000000e+00   7.947286e-10   0.000000e+00   8
  7.330383e-02   0.000000e+00   9.419006e-10   0.000000e+00   54
  7.404805e-02   0.000000e+00   0.000000e+00   0.000000e+00   84
  7.478486e-02   0.000000e+00   0.000000e+00   0.000000e+00   48
  7.551449e-02   0.000000e+00   1.059638e-09   0.000000e+00   24
