# power spectrum of phi
# redshift z=1.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  2.094395e-02   1.329495e-10   0.000000e+00   5.368933e-11   6
  2.961922e-02   5.287849e-11   0.000000e+00   1.063086e-11   12
  3.627599e-02   2.969854e-11   3.973643e-10   6.511398e-12   8
  4.188790e-02   8.330211e-11   0.000000e+00   9.391709e-12   6
  4.683210e-02   5.023150e-11   0.000000e+00   1.585652e-11   24
  5.130199e-02   6.358914e-11   7.492773e-10   1.131310e-11   24
  5.923844e-02   2.317498e-11   0.000000e+00   1.005629e-11   12
  6.283185e-02   2.637799e-11   8.477105e-10   4.318373e-12   30
  6.623059e-02   3.420949e-11   0.000000e+00   7.060634e-12   24
  6.946323e-02   3.028536e-11   1.297786e-09   7.431741e-12   24
  7.255197e-02   2.970790e-11   7.947286e-10   5.572130e-12   8
  7.551449e-02   2.564700e-11   1.059638e-09   3.404360e-12   24
  7.836509e-02   2.289893e-11   0.000000e+00   3.361217e-12   48
  8.377580e-02   2.314281e-11   0.000000e+00   1.007865e-11   6
  8.635412e-02   1.876906e-11   1.498555e-09   2.775203e-12   48
  8.885766e-02   1.673913e-11   0.000000e+00   2.102463e-12   36
  9.129257e-02   2.372983e-11   1.059638e-09   5.228947e-12   24
  9.366420e-02   1.477311e-11   0.000000e+00   2.304298e-12   24
  9.597724e-02   1.226582e-11   0.000000e+00   1.523123e-12   48
  9.823584e-02   1.468905e-11   1.498555e-09   2.306052e-12   24
  1.026040e-01   1.407624e-11   1.498555e-09   1.888744e-12   24
  1.047198e-01   7.668460e-12   0.000000e+00   1.420290e-12   30
  1.067936e-01   1.014608e-11   0.000000e+00   1.092280e-12   72
  1.088280e-01   9.310046e-12   1.589457e-09   2.106069e-12   32
  1.127866e-01   1.156958e-11   0.000000e+00   1.359861e-12   72
  1.147147e-01   6.193059e-12   0.000000e+00   9.739561e-13   48
  1.184769e-01   4.114518e-12   0.000000e+00   1.473751e-12   12
  1.203138e-01   7.457611e-12   0.000000e+00   9.605696e-13   48
  1.221232e-01   6.813877e-12   0.000000e+00   6.449176e-13   48
  1.239061e-01   7.341413e-12   1.498555e-09   1.058247e-12   48
  1.256637e-01   9.196792e-12   1.695421e-09   1.707041e-12   30
  1.273971e-01   1.049083e-11   1.498555e-09   2.006264e-12   24
  1.291072e-01   1.048717e-11   3.159231e-09   1.137028e-12   72
  1.324612e-01   3.649592e-12   0.000000e+00   1.054445e-12   24
  1.341067e-01   7.164710e-12   0.000000e+00   6.870809e-13   96
  1.357323e-01   5.731091e-12   0.000000e+00   9.917000e-13   48
  1.373387e-01   4.201741e-12   2.595573e-09   7.427686e-13   24
  1.389265e-01   2.937552e-12   2.595573e-09   6.837331e-13   24
  1.404963e-01   7.370646e-12   0.000000e+00   8.018423e-13   72
  1.420488e-01   5.889668e-12   0.000000e+00   8.132918e-13   48
  1.451039e-01   3.856710e-12   1.589457e-09   8.991155e-13   8
  1.466077e-01   7.504518e-12   1.883801e-09   1.125082e-12   54
  1.480961e-01   4.712194e-12   0.000000e+00   6.210935e-13   84
  1.495697e-01   6.339230e-12   0.000000e+00   8.261603e-13   48
  1.510290e-01   3.726399e-12   2.119276e-09   5.052169e-13   24
  1.524743e-01   4.398152e-12   1.998073e-09   4.834884e-13   72
  1.539060e-01   5.035852e-12   0.000000e+00   5.787187e-13   96
  1.567302e-01   5.779957e-12   0.000000e+00   5.821963e-13   48
  1.581234e-01   4.323220e-12   0.000000e+00   5.607134e-13   48
  1.595044e-01   3.945333e-12   2.119276e-09   7.687892e-13   24
  1.608735e-01   4.049820e-12   0.000000e+00   3.887468e-13   72
  1.635775e-01   3.677878e-12   1.998073e-09   4.128378e-13   72
  1.649128e-01   3.381976e-12   0.000000e+00   3.368945e-13   96
  1.675516e-01   5.457036e-12   0.000000e+00   2.274111e-12   6
  1.688555e-01   3.888744e-12   0.000000e+00   4.205384e-13   96
  1.701495e-01   3.938527e-12   2.119276e-09   4.167042e-13   96
  1.714336e-01   1.958924e-12   0.000000e+00   4.334590e-13   24
  1.727082e-01   3.115316e-12   2.997109e-09   3.840043e-13   48
  1.739735e-01   2.812754e-12   0.000000e+00   2.919647e-13   96
  1.752297e-01   2.822490e-12   0.000000e+00   5.766979e-13   48
  1.777153e-01   2.547107e-12   0.000000e+00   4.748483e-13   36
  1.789452e-01   2.481840e-12   3.670694e-09   3.514914e-13   48
  1.801667e-01   2.907441e-12   4.152916e-09   2.680659e-13   120
  1.813799e-01   3.077023e-12   0.000000e+00   4.686335e-13   56
  1.825851e-01   1.551540e-12   2.119276e-09   2.901125e-13   24
  1.837824e-01   2.240860e-12   0.000000e+00   2.504197e-13   96
  1.849720e-01   2.587512e-12   0.000000e+00   3.180659e-13   48
  1.873284e-01   2.990815e-12   0.000000e+00   5.743711e-13   24
  1.884956e-01   3.334711e-12   0.000000e+00   3.771261e-13   102
  1.896555e-01   3.634491e-12   0.000000e+00   5.487958e-13   48
  1.908085e-01   2.894894e-12   0.000000e+00   2.579595e-13   72
  1.919545e-01   2.380026e-12   0.000000e+00   2.354792e-13   48
  1.930937e-01   3.199769e-12   0.000000e+00   5.572217e-13   48
  1.942262e-01   3.012223e-12   4.795375e-09   2.538792e-13   120
  1.964717e-01   2.697698e-12   2.997109e-09   3.071912e-13   24
  1.975848e-01   2.161717e-12   2.825702e-09   1.759761e-13   144
  1.986918e-01   1.914833e-12   3.390842e-09   2.477374e-13   120
  1.997926e-01   2.105049e-12   2.997109e-09   3.353228e-13   48
  2.019761e-01   2.476147e-12   2.997109e-09   3.919804e-13   48
  2.030591e-01   2.065886e-12   2.997109e-09   1.739673e-13   96
  2.059187e-01   1.957563e-12   5.025279e-04   2.068192e-13   72
  2.073345e-01   2.071416e-12   3.767602e-09   1.745558e-13   108
  2.083897e-01   1.939985e-12   0.000000e+00   2.145990e-13   72
  2.094395e-01   1.269805e-12   0.000000e+00   2.094152e-13   30
  2.104841e-01   2.008757e-12   0.000000e+00   1.398974e-13   168
  2.115235e-01   2.700815e-12   0.000000e+00   2.975217e-13   48
  2.135872e-01   1.623506e-12   0.000000e+00   1.933665e-13   72
  2.146116e-01   2.000834e-12   0.000000e+00   2.105796e-13   96
  2.156312e-01   1.608590e-12   5.651403e-09   1.898769e-13   72
  2.166459e-01   1.811288e-12   0.000000e+00   1.597568e-13   72
  2.183519e-01   1.971618e-12   4.640051e-04   1.920246e-13   104
  2.196620e-01   1.664750e-12   3.996146e-09   1.154901e-13   144
  2.226373e-01   1.200707e-12   6.701740e-09   1.219915e-13   96
  2.236202e-01   1.169992e-12   0.000000e+00   1.320613e-13   96
  2.251835e-01   1.580767e-12   4.773581e-04   1.566861e-13   120
  2.265435e-01   1.358048e-12   0.000000e+00   1.256414e-13   120
  2.275095e-01   1.936455e-12   0.000000e+00   2.003416e-13   72
  2.294295e-01   1.729589e-12   0.000000e+00   2.231346e-13   48
  2.303835e-01   1.696115e-12   4.517777e-09   2.058968e-13   78
  2.316038e-01   1.385369e-12   4.274285e-04   1.143689e-13   168
  2.341605e-01   1.423027e-12   3.996146e-09   1.063397e-13   144
  2.350953e-01   1.953464e-12   3.996146e-09   1.709042e-13   144
  2.378065e-01   1.383950e-12   2.461643e-04   1.207919e-13   156
  2.387978e-01   1.105879e-12   5.191145e-09   1.882377e-13   48
  2.397145e-01   1.265844e-12   3.390842e-09   1.311337e-13   120
  2.406277e-01   1.329473e-12   0.000000e+00   3.051589e-13   48
  2.422424e-01   1.395253e-12   3.767994e-04   1.082956e-13   216
  2.442463e-01   5.475688e-13   0.000000e+00   6.673381e-14   48
  2.451427e-01   1.216098e-12   2.997109e-09   1.043314e-13   96
  2.464171e-01   1.190290e-12   4.403490e-04   7.907800e-14   168
  2.478122e-01   1.015326e-12   2.997109e-09   1.033192e-13   48
  2.486956e-01   1.002756e-12   0.000000e+00   9.444298e-14   96
  2.495760e-01   1.080628e-12   0.000000e+00   1.409320e-13   48
  2.513274e-01   1.248575e-12   3.390842e-09   1.655567e-13   30
  2.521986e-01   1.270265e-12   2.997109e-09   1.167949e-13   96
  2.532398e-01   1.041170e-12   3.460752e-04   6.987183e-14   240
  2.545786e-01   1.068999e-12   3.733652e-04   1.322993e-13   32
  2.556535e-01   8.619477e-13   0.000000e+00   6.436094e-14   168
  2.565100e-01   9.673630e-13   0.000000e+00   9.283537e-14   120
  2.582144e-01   1.044502e-12   6.318461e-09   1.131927e-13   72
  2.590624e-01   1.313574e-12   3.996146e-09   1.176704e-13   144
  2.599076e-01   9.641692e-13   0.000000e+00   9.928091e-14   96
  2.607501e-01   1.077693e-12   0.000000e+00   9.064975e-14   96
  2.624270e-01   1.385549e-12   4.894259e-09   1.425909e-13   72
  2.632614e-01   7.623143e-13   4.238553e-09   8.152999e-14   96
  2.649224e-01   1.370616e-12   0.000000e+00   2.826321e-13   24
  2.657489e-01   1.044851e-12   0.000000e+00   7.679122e-14   192
  2.667223e-01   9.337192e-13   3.168444e-04   7.746417e-14   132
  2.682134e-01   8.327808e-13   0.000000e+00   8.731752e-14   96
  2.690299e-01   6.941975e-13   0.000000e+00   5.449790e-14   96
  2.698439e-01   1.065410e-12   3.390842e-09   9.109388e-14   120
  2.714646e-01   9.554752e-13   0.000000e+00   9.532742e-14   48
  2.727931e-01   8.773084e-13   3.839899e-04   5.647550e-14   222
  2.738777e-01   1.063448e-12   0.000000e+00   9.590094e-14   120
  2.746773e-01   5.625871e-13   5.191145e-09   1.315758e-13   24
  2.758416e-01   9.088352e-13   3.963334e-04   5.439261e-14   312
  2.783784e-01   9.090581e-13   3.715784e-04   9.575369e-14   72
  2.794272e-01   8.281115e-13   2.997109e-09   8.236692e-14   96
  2.805041e-01   7.545697e-13   3.784012e-04   5.977663e-14   192
  2.817720e-01   9.342083e-13   4.795375e-09   9.380264e-14   120
  2.825493e-01   6.394680e-13   0.000000e+00   4.620277e-14   144
  2.840976e-01   9.529479e-13   0.000000e+00   1.105400e-13   48
  2.851981e-01   7.321696e-13   3.804956e-04   4.265769e-14   336
  2.864042e-01   8.834772e-13   0.000000e+00   1.125851e-13   48
  2.879317e-01   7.674620e-13   0.000000e+00   5.571175e-14   192
  2.886924e-01   4.414785e-13   0.000000e+00   7.518706e-14   48
  2.908548e-01   4.644277e-13   2.641139e-04   5.476833e-14   56
  2.919300e-01   6.796349e-13   3.392119e-04   3.908863e-14   336
  2.932153e-01   6.126628e-13   3.767602e-09   9.589600e-14   54
  2.943349e-01   6.046826e-13   3.725765e-04   4.082206e-14   240
  2.966593e-01   6.905282e-13   3.567449e-04   5.100483e-14   228
  2.976695e-01   6.790786e-13   3.996146e-09   7.756691e-14   72
  2.986501e-01   7.284624e-13   3.460513e-04   5.815689e-14   144
  2.998717e-01   6.714704e-13   0.000000e+00   5.221396e-14   96
  3.006022e-01   6.973804e-13   4.795375e-09   5.976666e-14   240
  3.020580e-01   3.831636e-13   4.238553e-09   3.258759e-14   24
