# background statistics
# cycle   tau/boxsize    a             conformal H/H0    DeltaG_eff/G    phi(k=0)      T00(k=0)
      0   1.571836e+00   9.900990e-03   5.618976e+00   1.735881e-12   0.000000e+00
      1   1.607405e+00   1.030092e-02   5.506971e+00   2.204748e-12   0.000000e+00
      2   1.643697e+00   1.071701e-02   5.397266e+00   2.800101e-12   0.000000e+00
      3   1.680728e+00   1.114991e-02   5.289811e+00   3.556026e-12   0.000000e+00
      4   1.718510e+00   1.160030e-02   5.184557e+00   4.515791e-12   0.000000e+00
      5   1.757059e+00   1.206888e-02   5.081454e+00   5.734308e-12   0.000000e+00
      6   1.796391e+00   1.255639e-02   4.980456e+00   7.281275e-12   0.000000e+00
      7   1.836520e+00   1.306360e-02   4.881517e+00   9.245146e-12   0.000000e+00
      8   1.877463e+00   1.359130e-02   4.784591e+00   1.173818e-11   0.000000e+00
      9   1.919235e+00   1.414032e-02   4.689635e+00   1.490285e-11   0.000000e+00
     10   1.961852e+00   1.471153e-02   4.596606e+00   1.891995e-11   0.000000e+00
     11   2.005333e+00   1.530580e-02   4.505464e+00   2.401892e-11   0.000000e+00
     12   2.049692e+00   1.592409e-02   4.416166e+00   3.049091e-11   0.000000e+00
     13   2.094949e+00   1.656735e-02   4.328675e+00   3.870538e-11   0.000000e+00
     14   2.141121e+00   1.723660e-02   4.242950e+00   4.913116e-11   0.000000e+00
     15   2.188225e+00   1.793289e-02   4.158956e+00   6.236314e-11   0.000000e+00
     16   2.236281e+00   1.865731e-02   4.076654e+00   7.915617e-11   0.000000e+00
     17   2.285307e+00   1.941100e-02   3.996009e+00   1.004680e-10   0.000000e+00
     18   2.335322e+00   2.019514e-02   3.916987e+00   1.275140e-10   0.000000e+00
