# power spectrum of delta
# redshift z=0.500000
# k              Pk             sigma(k)       sigma(Pk)      count
  2.094395e-02   3.833625e-03   0.000000e+00   1.628107e-03   6
  2.961922e-02   6.027594e-03   0.000000e+00   1.276334e-03   12
  3.627599e-02   7.508956e-03   3.973643e-10   1.762361e-03   8
  4.188790e-02   3.695712e-02   0.000000e+00   4.424258e-03   6
  4.683210e-02   3.453428e-02   0.000000e+00   1.143375e-02   24
  5.130199e-02   6.219475e-02   7.492773e-10   1.180484e-02   24
  5.923844e-02   3.895857e-02   0.000000e+00   1.735992e-02   12
  6.283185e-02   5.591094e-02   8.477105e-10   9.247026e-03   30
  6.623059e-02   8.929220e-02   0.000000e+00   1.892557e-02   24
  6.946323e-02   9.580033e-02   1.297786e-09   2.459887e-02   24
  7.255197e-02   1.084551e-01   7.947286e-10   2.088500e-02   8
  7.551449e-02   1.098138e-01   1.059638e-09   1.575549e-02   24
  7.836509e-02   1.135511e-01   0.000000e+00   1.772236e-02   48
  8.377580e-02   1.401244e-01   0.000000e+00   6.351424e-02   6
  8.635412e-02   1.328807e-01   1.498555e-09   2.082731e-02   48
  8.885766e-02   1.324974e-01   0.000000e+00   1.845488e-02   36
  9.129257e-02   2.114495e-01   1.059638e-09   5.014063e-02   24
  9.366420e-02   1.466050e-01   0.000000e+00   2.430270e-02   24
  9.597724e-02   1.348830e-01   0.000000e+00   1.743342e-02   48
  9.823584e-02   1.693758e-01   1.498555e-09   2.950900e-02   24
  1.026040e-01   1.988863e-01   1.498555e-09   2.714641e-02   24
  1.047198e-01   1.111184e-01   0.000000e+00   2.222046e-02   30
  1.067936e-01   1.681931e-01   0.000000e+00   1.908493e-02   72
  1.088280e-01   1.597916e-01   1.589457e-09   3.844447e-02   32
  1.127866e-01   2.317741e-01   0.000000e+00   2.863126e-02   72
  1.147147e-01   1.255777e-01   0.000000e+00   2.121173e-02   48
  1.184769e-01   1.067771e-01   0.000000e+00   4.285460e-02   12
  1.203138e-01   1.942486e-01   0.000000e+00   2.530130e-02   48
  1.221232e-01   1.890507e-01   0.000000e+00   2.006016e-02   48
  1.239061e-01   2.049374e-01   1.498555e-09   3.191775e-02   48
  1.256637e-01   2.706720e-01   1.695421e-09   5.370377e-02   30
  1.273971e-01   3.199306e-01   1.498555e-09   6.107161e-02   24
  1.291072e-01   3.519155e-01   3.159231e-09   3.935030e-02   72
  1.324612e-01   1.232896e-01   0.000000e+00   3.980374e-02   24
  1.341067e-01   2.662668e-01   0.000000e+00   2.688110e-02   96
  1.357323e-01   2.303059e-01   0.000000e+00   4.368019e-02   48
  1.373387e-01   1.731146e-01   2.595573e-09   2.652008e-02   24
  1.389265e-01   1.409743e-01   2.595573e-09   3.582008e-02   24
  1.404963e-01   3.272979e-01   0.000000e+00   3.634774e-02   72
  1.420488e-01   2.712312e-01   0.000000e+00   4.034534e-02   48
  1.451039e-01   2.001908e-01   1.589457e-09   4.645953e-02   8
  1.466077e-01   3.948565e-01   1.883801e-09   6.272542e-02   54
  1.480961e-01   2.719294e-01   0.000000e+00   3.451352e-02   84
  1.495697e-01   3.700323e-01   0.000000e+00   5.130538e-02   48
  1.510290e-01   2.344597e-01   2.119276e-09   3.045070e-02   24
  1.524743e-01   2.808896e-01   1.998073e-09   3.433068e-02   72
  1.539060e-01   3.089467e-01   0.000000e+00   3.638095e-02   96
  1.567302e-01   3.805172e-01   0.000000e+00   3.871644e-02   48
  1.581234e-01   3.132459e-01   0.000000e+00   4.528478e-02   48
  1.595044e-01   2.999971e-01   2.119276e-09   6.307915e-02   24
  1.608735e-01   3.181539e-01   0.000000e+00   3.063980e-02   72
  1.635775e-01   3.061516e-01   1.998073e-09   3.490179e-02   72
  1.649128e-01   2.819807e-01   0.000000e+00   2.876406e-02   96
  1.675516e-01   4.467429e-01   0.000000e+00   1.783898e-01   6
  1.688555e-01   3.530415e-01   0.000000e+00   3.949159e-02   96
  1.701495e-01   3.620920e-01   2.119276e-09   3.913869e-02   96
  1.714336e-01   2.156106e-01   0.000000e+00   4.820583e-02   24
  1.727082e-01   3.215103e-01   2.997109e-09   4.067291e-02   48
  1.739735e-01   2.827924e-01   0.000000e+00   3.126131e-02   96
  1.752297e-01   3.042390e-01   0.000000e+00   7.075933e-02   48
  1.777153e-01   2.755891e-01   0.000000e+00   5.767662e-02   36
  1.789452e-01   2.860451e-01   3.670694e-09   4.374397e-02   48
  1.801667e-01   3.331170e-01   4.152916e-09   3.234418e-02   120
  1.813799e-01   3.850134e-01   0.000000e+00   6.326978e-02   56
  1.825851e-01   2.035879e-01   2.119276e-09   3.731120e-02   24
  1.837824e-01   3.051598e-01   0.000000e+00   3.568800e-02   96
  1.849720e-01   3.441036e-01   0.000000e+00   4.732461e-02   48
  1.873284e-01   3.957024e-01   0.000000e+00   8.757211e-02   24
  1.884956e-01   4.642130e-01   0.000000e+00   5.375082e-02   102
  1.896555e-01   5.023403e-01   0.000000e+00   7.397734e-02   48
  1.908085e-01   4.230781e-01   0.000000e+00   4.137728e-02   72
  1.919545e-01   3.274325e-01   0.000000e+00   3.415065e-02   48
  1.930937e-01   5.139930e-01   0.000000e+00   8.857758e-02   48
  1.942262e-01   4.928660e-01   4.795375e-09   4.394128e-02   120
  1.964717e-01   4.428075e-01   2.997109e-09   6.455029e-02   24
  1.975848e-01   3.663551e-01   2.825702e-09   3.046921e-02   144
  1.986918e-01   3.202474e-01   3.390842e-09   4.128820e-02   120
  1.997926e-01   3.634287e-01   2.997109e-09   6.120881e-02   48
  2.019761e-01   4.543654e-01   2.997109e-09   7.728836e-02   48
  2.030591e-01   3.964791e-01   2.997109e-09   3.430339e-02   96
  2.059187e-01   3.983176e-01   5.025279e-04   4.423142e-02   72
  2.073345e-01   4.379401e-01   3.767602e-09   3.781017e-02   108
  2.083897e-01   4.058722e-01   0.000000e+00   5.083607e-02   72
  2.094395e-01   2.892763e-01   0.000000e+00   4.756003e-02   30
  2.104841e-01   4.286030e-01   0.000000e+00   3.229644e-02   168
  2.115235e-01   5.842826e-01   0.000000e+00   7.445229e-02   48
  2.135872e-01   3.880107e-01   0.000000e+00   4.594119e-02   72
  2.146116e-01   4.538226e-01   0.000000e+00   4.852313e-02   96
  2.156312e-01   3.849146e-01   5.651403e-09   4.750973e-02   72
  2.166459e-01   4.394380e-01   0.000000e+00   4.973210e-02   72
  2.183519e-01   4.937468e-01   4.640051e-04   5.405564e-02   104
  2.196620e-01   4.269263e-01   3.996146e-09   3.250701e-02   144
  2.226373e-01   3.546768e-01   6.701740e-09   3.788065e-02   96
  2.236202e-01   3.492282e-01   0.000000e+00   4.552747e-02   96
  2.251835e-01   4.552757e-01   4.773581e-04   4.829633e-02   120
  2.265435e-01   3.982113e-01   0.000000e+00   3.806283e-02   120
  2.275095e-01   5.637244e-01   0.000000e+00   5.797622e-02   72
  2.294295e-01   4.856192e-01   0.000000e+00   7.271126e-02   48
  2.303835e-01   5.350158e-01   4.517777e-09   6.662773e-02   78
  2.316038e-01   4.248863e-01   4.274285e-04   3.578714e-02   168
  2.341605e-01   4.765917e-01   3.996146e-09   3.859306e-02   144
  2.350953e-01   6.277093e-01   3.996146e-09   7.158201e-02   144
  2.378065e-01   4.755085e-01   2.461643e-04   3.972801e-02   156
  2.387978e-01   3.385874e-01   5.191145e-09   5.004501e-02   48
  2.397145e-01   4.342316e-01   3.390842e-09   4.722138e-02   120
  2.406277e-01   5.101316e-01   0.000000e+00   1.326743e-01   48
  2.422424e-01   5.115275e-01   3.767994e-04   4.009900e-02   216
  2.442463e-01   2.220556e-01   0.000000e+00   3.253379e-02   48
