# power spectrum of phi
# redshift z=1.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.047198e-02   2.759665e-10   0.000000e+00   1.117483e-10   6
  1.480961e-02   1.413402e-10   0.000000e+00   2.833869e-11   12
  1.813799e-02   9.407237e-11   1.986821e-10   1.982408e-11   8
  2.094395e-02   2.936650e-10   0.000000e+00   3.168594e-11   6
  2.341605e-02   1.846746e-10   0.000000e+00   5.883223e-11   24
  2.565100e-02   2.391290e-10   3.746387e-10   4.117843e-11   24
  2.961922e-02   9.026993e-11   0.000000e+00   4.031141e-11   12
  3.141593e-02   9.856712e-11   4.238553e-10   1.719497e-11   30
  3.311529e-02   1.236003e-10   0.000000e+00   2.662491e-11   24
  3.473161e-02   1.042086e-10   6.488932e-10   2.595553e-11   24
  3.627599e-02   1.092217e-10   3.973643e-10   2.159930e-11   8
  3.775724e-02   9.212599e-11   5.298191e-10   1.172576e-11   24
  3.918254e-02   8.202879e-11   0.000000e+00   1.174268e-11   48
  4.188790e-02   9.377474e-11   0.000000e+00   4.123130e-11   6
  4.317706e-02   7.060531e-11   7.492773e-10   1.013469e-11   48
  4.442883e-02   6.552879e-11   0.000000e+00   7.231742e-12   36
  4.564628e-02   8.889266e-11   5.298191e-10   1.899931e-11   24
  4.683210e-02   5.395619e-11   0.000000e+00   8.608624e-12   24
  4.798862e-02   4.638778e-11   0.000000e+00   6.010719e-12   48
  4.911792e-02   6.161277e-11   7.492773e-10   8.918635e-12   24
  5.130199e-02   5.482662e-11   7.492773e-10   8.116904e-12   24
  5.235988e-02   3.368510e-11   0.000000e+00   5.719172e-12   30
  5.339681e-02   3.923026e-11   0.000000e+00   4.213974e-12   72
  5.441398e-02   3.900134e-11   7.947286e-10   8.296506e-12   32
  5.639331e-02   4.637629e-11   0.000000e+00   5.377773e-12   72
  5.735737e-02   2.860537e-11   0.000000e+00   4.295719e-12   48
  5.923844e-02   1.491788e-11   0.000000e+00   4.701279e-12   12
  6.015692e-02   2.923605e-11   0.000000e+00   4.189029e-12   48
  6.106159e-02   2.545722e-11   0.000000e+00   2.364754e-12   48
  6.195304e-02   3.159734e-11   7.492773e-10   4.190790e-12   48
  6.283185e-02   3.901182e-11   8.477105e-10   6.927718e-12   30
  6.369854e-02   4.200088e-11   7.492773e-10   8.983960e-12   24
  6.455359e-02   4.011904e-11   1.579615e-09   4.430396e-12   72
  6.623059e-02   2.024382e-11   0.000000e+00   4.483179e-12   24
  6.705336e-02   3.038359e-11   0.000000e+00   2.895226e-12   96
  6.786616e-02   2.312598e-11   0.000000e+00   3.491454e-12   48
  6.866934e-02   1.802880e-11   1.297786e-09   3.995308e-12   24
  6.946323e-02   1.292668e-11   1.297786e-09   2.712950e-12   24
  7.024815e-02   3.236272e-11   0.000000e+00   3.794658e-12   72
  7.102439e-02   2.550199e-11   0.000000e+00   3.701290e-12   48
  7.255197e-02   1.806162e-11   7.947286e-10   4.685953e-12   8
  7.330383e-02   3.236688e-11   9.419006e-10   4.376435e-12   54
  7.404805e-02   1.910397e-11   0.000000e+00   2.949112e-12   84
  7.478486e-02   2.637667e-11   0.000000e+00   3.668604e-12   48
  7.551449e-02   1.477359e-11   1.059638e-09   2.451485e-12   24
  7.623713e-02   1.862521e-11   9.990364e-10   2.036285e-12   72
  7.695299e-02   2.384081e-11   0.000000e+00   2.788070e-12   96
  7.836509e-02   2.837062e-11   0.000000e+00   3.081603e-12   48
  7.906168e-02   1.741758e-11   0.000000e+00   1.964784e-12   48
  7.975219e-02   1.592117e-11   1.059638e-09   3.072918e-12   24
  8.043677e-02   1.666650e-11   0.000000e+00   1.807329e-12   72
  8.178874e-02   1.507361e-11   9.990364e-10   1.822470e-12   72
  8.245642e-02   1.505397e-11   0.000000e+00   1.654163e-12   96
  8.377580e-02   2.695598e-11   0.000000e+00   1.129869e-11   6
  8.442777e-02   1.720465e-11   0.000000e+00   1.988576e-12   96
  8.507473e-02   1.768082e-11   1.059638e-09   1.883218e-12   96
  8.571681e-02   8.890974e-12   0.000000e+00   2.158120e-12   24
  8.635412e-02   1.250052e-11   1.498555e-09   1.497039e-12   48
  8.698676e-02   1.263020e-11   0.000000e+00   1.262891e-12   96
  8.761483e-02   1.165229e-11   0.000000e+00   1.885632e-12   48
  8.885766e-02   1.156154e-11   0.000000e+00   1.887887e-12   36
  8.947260e-02   1.138088e-11   1.835347e-09   1.469046e-12   48
  9.008334e-02   1.261422e-11   2.076458e-09   1.158033e-12   120
  9.068997e-02   1.127879e-11   0.000000e+00   1.579107e-12   56
  9.129257e-02   5.869930e-12   1.059638e-09   1.099362e-12   24
  9.189121e-02   8.661747e-12   0.000000e+00   8.546800e-13   96
  9.248598e-02   8.875966e-12   0.000000e+00   1.045517e-12   48
  9.366420e-02   1.221015e-11   0.000000e+00   2.140185e-12   24
  9.424778e-02   1.206250e-11   0.000000e+00   1.343186e-12   102
  9.482777e-02   1.417943e-11   0.000000e+00   2.387334e-12   48
  9.540424e-02   1.134625e-11   0.000000e+00   1.134681e-12   72
  9.597724e-02   9.958316e-12   0.000000e+00   9.747391e-13   48
  9.654684e-02   1.160284e-11   0.000000e+00   2.173576e-12   48
  9.711311e-02   1.001438e-11   2.397687e-09   9.413902e-13   120
  9.823584e-02   1.034676e-11   1.498555e-09   1.316162e-12   24
  9.879242e-02   7.645288e-12   1.412851e-09   6.732305e-13   144
  9.934588e-02   7.391524e-12   1.695421e-09   8.798267e-13   120
  9.989628e-02   7.524919e-12   1.498555e-09   1.182023e-12   48
  1.009881e-01   8.740848e-12   1.498555e-09   1.245684e-12   48
  1.015296e-01   7.062475e-12   1.498555e-09   6.392932e-13   96
  1.029593e-01   7.427839e-12   2.512639e-04   8.619433e-13   72
  1.036673e-01   6.958181e-12   1.883801e-09   5.772535e-13   108
  1.041948e-01   7.187838e-12   0.000000e+00   7.347015e-13   72
  1.047198e-01   4.696243e-12   0.000000e+00   9.421719e-13   30
  1.052421e-01   7.557768e-12   0.000000e+00   5.390009e-13   168
  1.057618e-01   9.778461e-12   0.000000e+00   1.035818e-12   48
  1.067936e-01   5.444393e-12   0.000000e+00   6.811313e-13   72
  1.073058e-01   7.740474e-12   0.000000e+00   8.338483e-13   96
  1.078156e-01   6.232515e-12   2.825702e-09   8.290758e-13   72
  1.083230e-01   6.899112e-12   0.000000e+00   6.834255e-13   72
  1.091760e-01   7.522457e-12   2.320026e-04   6.320160e-13   104
  1.098310e-01   6.224444e-12   1.998073e-09   4.526482e-13   144
  1.113186e-01   4.136587e-12   3.350870e-09   4.160711e-13   96
  1.118101e-01   3.954824e-12   0.000000e+00   4.089261e-13   96
  1.125917e-01   6.017126e-12   2.386790e-04   5.605123e-13   120
  1.132717e-01   5.066680e-12   0.000000e+00   4.335483e-13   120
  1.137548e-01   6.769413e-12   0.000000e+00   7.418895e-13   72
  1.147147e-01   7.074146e-12   0.000000e+00   8.418835e-13   48
  1.151917e-01   6.341379e-12   2.258889e-09   8.555075e-13   78
  1.158019e-01   6.098560e-12   2.137142e-04   5.099951e-13   168
  1.170802e-01   5.740303e-12   1.998073e-09   4.598156e-13   144
  1.175476e-01   7.518626e-12   1.998073e-09   5.347628e-13   144
  1.189032e-01   5.363051e-12   1.230822e-04   4.951412e-13   156
  1.193989e-01   5.191409e-12   2.595573e-09   1.151501e-12   48
  1.198572e-01   5.039356e-12   1.695421e-09   4.707428e-13   120
  1.203138e-01   4.106846e-12   0.000000e+00   6.586269e-13   48
  1.211212e-01   5.261033e-12   1.883997e-04   4.098704e-13   216
  1.221232e-01   2.639056e-12   0.000000e+00   3.093826e-13   48
  1.225713e-01   3.698713e-12   1.498555e-09   3.040359e-13   96
  1.232085e-01   4.422017e-12   2.201745e-04   3.963917e-13   168
  1.239061e-01   3.185448e-12   1.498555e-09   4.369209e-13   48
  1.243478e-01   4.650205e-12   0.000000e+00   4.324254e-13   96
  1.247880e-01   3.930219e-12   0.000000e+00   6.551390e-13   48
  1.256637e-01   5.443196e-12   1.695421e-09   7.215931e-13   30
  1.260993e-01   4.168345e-12   1.498555e-09   3.478629e-13   96
  1.266199e-01   4.249050e-12   1.730376e-04   3.211184e-13   240
