# power spectrum of delta
# redshift z=6.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  2.094395e-02   2.153652e-04   0.000000e+00   9.097407e-05   6
  2.961922e-02   3.374669e-04   0.000000e+00   7.060213e-05   12
  3.627599e-02   4.252490e-04   3.973643e-10   9.197203e-05   8
  4.188790e-02   2.095395e-03   0.000000e+00   2.364383e-04   6
  4.683210e-02   1.938360e-03   0.000000e+00   6.474578e-04   24
  5.130199e-02   3.554971e-03   7.492773e-10   6.373328e-04   24
  5.923844e-02   2.397299e-03   0.000000e+00   1.121296e-03   12
  6.283185e-02   3.343376e-03   8.477105e-10   6.274025e-04   30
  6.623059e-02   5.094057e-03   0.000000e+00   1.164893e-03   24
  6.946323e-02   5.250531e-03   1.297786e-09   1.371430e-03   24
  7.255197e-02   6.699094e-03   7.947286e-10   1.392208e-03   8
  7.551449e-02   6.441695e-03   1.059638e-09   8.604278e-04   24
  7.836509e-02   6.636083e-03   0.000000e+00   9.882934e-04   48
  8.377580e-02   9.610691e-03   0.000000e+00   4.428405e-03   6
  8.635412e-02   7.946816e-03   1.498555e-09   1.178163e-03   48
  8.885766e-02   7.957760e-03   0.000000e+00   8.897099e-04   36
  9.129257e-02   1.179750e-02   1.059638e-09   2.632168e-03   24
  9.366420e-02   7.503824e-03   0.000000e+00   1.294753e-03   24
  9.597724e-02   7.001294e-03   0.000000e+00   9.736394e-04   48
  9.823584e-02   1.063374e-02   1.498555e-09   1.579454e-03   24
  1.026040e-01   1.026118e-02   1.498555e-09   1.644682e-03   24
  1.047198e-01   7.009385e-03   0.000000e+00   1.225382e-03   30
  1.067936e-01   8.304336e-03   0.000000e+00   9.412666e-04   72
  1.088280e-01   8.820670e-03   1.589457e-09   1.925602e-03   32
  1.127866e-01   1.240120e-02   0.000000e+00   1.503477e-03   72
  1.147147e-01   8.285556e-03   0.000000e+00   1.274373e-03   48
  1.184769e-01   4.643431e-03   0.000000e+00   1.443272e-03   12
  1.203138e-01   9.873614e-03   0.000000e+00   1.522122e-03   48
  1.221232e-01   9.031689e-03   0.000000e+00   8.927304e-04   48
  1.239061e-01   1.235222e-02   1.498555e-09   1.677741e-03   48
  1.256637e-01   1.590633e-02   1.695421e-09   2.934465e-03   30
  1.273971e-01   1.654813e-02   1.498555e-09   3.837793e-03   24
  1.291072e-01   1.687759e-02   3.159231e-09   1.845377e-03   72
  1.324612e-01   1.036497e-02   0.000000e+00   2.136493e-03   24
  1.341067e-01   1.575369e-02   0.000000e+00   1.593518e-03   96
  1.357323e-01   1.242860e-02   0.000000e+00   1.830563e-03   48
  1.373387e-01   1.053482e-02   2.595573e-09   2.595729e-03   24
  1.389265e-01   8.017958e-03   2.595573e-09   1.770926e-03   24
  1.404963e-01   1.945082e-02   0.000000e+00   2.410909e-03   72
  1.420488e-01   1.579957e-02   0.000000e+00   2.503935e-03   48
  1.451039e-01   1.261792e-02   1.589457e-09   3.706895e-03   8
  1.466077e-01   2.144390e-02   1.883801e-09   2.824774e-03   54
  1.480961e-01   1.375771e-02   0.000000e+00   2.351236e-03   84
  1.495697e-01   1.748678e-02   0.000000e+00   2.646838e-03   48
  1.510290e-01   1.040368e-02   2.119276e-09   1.857538e-03   24
  1.524743e-01   1.408693e-02   1.998073e-09   1.676725e-03   72
  1.539060e-01   1.869584e-02   0.000000e+00   2.281559e-03   96
  1.567302e-01   2.448479e-02   0.000000e+00   2.793931e-03   48
  1.581234e-01   1.442519e-02   0.000000e+00   1.527765e-03   48
  1.595044e-01   1.333668e-02   2.119276e-09   2.737048e-03   24
  1.608735e-01   1.474514e-02   0.000000e+00   1.704942e-03   72
  1.635775e-01   1.511781e-02   1.998073e-09   1.886755e-03   72
  1.649128e-01   1.529987e-02   0.000000e+00   1.802539e-03   96
  1.675516e-01   2.681145e-02   0.000000e+00   1.203703e-02   6
  1.688555e-01   1.876166e-02   0.000000e+00   2.071008e-03   96
  1.701495e-01   1.998859e-02   2.119276e-09   2.262784e-03   96
  1.714336e-01   1.154172e-02   0.000000e+00   2.927258e-03   24
  1.727082e-01   1.509512e-02   2.997109e-09   1.824407e-03   48
  1.739735e-01   1.587928e-02   0.000000e+00   1.689810e-03   96
  1.752297e-01   1.631166e-02   0.000000e+00   2.498281e-03   48
  1.777153e-01   1.657007e-02   0.000000e+00   2.838955e-03   36
  1.789452e-01   1.703037e-02   3.670694e-09   2.251562e-03   48
  1.801667e-01   1.896645e-02   4.152916e-09   1.767322e-03   120
  1.813799e-01   1.724383e-02   0.000000e+00   2.431783e-03   56
  1.825851e-01   9.271689e-03   2.119276e-09   1.779656e-03   24
  1.837824e-01   1.414200e-02   0.000000e+00   1.337353e-03   96
  1.849720e-01   1.520016e-02   0.000000e+00   1.967461e-03   48
  1.873284e-01   2.151627e-02   0.000000e+00   4.060378e-03   24
  1.884956e-01   2.192837e-02   0.000000e+00   2.391151e-03   102
  1.896555e-01   2.604639e-02   0.000000e+00   4.245984e-03   48
  1.908085e-01   2.190307e-02   0.000000e+00   2.283975e-03   72
  1.919545e-01   2.020048e-02   0.000000e+00   2.057723e-03   48
  1.930937e-01   2.382826e-02   0.000000e+00   4.548055e-03   48
  1.942262e-01   1.986264e-02   4.795375e-09   1.954788e-03   120
  1.964717e-01   2.539307e-02   2.997109e-09   4.015268e-03   24
  1.975848e-01   1.722561e-02   2.825702e-09   1.534703e-03   144
  1.986918e-01   1.762401e-02   3.390842e-09   1.940227e-03   120
  1.997926e-01   1.673083e-02   2.997109e-09   2.508438e-03   48
  2.019761e-01   2.172336e-02   2.997109e-09   3.112776e-03   48
  2.030591e-01   1.756174e-02   2.997109e-09   1.764303e-03   96
  2.059187e-01   2.149380e-02   5.025279e-04   2.624364e-03   72
  2.073345e-01   1.837377e-02   3.767602e-09   1.503450e-03   108
  2.083897e-01   2.044405e-02   0.000000e+00   2.194557e-03   72
  2.094395e-01   1.370323e-02   0.000000e+00   3.099163e-03   30
  2.104841e-01   2.206806e-02   0.000000e+00   1.731644e-03   168
  2.115235e-01   2.625014e-02   0.000000e+00   3.202620e-03   48
  2.135872e-01   1.610829e-02   0.000000e+00   2.090149e-03   72
  2.146116e-01   2.232803e-02   0.000000e+00   2.379956e-03   96
  2.156312e-01   2.012390e-02   5.651403e-09   3.209089e-03   72
  2.166459e-01   2.270292e-02   0.000000e+00   2.520304e-03   72
  2.183519e-01   2.302185e-02   4.640051e-04   1.879454e-03   104
  2.196620e-01   2.061160e-02   3.996146e-09   1.619629e-03   144
  2.226373e-01   1.478429e-02   6.701740e-09   1.515160e-03   96
  2.236202e-01   1.450217e-02   0.000000e+00   1.613972e-03   96
  2.251835e-01   2.120957e-02   4.773581e-04   2.019373e-03   120
  2.265435e-01   1.817813e-02   0.000000e+00   1.624172e-03   120
  2.275095e-01   2.306071e-02   0.000000e+00   2.707559e-03   72
  2.294295e-01   2.515039e-02   0.000000e+00   3.467469e-03   48
  2.303835e-01   2.427357e-02   4.517777e-09   3.207310e-03   78
  2.316038e-01   2.505285e-02   4.274285e-04   2.107244e-03   168
  2.341605e-01   2.348384e-02   3.996146e-09   2.082282e-03   144
  2.350953e-01   2.801979e-02   3.996146e-09   2.135220e-03   144
  2.378065e-01   2.313749e-02   2.461643e-04   2.221550e-03   156
  2.387978e-01   1.950845e-02   5.191145e-09   4.289396e-03   48
  2.397145e-01   2.162294e-02   3.390842e-09   2.090359e-03   120
  2.406277e-01   1.547763e-02   0.000000e+00   1.876240e-03   48
  2.422424e-01   2.358661e-02   3.767994e-04   1.786752e-03   216
  2.442463e-01   1.588321e-02   0.000000e+00   1.994527e-03   48
  2.451427e-01   1.811162e-02   2.997109e-09   1.538534e-03   96
  2.464171e-01   2.135118e-02   4.403490e-04   2.050306e-03   168
  2.478122e-01   1.675347e-02   2.997109e-09   2.499381e-03   48
  2.486956e-01   2.473934e-02   0.000000e+00   2.598546e-03   96
  2.495760e-01   2.100513e-02   0.000000e+00   3.919020e-03   48
  2.513274e-01   2.726435e-02   3.390842e-09   3.272507e-03   30
  2.521986e-01   1.932445e-02   2.997109e-09   1.677736e-03   96
  2.532398e-01   2.275984e-02   3.460752e-04   1.739125e-03   240
  2.545786e-01   4.023639e-02   3.733652e-04   6.251758e-03   32
  2.556535e-01   1.734785e-02   0.000000e+00   1.306941e-03   168
  2.565100e-01   1.927281e-02   0.000000e+00   1.988055e-03   120
  2.582144e-01   1.876161e-02   6.318461e-09   2.419611e-03   72
  2.590624e-01   2.644866e-02   3.996146e-09   2.608649e-03   144
  2.599076e-01   2.024105e-02   0.000000e+00   1.990033e-03   96
  2.607501e-01   2.489417e-02   0.000000e+00   2.069387e-03   96
  2.624270e-01   3.305765e-02   4.894259e-09   4.318962e-03   72
  2.632614e-01   2.078307e-02   4.238553e-09   2.254912e-03   96
  2.649224e-01   2.886250e-02   0.000000e+00   5.386262e-03   24
  2.657489e-01   2.462602e-02   0.000000e+00   1.804470e-03   192
  2.667223e-01   2.288094e-02   3.168444e-04   1.883936e-03   132
  2.682134e-01   2.509524e-02   0.000000e+00   2.159744e-03   96
  2.690299e-01   1.603389e-02   0.000000e+00   1.677562e-03   96
  2.698439e-01   2.181969e-02   3.390842e-09   1.763721e-03   120
  2.714646e-01   2.334471e-02   0.000000e+00   3.007496e-03   48
  2.727931e-01   1.900252e-02   3.839899e-04   1.178360e-03   222
  2.738777e-01   2.421618e-02   0.000000e+00   2.207322e-03   120
  2.746773e-01   1.822312e-02   5.191145e-09   4.155735e-03   24
  2.758416e-01   2.838446e-02   3.963334e-04   1.780438e-03   312
  2.783784e-01   3.104157e-02   3.715784e-04   3.324369e-03   72
  2.794272e-01   2.177620e-02   2.997109e-09   2.400398e-03   96
  2.805041e-01   2.665627e-02   3.784012e-04   2.310910e-03   192
  2.817720e-01   2.315490e-02   4.795375e-09   2.611791e-03   120
  2.825493e-01   2.304499e-02   0.000000e+00   2.191307e-03   144
  2.840976e-01   2.357324e-02   0.000000e+00   3.317457e-03   48
  2.851981e-01   2.104211e-02   3.804956e-04   1.421038e-03   336
  2.864042e-01   2.265410e-02   0.000000e+00   2.493648e-03   48
  2.879317e-01   2.293108e-02   0.000000e+00   2.295831e-03   192
  2.886924e-01   1.874263e-02   0.000000e+00   2.280103e-03   48
  2.908548e-01   1.956142e-02   2.641139e-04   2.387105e-03   56
  2.919300e-01   2.262870e-02   3.392119e-04   1.343711e-03   336
  2.932153e-01   2.226299e-02   3.767602e-09   3.913081e-03   54
  2.943349e-01   2.222884e-02   3.725765e-04   1.508844e-03   240
  2.966593e-01   2.331630e-02   3.567449e-04   2.023215e-03   228
  2.976695e-01   2.371552e-02   3.996146e-09   3.145495e-03   72
  2.986501e-01   2.514947e-02   3.460513e-04   1.994050e-03   144
  2.998717e-01   2.385336e-02   0.000000e+00   2.347603e-03   96
  3.006022e-01   2.269917e-02   4.795375e-09   1.663298e-03   240
  3.020580e-01   1.625237e-02   4.238553e-09   2.645802e-03   24
  3.029899e-01   2.406846e-02   3.268428e-04   1.407786e-03   336
  3.042285e-01   1.681203e-02   0.000000e+00   1.948707e-03   72
  3.053590e-01   2.778317e-02   3.555020e-04   2.195569e-03   168
  3.063836e-01   2.142105e-02   0.000000e+00   2.437667e-03   72
  3.078120e-01   3.281364e-02   0.000000e+00   3.452811e-03   96
  3.089181e-01   2.066038e-02   3.528351e-04   1.524862e-03   216
  3.099422e-01   1.792462e-02   4.238553e-09   1.457408e-03   96
  3.113542e-01   2.270136e-02   0.000000e+00   1.582929e-03   192
  3.120578e-01   2.292335e-02   3.996146e-09   1.761743e-03   144
  3.134604e-01   1.784532e-02   0.000000e+00   2.148507e-03   48
  3.144314e-01   2.447296e-02   3.401745e-04   1.908007e-03   246
  3.157508e-01   2.994202e-02   3.136463e-04   2.571028e-03   168
  3.169395e-01   2.475934e-02   5.873111e-09   3.409823e-03   120
  3.176307e-01   2.080555e-02   0.000000e+00   1.660380e-03   240
  3.190088e-01   1.825093e-02   4.238553e-09   4.195246e-03   24
  3.201067e-01   2.294531e-02   3.357307e-04   1.414260e-03   360
  3.214741e-01   2.904614e-02   3.343020e-04   2.592412e-03   120
  3.224280e-01   2.495512e-02   0.000000e+00   2.212964e-03   144
  3.231075e-01   3.074082e-02   0.000000e+00   2.805065e-03   96
  3.251376e-01   2.468131e-02   0.000000e+00   1.917148e-03   144
  3.258114e-01   3.031387e-02   0.000000e+00   2.912509e-03   132
  3.267584e-01   2.177414e-02   3.299511e-04   1.705770e-03   176
  3.281332e-01   2.376379e-02   3.331842e-04   1.448027e-03   312
  3.298257e-01   2.802614e-02   0.000000e+00   4.016992e-03   96
  3.304900e-01   1.933910e-02   0.000000e+00   1.841182e-03   144
  3.315092e-01   2.425228e-02   3.298422e-04   1.634956e-03   312
  3.331339e-01   2.405623e-02   0.000000e+00   2.860666e-03   48
  3.337917e-01   2.162624e-02   4.238553e-09   1.646767e-03   192
  3.351032e-01   1.378736e-02   0.000000e+00   4.383356e-03   6
  3.359746e-01   2.126828e-02   3.076337e-04   1.274467e-03   288
  3.373860e-01   2.297771e-02   3.250350e-04   1.917438e-03   192
  3.383599e-01   2.117319e-02   7.535204e-09   1.533146e-03   216
  3.390075e-01   2.509483e-02   0.000000e+00   3.806736e-03   72
  3.406209e-01   2.473931e-02   3.219482e-04   2.472791e-03   192
  3.416924e-01   2.739249e-02   2.390639e-04   1.992871e-03   288
  3.428673e-01   2.080532e-02   0.000000e+00   4.560518e-03   24
  3.437749e-01   2.414086e-02   3.149468e-04   1.413406e-03   456
  3.454165e-01   2.013358e-02   0.000000e+00   3.803769e-03   48
  3.464308e-01   2.466123e-02   3.102100e-04   1.864966e-03   240
  3.475965e-01   2.866090e-02   3.135021e-04   2.104509e-03   216
  3.485768e-01   2.184708e-02   0.000000e+00   2.774445e-03   72
  3.492054e-01   1.920638e-02   1.083165e-08   1.751931e-03   168
  3.509804e-01   2.373704e-02   2.330216e-04   1.664975e-03   288
  3.519758e-01   2.556641e-02   3.083274e-04   2.063706e-03   168
  3.535746e-01   2.642429e-02   0.000000e+00   2.372730e-03   192
  3.541944e-01   1.950974e-02   3.996146e-09   1.444193e-03   144
  3.554306e-01   3.443163e-02   0.000000e+00   4.571131e-03   36
  3.564791e-01   1.936451e-02   2.815685e-04   1.145630e-03   342
  3.574815e-01   2.244421e-02   2.891367e-04   2.459451e-03   144
  3.587701e-01   2.439446e-02   3.032320e-04   1.672104e-03   384
  3.603334e-01   2.844261e-02   8.305833e-09   3.040323e-03   120
  3.611071e-01   2.762360e-02   2.703947e-04   1.738637e-03   264
  3.621548e-01   2.302188e-02   1.340348e-08   1.903820e-03   192
  3.631414e-01   2.204889e-02   2.914020e-04   1.965561e-03   152
  3.639671e-01   2.292208e-02   3.996146e-09   2.432886e-03   144
  3.657037e-01   1.693688e-02   1.885982e-04   1.339883e-03   216
  3.665075e-01   2.680463e-02   2.520176e-04   1.729214e-03   312
  3.679226e-01   2.233170e-02   2.920833e-04   1.505934e-03   240
  3.687563e-01   2.346975e-02   4.238553e-09   2.260013e-03   96
  3.703389e-01   1.778394e-02   2.792528e-04   1.566718e-03   144
  3.713142e-01   2.324221e-02   2.744809e-04   1.292634e-03   456
  3.728964e-01   1.568692e-02   0.000000e+00   1.201185e-03   120
  3.734841e-01   2.077778e-02   0.000000e+00   2.160279e-03   144
  3.746568e-01   1.821126e-02   0.000000e+00   2.627160e-03   24
  3.754086e-01   2.123051e-02   2.638397e-04   1.212291e-03   336
  3.767088e-01   2.183432e-02   2.909793e-04   1.814259e-03   198
  3.779272e-01   2.537944e-02   2.829607e-04   1.818348e-03   432
  3.793111e-01   3.524143e-02   0.000000e+00   4.626644e-03   48
  3.800331e-01   2.923142e-02   2.498053e-04   1.809841e-03   384
  3.813294e-01   2.349641e-02   2.875789e-04   2.442918e-03   144
  3.825040e-01   3.357317e-02   2.855280e-04   3.014721e-03   264
  3.839090e-01   2.122414e-02   4.238553e-09   2.190043e-03   48
  3.848516e-01   2.245749e-02   2.714905e-04   1.627889e-03   276
  3.857611e-01   2.365200e-02   2.460988e-04   2.282668e-03   192
  3.869766e-01   2.233900e-02   2.765609e-04   1.085302e-03   552
  3.884524e-01   1.607511e-02   4.795375e-09   2.032804e-03   120
  3.893296e-01   1.909075e-02   2.799479e-04   1.482172e-03   216
  3.901426e-01   1.993624e-02   6.781684e-09   1.689427e-03   120
  3.915948e-01   2.645687e-02   2.756800e-04   1.496926e-03   408
  3.929434e-01   9.864275e-03   5.994218e-09   1.301737e-03   24
  3.937796e-01   2.225697e-02   2.784864e-04   1.639409e-03   384
  3.949475e-01   1.800648e-02   2.720912e-04   1.161694e-03   240
  3.959617e-01   2.201722e-02   2.740837e-04   1.612545e-03   168
  3.973835e-01   1.535237e-02   0.000000e+00   1.659509e-03   120
  3.983001e-01   2.477640e-02   2.857179e-04   1.708944e-03   350
  3.997906e-01   2.617932e-02   4.703469e-04   1.835391e-03   384
  4.006814e-01   3.078845e-02   0.000000e+00   3.858618e-03   144
  4.023202e-01   2.099935e-02   0.000000e+00   1.687059e-03   288
  4.031758e-01   2.262726e-02   2.692323e-04   1.654792e-03   336
  4.043399e-01   2.020571e-02   2.451137e-04   1.831436e-03   168
  4.050367e-01   2.652881e-02   1.083165e-08   2.167496e-03   336
  4.064781e-01   1.885480e-02   2.544134e-04   1.209135e-03   288
  4.073437e-01   2.227131e-02   2.397224e-04   1.529300e-03   264
  4.088096e-01   2.134451e-02   0.000000e+00   1.650135e-03   240
  4.093458e-01   2.057703e-02   5.994218e-09   2.032837e-03   96
  4.112700e-01   2.441481e-02   3.260064e-04   1.723521e-03   360
  4.121680e-01   2.207793e-02   2.403227e-04   2.692468e-03   168
  4.133027e-01   2.185896e-02   2.619767e-04   1.219512e-03   456
  4.146691e-01   1.928616e-02   5.328194e-09   1.927150e-03   108
  4.154376e-01   1.569861e-02   2.628599e-04   1.012827e-03   264
  4.163964e-01   2.029706e-02   2.345138e-04   1.869973e-03   264
  4.177093e-01   2.306825e-02   2.212980e-04   1.318598e-03   312
  4.193442e-01   2.332872e-02   1.644485e-04   2.120058e-03   270
  4.200293e-01   2.497822e-02   2.087881e-04   2.409650e-03   240
  4.212611e-01   2.528967e-02   2.582972e-04   1.942036e-03   384
  4.220089e-01   1.907462e-02   5.994218e-09   1.460598e-03   192
  4.234616e-01   2.590846e-02   2.072491e-04   2.481398e-03   240
  4.243042e-01   2.601862e-02   2.557789e-04   1.850090e-03   336
  4.258889e-01   2.311824e-02   2.574903e-04   1.190829e-03   480
  4.271745e-01   2.460460e-02   9.788518e-09   2.934458e-03   72
  4.278926e-01   2.569613e-02   2.510765e-04   2.672145e-03   240
  4.288693e-01   1.977949e-02   2.359775e-04   1.212885e-03   312
  4.299890e-01   1.838301e-02   2.550351e-04   1.344143e-03   240
  4.316809e-01   2.248261e-02   1.937606e-04   1.514096e-03   408
  4.323507e-01   2.022551e-02   1.774381e-04   1.380767e-03   336
  4.336597e-01   2.190335e-02   2.253026e-04   1.846121e-03   264
  4.343030e-01   1.743501e-02   0.000000e+00   1.596263e-03   144
  4.360928e-01   2.129560e-02   3.122828e-04   1.425605e-03   464
  4.370358e-01   1.653931e-02   2.483289e-04   1.341607e-03   168
  4.379668e-01   2.172996e-02   2.261734e-04   1.733082e-03   336
  4.396494e-01   2.098146e-02   2.376394e-04   1.591761e-03   414
  4.405979e-01   3.380002e-02   2.473686e-04   3.403122e-03   216
  4.418131e-01   4.002940e-02   5.994218e-09   4.963157e-03   96
  4.423093e-01   2.123374e-02   1.340348e-08   1.777605e-03   384
  4.440474e-01   2.271324e-02   2.468906e-04   1.378463e-03   492
  4.449788e-01   2.349391e-02   2.414379e-04   1.767060e-03   240
  4.460316e-01   2.051588e-02   2.451440e-04   1.331974e-03   312
  4.474855e-01   1.426925e-02   2.450633e-04   1.127493e-03   192
  4.484064e-01   2.238304e-02   2.374960e-04   1.481508e-03   504
  4.496283e-01   2.318792e-02   1.572264e-04   1.857123e-03   408
  4.505903e-01   1.952452e-02   4.816826e-04   1.644904e-03   168
  4.517942e-01   2.514278e-02   2.288035e-04   1.832062e-03   288
  4.528044e-01   1.909176e-02   2.387760e-04   1.472430e-03   288
  4.538392e-01   1.715244e-02   2.401504e-04   1.019911e-03   432
  4.553403e-01   2.296978e-02   2.271023e-04   1.821347e-03   216
  4.561423e-01   2.002425e-02   2.266232e-04   1.356675e-03   360
  4.575702e-01   2.271523e-02   2.211821e-04   1.589090e-03   312
  4.588590e-01   3.120165e-02   0.000000e+00   5.640027e-03   48
  4.596018e-01   1.934971e-02   2.371390e-04   1.218297e-03   432
  4.609323e-01   1.832577e-02   3.955503e-04   1.230801e-03   414
  4.617179e-01   2.124743e-02   0.000000e+00   1.766592e-03   312
  4.631837e-01   2.386761e-02   3.470734e-04   1.758389e-03   528
  4.641728e-01   2.486465e-02   1.821841e-04   2.681089e-03   264
  4.653612e-01   2.297507e-02   2.160204e-04   1.835806e-03   480
  4.669139e-01   2.219142e-02   0.000000e+00   1.737233e-03   288
  4.675844e-01   2.096672e-02   2.321072e-04   2.223188e-03   168
  4.688112e-01   2.484003e-02   3.674251e-04   1.475384e-03   504
