# power spectrum of phi
# redshift z=10.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  2.094395e-02   1.444852e-10   0.000000e+00   5.825193e-11   6
  2.961922e-02   5.663376e-11   0.000000e+00   1.130896e-11   12
  3.627599e-02   3.175337e-11   3.973643e-10   6.517951e-12   8
  4.188790e-02   8.791752e-11   0.000000e+00   9.464663e-12   6
  4.683210e-02   5.207444e-11   0.000000e+00   1.660353e-11   24
  5.130199e-02   6.630942e-11   7.492773e-10   1.128065e-11   24
  5.923844e-02   2.532702e-11   0.000000e+00   1.135142e-11   12
  6.283185e-02   2.783991e-11   8.477105e-10   5.031731e-12   30
  6.623059e-02   3.429078e-11   0.000000e+00   7.520757e-12   24
  6.946323e-02   2.927743e-11   1.297786e-09   7.286738e-12   24
  7.255197e-02   3.138606e-11   7.947286e-10   6.288151e-12   8
  7.551449e-02   2.577374e-11   1.059638e-09   3.257088e-12   24
  7.836509e-02   2.285048e-11   0.000000e+00   3.236321e-12   48
  8.377580e-02   2.558594e-11   0.000000e+00   1.125403e-11   6
  8.635412e-02   1.863894e-11   1.498555e-09   2.623184e-12   48
  8.885766e-02   1.661890e-11   0.000000e+00   1.762621e-12   36
  9.129257e-02   2.196676e-11   1.059638e-09   4.647198e-12   24
  9.366420e-02   1.269111e-11   0.000000e+00   2.128506e-12   24
  9.597724e-02   1.073718e-11   0.000000e+00   1.438767e-12   48
  9.823584e-02   1.501092e-11   1.498555e-09   2.132132e-12   24
  1.026040e-01   1.188313e-11   1.498555e-09   1.839315e-12   24
  1.047198e-01   7.674969e-12   0.000000e+00   1.271529e-12   30
  1.067936e-01   8.286588e-12   0.000000e+00   8.977825e-13   72
  1.088280e-01   8.246877e-12   1.589457e-09   1.710642e-12   32
  1.127866e-01   9.955819e-12   0.000000e+00   1.146014e-12   72
  1.147147e-01   6.280116e-12   0.000000e+00   9.207126e-13   48
  1.184769e-01   3.069992e-12   0.000000e+00   9.090450e-13   12
  1.203138e-01   6.131741e-12   0.000000e+00   9.094799e-13   48
  1.221232e-01   5.291277e-12   0.000000e+00   5.070947e-13   48
