# power spectrum of delta
# redshift z=10.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  2.094395e-02   8.733798e-05   0.000000e+00   3.524728e-05   6
  2.961922e-02   1.370451e-04   0.000000e+00   2.739343e-05   12
  3.627599e-02   1.730250e-04   3.973643e-10   3.555215e-05   8
  4.188790e-02   8.482563e-04   0.000000e+00   9.140973e-05   6
  4.683210e-02   7.864369e-04   0.000000e+00   2.510009e-04   24
  5.130199e-02   1.444125e-03   7.492773e-10   2.459232e-04   24
  5.923844e-02   9.805949e-04   0.000000e+00   4.399381e-04   12
  6.283185e-02   1.364790e-03   8.477105e-10   2.472219e-04   30
  6.623059e-02   2.063811e-03   0.000000e+00   4.530955e-04   24
  6.946323e-02   2.136078e-03   1.297786e-09   5.321735e-04   24
  7.255197e-02   2.742957e-03   7.947286e-10   5.500994e-04   8
  7.551449e-02   2.630982e-03   1.059638e-09   3.328173e-04   24
  7.836509e-02   2.709421e-03   0.000000e+00   3.841215e-04   48
  8.377580e-02   3.911793e-03   0.000000e+00   1.722337e-03   6
  8.635412e-02   3.245034e-03   1.498555e-09   4.577442e-04   48
  8.885766e-02   3.236858e-03   0.000000e+00   3.429540e-04   36
  9.129257e-02   4.804392e-03   1.059638e-09   1.017418e-03   24
  9.366420e-02   3.053315e-03   0.000000e+00   5.126050e-04   24
  9.597724e-02   2.853056e-03   0.000000e+00   3.826893e-04   48
  9.823584e-02   4.415745e-03   1.498555e-09   6.278377e-04   24
  1.026040e-01   4.140763e-03   1.498555e-09   6.415660e-04   24
  1.047198e-01   2.896495e-03   0.000000e+00   4.806275e-04   30
  1.067936e-01   3.374601e-03   0.000000e+00   3.669959e-04   72
  1.088280e-01   3.586546e-03   1.589457e-09   7.432359e-04   32
  1.127866e-01   5.067487e-03   0.000000e+00   5.856446e-04   72
  1.147147e-01   3.384308e-03   0.000000e+00   4.966634e-04   48
  1.184769e-01   1.901751e-03   0.000000e+00   5.636870e-04   12
