# power spectrum of delta
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  2.094395e-02   6.418170e-03   0.000000e+00   2.679612e-03   6
  2.961922e-02   1.010080e-02   0.000000e+00   2.101671e-03   12
  3.627599e-02   1.248934e-02   3.973643e-10   2.939653e-03   8
  4.188790e-02   6.197421e-02   0.000000e+00   7.391688e-03   6
  4.683210e-02   5.798577e-02   0.000000e+00   1.883842e-02   24
  5.130199e-02   1.040261e-01   7.492773e-10   1.970210e-02   24
  5.923844e-02   6.387991e-02   0.000000e+00   2.713963e-02   12
  6.283185e-02   9.279044e-02   8.477105e-10   1.427832e-02   30
  6.623059e-02   1.498477e-01   0.000000e+00   3.019332e-02   24
  6.946323e-02   1.632838e-01   1.297786e-09   4.065763e-02   24
  7.255197e-02   1.772229e-01   7.947286e-10   3.266281e-02   8
  7.551449e-02   1.829341e-01   1.059638e-09   2.659121e-02   24
  7.836509e-02   1.899631e-01   0.000000e+00   2.948216e-02   48
  8.377580e-02   2.196032e-01   0.000000e+00   9.666193e-02   6
  8.635412e-02   2.205109e-01   1.498555e-09   3.403629e-02   48
  8.885766e-02   2.209650e-01   0.000000e+00   3.213358e-02   36
  9.129257e-02   3.575199e-01   1.059638e-09   8.494208e-02   24
  9.366420e-02   2.515524e-01   0.000000e+00   4.197276e-02   24
  9.597724e-02   2.396149e-01   0.000000e+00   3.010669e-02   48
  9.823584e-02   2.780072e-01   1.498555e-09   5.094382e-02   24
  1.026040e-01   3.455042e-01   1.498555e-09   4.456581e-02   24
  1.047198e-01   1.839778e-01   0.000000e+00   3.731198e-02   30
  1.067936e-01   3.021762e-01   0.000000e+00   3.341382e-02   72
  1.088280e-01   2.737313e-01   1.589457e-09   6.536502e-02   32
  1.127866e-01   4.021657e-01   0.000000e+00   4.797608e-02   72
  1.147147e-01   2.099974e-01   0.000000e+00   3.574734e-02   48
  1.184769e-01   2.057946e-01   0.000000e+00   8.359968e-02   12
  1.203138e-01   3.512369e-01   0.000000e+00   4.298998e-02   48
  1.221232e-01   3.458013e-01   0.000000e+00   3.918295e-02   48
  1.239061e-01   3.547682e-01   1.498555e-09   5.469589e-02   48
  1.256637e-01   4.667026e-01   1.695421e-09   9.053626e-02   30
  1.273971e-01   5.505336e-01   1.498555e-09   9.539409e-02   24
  1.291072e-01   6.265374e-01   3.159231e-09   6.696067e-02   72
  1.324612e-01   2.143415e-01   0.000000e+00   6.990629e-02   24
  1.341067e-01   4.518138e-01   0.000000e+00   4.417176e-02   96
  1.357323e-01   4.047593e-01   0.000000e+00   7.756714e-02   48
  1.373387e-01   2.933130e-01   2.595573e-09   3.463802e-02   24
  1.389265e-01   2.995244e-01   2.595573e-09   7.198706e-02   24
  1.404963e-01   5.619178e-01   0.000000e+00   6.007790e-02   72
  1.420488e-01   4.645259e-01   0.000000e+00   7.191397e-02   48
